real_name,func,func_sd,func_var,ei,cluster_diffct
gen=6_member=5000_pso,28289.3,0,0,0,0
gen=6_member=5001_pso,358603,0,0,0,0
gen=6_member=5002_pso,56314.5,0,0,0,0
gen=6_member=5003_pso,33012.9,0,0,0,0
gen=6_member=5004_pso,111795,0,0,0,0
gen=6_member=5005_pso,19200.5,0,0,0,0
gen=6_member=5006_pso,24885,0,0,0,0
gen=6_member=5007_pso,41274,0,0,0,0
gen=6_member=5008_pso,53567,0,0,0,0
gen=6_member=5009_pso,224992,0,0,0,0
gen=6_member=5010_pso,65538.7,0,0,0,0
gen=6_member=5011_pso,58559.9,0,0,0,0
gen=6_member=5012_pso,62846.8,0,0,0,0
gen=6_member=5013_pso,74911.3,0,0,0,0
gen=6_member=5014_pso,36704.4,0,0,0,0
gen=6_member=5015_pso,60557.5,0,0,0,0
gen=6_member=5016_pso,27757.8,0,0,0,0
gen=6_member=5017_pso,27835.7,0,0,0,0
gen=6_member=5018_pso,93430.8,0,0,0,0
gen=6_member=5019_pso,56149.8,0,0,0,0
gen=6_member=5020_pso,53581.8,0,0,0,0
gen=6_member=5021_pso,167865,0,0,0,0
gen=6_member=5022_pso,69871,0,0,0,0
gen=6_member=5023_pso,140196,0,0,0,0
gen=6_member=5024_pso,74053.9,0,0,0,0
gen=6_member=5025_pso,38731.5,0,0,0,0
gen=6_member=5026_pso,29429.4,0,0,0,0
gen=6_member=5027_pso,1.01008e+06,0,0,0,0
gen=6_member=5028_pso,1.09488e+06,0,0,0,0
gen=6_member=5029_pso,25215.2,0,0,0,0
gen=6_member=5030_pso,4559.69,0,0,0,0
gen=6_member=5031_pso,142914,0,0,0,0
gen=6_member=5032_pso,255759,0,0,0,0
gen=6_member=5033_pso,336488,0,0,0,0
gen=6_member=5034_pso,122919,0,0,0,0
gen=6_member=5035_pso,107506,0,0,0,0
gen=6_member=5036_pso,86692.4,0,0,0,0
gen=6_member=5037_pso,199508,0,0,0,0
gen=6_member=5038_pso,41505.2,0,0,0,0
gen=6_member=5039_pso,147272,0,0,0,0
gen=6_member=5040_pso,51739.2,0,0,0,0
gen=6_member=5041_pso,9080.18,0,0,0,0
gen=6_member=5042_pso,98672.2,0,0,0,0
gen=6_member=5043_pso,94853,0,0,0,0
gen=6_member=5044_pso,66575.6,0,0,0,0
gen=6_member=5045_pso,19020.6,0,0,0,0
gen=6_member=5046_pso,64546,0,0,0,0
gen=6_member=5047_pso,39259.1,0,0,0,0
gen=6_member=5048_pso,78046.9,0,0,0,0
gen=6_member=5049_pso,44533.3,0,0,0,0
gen=6_member=5050_pso,8473.42,0,0,0,0
gen=6_member=5051_pso,133360,0,0,0,0
gen=6_member=5052_pso,38551.5,0,0,0,0
gen=6_member=5053_pso,168519,0,0,0,0
gen=6_member=5054_pso,25797.9,0,0,0,0
gen=6_member=5055_pso,14000.6,0,0,0,0
gen=6_member=5056_pso,88950.1,0,0,0,0
gen=6_member=5057_pso,196553,0,0,0,0
gen=6_member=5058_pso,19605.9,0,0,0,0
gen=6_member=5059_pso,25493.7,0,0,0,0
gen=6_member=5060_pso,9951.94,0,0,0,0
gen=6_member=5061_pso,143611,0,0,0,0
gen=6_member=5062_pso,17236.1,0,0,0,0
gen=6_member=5063_pso,174088,0,0,0,0
gen=6_member=5064_pso,95098.2,0,0,0,0
gen=6_member=5065_pso,22982.8,0,0,0,0
gen=6_member=5066_pso,31520.1,0,0,0,0
gen=6_member=5067_pso,69488.1,0,0,0,0
gen=6_member=5068_pso,54296.5,0,0,0,0
gen=6_member=5069_pso,48793,0,0,0,0
gen=6_member=5070_pso,390587,0,0,0,0
gen=6_member=5071_pso,80219.5,0,0,0,0
gen=6_member=5072_pso,88427.1,0,0,0,0
gen=6_member=5073_pso,119207,0,0,0,0
gen=6_member=5074_pso,79878.6,0,0,0,0
gen=6_member=5075_pso,1.05306e+06,0,0,0,0
gen=6_member=5076_pso,42698.9,0,0,0,0
gen=6_member=5077_pso,237393,0,0,0,0
gen=6_member=5078_pso,1.01887e+06,0,0,0,0
gen=6_member=5079_pso,48423.1,0,0,0,0
gen=6_member=5080_pso,68004.5,0,0,0,0
gen=6_member=5081_pso,1.05249e+06,0,0,0,0
gen=6_member=5082_pso,42093.2,0,0,0,0
gen=6_member=5083_pso,65799.7,0,0,0,0
gen=6_member=5084_pso,59662.4,0,0,0,0
gen=6_member=5085_pso,31112.7,0,0,0,0
gen=6_member=5086_pso,233735,0,0,0,0
gen=6_member=5087_pso,207824,0,0,0,0
gen=6_member=5088_pso,98459.9,0,0,0,0
gen=6_member=5089_pso,62432,0,0,0,0
gen=6_member=5090_pso,14187.1,0,0,0,0
gen=6_member=5091_pso,32789.6,0,0,0,0
gen=6_member=5092_pso,70486.4,0,0,0,0
gen=6_member=5093_pso,132212,0,0,0,0
gen=6_member=5094_pso,51374.7,0,0,0,0
gen=6_member=5095_pso,10755.7,0,0,0,0
gen=6_member=5096_pso,152363,0,0,0,0
gen=6_member=5097_pso,172492,0,0,0,0
gen=6_member=5098_pso,29432.3,0,0,0,0
gen=6_member=5099_pso,333560,0,0,0,0
gen=6_member=5100_pso,103037,0,0,0,0
gen=6_member=5101_pso,33543.7,0,0,0,0
gen=6_member=5102_pso,209947,0,0,0,0
gen=6_member=5103_pso,74790,0,0,0,0
gen=6_member=5104_pso,167081,0,0,0,0
gen=6_member=5105_pso,20109.6,0,0,0,0
gen=6_member=5106_pso,15649.8,0,0,0,0
gen=6_member=5107_pso,290419,0,0,0,0
gen=6_member=5108_pso,73010.7,0,0,0,0
gen=6_member=5109_pso,12448.8,0,0,0,0
gen=6_member=5110_pso,43065.8,0,0,0,0
gen=6_member=5111_pso,41999.2,0,0,0,0
gen=6_member=5112_pso,63677.1,0,0,0,0
gen=6_member=5113_pso,12648.2,0,0,0,0
gen=6_member=5114_pso,748634,0,0,0,0
gen=6_member=5115_pso,36525.9,0,0,0,0
gen=6_member=5116_pso,414657,0,0,0,0
gen=6_member=5117_pso,205670,0,0,0,0
gen=6_member=5118_pso,90086.6,0,0,0,0
gen=6_member=5119_pso,71912.2,0,0,0,0
gen=6_member=5120_pso,140410,0,0,0,0
gen=6_member=5121_pso,420468,0,0,0,0
gen=6_member=5122_pso,71711.6,0,0,0,0
gen=6_member=5123_pso,99261.4,0,0,0,0
gen=6_member=5124_pso,101351,0,0,0,0
gen=6_member=5125_pso,167659,0,0,0,0
gen=6_member=5126_pso,30448.6,0,0,0,0
gen=6_member=5127_pso,1.16381e+06,0,0,0,0
gen=6_member=5128_pso,6935.82,0,0,0,0
gen=6_member=5129_pso,72483,0,0,0,0
gen=6_member=5130_pso,40383.4,0,0,0,0
gen=6_member=5131_pso,43501.2,0,0,0,0
gen=6_member=5132_pso,144564,0,0,0,0
gen=6_member=5133_pso,104944,0,0,0,0
gen=6_member=5134_pso,50706.1,0,0,0,0
gen=6_member=5135_pso,212770,0,0,0,0
gen=6_member=5136_pso,340278,0,0,0,0
gen=6_member=5137_pso,1.00127e+06,0,0,0,0
gen=6_member=5138_pso,59635.1,0,0,0,0
gen=6_member=5139_pso,362794,0,0,0,0
gen=6_member=5140_pso,190328,0,0,0,0
gen=6_member=5141_pso,78065.2,0,0,0,0
gen=6_member=5142_pso,48972.4,0,0,0,0
gen=6_member=5143_pso,14799.5,0,0,0,0
gen=6_member=5144_pso,531169,0,0,0,0
gen=6_member=5145_pso,175953,0,0,0,0
gen=6_member=5146_pso,104560,0,0,0,0
gen=6_member=5147_pso,93567.3,0,0,0,0
gen=6_member=5148_pso,1.53016e+06,0,0,0,0
gen=6_member=5149_pso,174239,0,0,0,0
gen=6_member=5150_pso,11479.8,0,0,0,0
gen=6_member=5151_pso,203286,0,0,0,0
gen=6_member=5152_pso,202788,0,0,0,0
gen=6_member=5153_pso,26489.9,0,0,0,0
gen=6_member=5154_pso,56489.9,0,0,0,0
gen=6_member=5155_pso,1.16676e+06,0,0,0,0
gen=6_member=5156_pso,195146,0,0,0,0
gen=6_member=5157_pso,548344,0,0,0,0
gen=6_member=5158_pso,198935,0,0,0,0
gen=6_member=5159_pso,132025,0,0,0,0
gen=6_member=5160_pso,148016,0,0,0,0
gen=6_member=5161_pso,132056,0,0,0,0
gen=6_member=5162_pso,96498.7,0,0,0,0
gen=6_member=5163_pso,1.12389e+06,0,0,0,0
gen=6_member=5164_pso,161073,0,0,0,0
gen=6_member=5165_pso,20925.9,0,0,0,0
gen=6_member=5166_pso,169487,0,0,0,0
gen=6_member=5167_pso,133575,0,0,0,0
gen=6_member=5168_pso,138940,0,0,0,0
gen=6_member=5169_pso,115598,0,0,0,0
gen=6_member=5170_pso,1.03944e+06,0,0,0,0
gen=6_member=5171_pso,132655,0,0,0,0
gen=6_member=5172_pso,82039.1,0,0,0,0
gen=6_member=5173_pso,34893.9,0,0,0,0
gen=6_member=5174_pso,800361,0,0,0,0
gen=6_member=5175_pso,82504.7,0,0,0,0
gen=6_member=5176_pso,454280,0,0,0,0
gen=6_member=5177_pso,7921.06,0,0,0,0
gen=6_member=5178_pso,83829.7,0,0,0,0
gen=6_member=5179_pso,41079.5,0,0,0,0
gen=6_member=5180_pso,58351.1,0,0,0,0
gen=6_member=5181_pso,63028.8,0,0,0,0
gen=6_member=5182_pso,450394,0,0,0,0
gen=6_member=5183_pso,113219,0,0,0,0
