real_name,func,func_sd,func_var,ei,cluster_diffct
gen=6_member=100_pso,2.64968e+06,0,0,0,0
gen=6_member=101_pso,1.43991e+06,0,0,0,0
gen=6_member=102_pso,2.21017e+06,0,0,0,0
gen=6_member=103_pso,2.56363e+06,0,0,0,0
gen=6_member=104_pso,2.02435e+06,0,0,0,0
gen=6_member=105_pso,2.30821e+06,0,0,0,0
gen=6_member=106_pso,1.19499e+06,0,0,0,0
gen=6_member=107_pso,2.44336e+06,0,0,0,0
gen=6_member=108_pso,3.49753e+06,0,0,0,0
gen=6_member=109_pso,2.60523e+06,0,0,0,0
gen=6_member=110_pso,2.87034e+06,0,0,0,0
gen=6_member=111_pso,1.51721e+06,0,0,0,0
gen=6_member=112_pso,2.39069e+06,0,0,0,0
gen=6_member=113_pso,2.4457e+06,0,0,0,0
gen=6_member=114_pso,3.42011e+06,0,0,0,0
gen=6_member=115_pso,2.40937e+06,0,0,0,0
gen=6_member=116_pso,3.68073e+06,0,0,0,0
gen=6_member=117_pso,2.24747e+06,0,0,0,0
gen=6_member=118_pso,2.7934e+06,0,0,0,0
gen=6_member=119_pso,3.15093e+06,0,0,0,0
