real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
gen=2_member=20_pso,-2.23581,5.60816,-0.672739,8.74397,1.07903,0.769596,8.12716,6.91877,2.93385,-3.12753
gen=2_member=21_pso,2.24778,1.09576,-3.15673,3.64748,-4.77413,1.34098,2.38761,3.25062,0.583087,0.681625
gen=2_member=22_pso,-2.61009,-0.504298,-1.78658,-4.00487,0.217969,-2.90772,2.88886,-2.44463,-0.896589,-1.49789
gen=2_member=23_pso,-1.75488,0.364844,1.82043,0.273637,3.53831,-0.4718,3.04526,5.93077,0.207255,6.56447
gen=2_member=24_pso,-1.54418,3.94747,2.8591,4.80953,-1.75188,-1.63808,-0.595387,3.22894,-0.526151,-1.42163
gen=2_member=25_pso,-2.11531,4.4879,-4.27548,5.36632,1.05448,-1.87661,7.11669,1.88324,-2.17146,4.07969
gen=2_member=26_pso,7.27594,6.83631,7.22961,4.56144,-4.53689,-1.72124,2.97006,1.97693,7.61154,4.86758
gen=2_member=27_pso,-1.14036,7.10776,-0.303615,5.14925,7.52016,0.250305,7.14733,6.74351,-2.89444,1.57745
gen=2_member=28_pso,-3.85745,1.65561,-2.68571,-2.45848,-0.915792,-0.364537,1.66711,6.48918,2.51532,0.198747
gen=2_member=29_pso,1.18746,9.27734,-3.15628,-0.812136,-0.0829046,0.680861,0.903451,-4.14304,-0.354721,-0.325841
gen=2_member=30_pso,4.09056,0.157611,-3.63355,-2.85185,-0.66951,6.48905,-1.64692,1.30634,4.97015,-0.611706
gen=2_member=31_pso,-1.38905,1.4233,-1.97766,-0.668933,3.25602,-2.81856,5.14605,-0.291475,2.16939,3.32026
gen=2_member=32_pso,1.17238,-0.276707,-3.55077,1.19185,2.72139,-3.56593,9.80202,6.38346,-3.54711,8.33564
gen=2_member=33_pso,-4.83525,-2.71004,-0.807571,-1.868,-3.75809,3.0697,6.36671,3.94677,7.72719,-0.915503
gen=2_member=34_pso,5.07359,1.86865,-3.17226,3.86306,-1.03257,0.156286,1.32807,-0.0990058,9.61898,2.93423
gen=2_member=35_pso,1.44375,-2.68049,-1.40613,-4.48915,3.95416,-0.751761,-4.38406,5.37084,2.13773,4.28455
gen=2_member=36_pso,-0.896934,-0.320552,-3.62612,2.62685,0.178714,-0.251573,3.24489,4.42694,6.99328,6.93291
gen=2_member=37_pso,1.00212,3.08146,1.05154,-1.38607,-4.11788,-2.73791,2.64155,7.72108,0.508904,4.93345
gen=2_member=38_pso,3.76015,3.84752,3.65733,1.46696,1.71506,0.625097,-3.54156,-2.08556,6.03892,-4.62381
gen=2_member=39_pso,2.36905,2.46931,5.1557,2.63783,3.27219,-4.83921,2.66552,6.94407,-1.70319,-3.31139
