real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
gen=3_member=2000_pso,4.91894,5.00841,2.89508,-1.89739,5.71351,3.95429,-0.79068,2.23158,2.80387,8.41974
gen=3_member=2001_pso,3.15273,4.45575,2.00529,-1.86793,-2.77215,-1.26265,-2.54281,8.86021,1.16762,9.37367
gen=3_member=2002_pso,0.331845,5.19041,1.32512,-0.740197,-0.149314,-1.57514,-3.93219,10,7.72206,5.22038
gen=3_member=2003_pso,-3.046,-4.13349,-1.75095,-2.11644,-2.47249,-3.10447,-0.815852,-4.16716,2.38051,5.08404
gen=3_member=2004_pso,2.15567,7.0841,-3.57315,1.7135,-3.11523,-0.967331,-0.76276,3.01068,1.22676,6.3457
gen=3_member=2005_pso,-0.736571,0.486299,2.98318,2.52389,-4.04814,-1.0511,0.980756,-1.51506,-4.23732,9.4138
gen=3_member=2006_pso,-4.17142,1.92357,-4.04,-1.22871,-3.35411,3.30734,4.35695,-1.08544,1.91731,9.93803
gen=3_member=2007_pso,1.60996,-3.08068,-4.89088,-0.08116,-0.994691,-1.4417,-1.66701,-4.83967,4.84553,5.29898
gen=3_member=2008_pso,0.863337,4.85283,-0.639802,10,-0.800336,-0.716591,-2.11741,0.366878,4.38925,7.00288
gen=3_member=2009_pso,-1.40001,2.54239,-0.760174,-4.21844,-0.941877,-0.393039,-0.835449,-2.42927,7.40931,8.5486
gen=3_member=2010_pso,-0.77211,-0.328102,-0.811693,-2.85334,-1.28767,0.475555,-0.237299,-1.62206,-1.79586,7.42113
gen=3_member=2011_pso,0.49561,-3.65659,-3.52149,0.72186,-0.0519248,0.552391,0.229709,-2.21787,1.82356,5.27781
gen=3_member=2012_pso,2.58501,5.18932,2.36185,-4.14985,-2.32394,4.26115,-0.546103,1.10661,1.55675,8.1113
gen=3_member=2013_pso,1.18901,6.24195,-4.01986,-1.73079,-2.59063,0.800328,7.2411,-1.38453,1.30151,9.69105
gen=3_member=2014_pso,2.49548,0.200287,3.76931,1.84023,-1.55222,4.50247,-1.20179,10,0.928643,-0.397791
gen=3_member=2015_pso,1.20991,2.20729,-1.87514,3.46783,-4.99233,-2.32282,4.43975,2.41248,4.61028,6.23182
gen=3_member=2016_pso,-1.36224,5.75788,2.77634,-3.93191,10,0.40501,-2.3693,-1.17839,2.57949,4.74659
gen=3_member=2017_pso,-0.925273,6.66263,0.279839,-4.36447,-0.784375,1.25872,-0.106067,10,3.45832,3.68094
gen=3_member=2018_pso,-1.77077,-0.623335,2.81528,10,5.71859,2.02856,-3.22421,-0.942203,5.28351,6.19857
gen=3_member=2019_pso,-3.45142,6.35618,-2.77226,-4.74385,-3.9847,9.26551,-1.04336,-3.59698,-2.38107,-5
gen=3_member=2020_pso,3.30542,-1.79109,-0.490434,7.33026,-2.20653,-3.15491,0.281044,-1.4709,7.4544,6.18609
gen=3_member=2021_pso,4.46492,-2.12368,3.09667,6.75678,-4.8052,3.77763,1.92108,0.558979,0.204615,-5
gen=3_member=2022_pso,0.575044,-1.24343,-0.998646,-2.17298,-3.41545,-0.996705,-0.0668818,2.07877,7.80376,5.22197
gen=3_member=2023_pso,6.46504,-0.709276,1.2509,-1.88807,-1.1212,-4.06361,0.938498,-0.868114,6.60715,2.74654
gen=3_member=2024_pso,-4.95022,2.79876,3.46532,-1.46847,-3.79422,5.17684,-1.55597,4.82096,-2.0841,6.92472
gen=3_member=2025_pso,0.227449,1.16767,1.17857,0.59192,-4.13823,0.175532,-2.251,10,-1.82872,8.96514
gen=3_member=2026_pso,4.65282,-3.95696,0.843243,-4.46447,-0.25135,-1.61125,-3.05852,7.18489,2.25518,9.84214
gen=3_member=2027_pso,3.39986,-1.66308,6.97484,-2.82601,6.52258,-4.84599,1.49559,1.05525,3.61738,2.10519
