real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50
gen=3_member=40_pso,-0.157906,1.91607,8.37959,5.49631,4.03862,1.81575,3.39941,3.67261,-0.810818,-1.53687,2.33109,0.0976852,3.77684,-0.885732,-1.606,3.84017,-3.98217,-3.68693,3.47623,3.35824,-4.02823,2.4811,-1.14874,3.92854,1.57424,0.0766174,2.57569,0.859121,5.05599,-2.14638,3.35578,1.66675,5.69351,4.9276,-2.71974,7.31062,6.49585,8.28346,7.69585,3.04582,5.79732,3.48135,5.77101,-1.37864,6.27582,5.10615,3.47607,2.05879,2.9851,-2.54378
gen=3_member=41_pso,1.99515,3.10699,3.33431,3.94491,5.19062,2.93003,0.544501,4.88281,-0.569973,1.14822,6.49293,-2.0039,4.54402,4.18052,0.623835,3.20508,0.987483,-3.68613,1.54641,2.75171,-2.27557,3.79257,4.58868,3.21431,2.26189,-4.55919,-0.225116,1.80593,3.17239,-1.33976,1.42416,1.79509,5.87112,4.84656,-1.2182,8.32604,4.14851,5.7754,7.67602,-0.882619,2.49524,5.58401,8.45581,2.01294,8.18367,3.23238,5.5938,-0.649504,2.09764,-3.63163
gen=3_member=42_pso,2.71409,3.02249,6.37011,3.562,5.26037,2.88168,0.993325,3.73156,-0.90865,-2.80344,2.08392,-1.67446,4.82351,2.77367,-2.30595,0.495217,2.21811,-4.66788,0.806271,1.31305,-4.22376,5.7211,-0.103193,3.81457,3.91019,0.0236109,0.164903,-0.36329,3.99918,2.53785,-2.68323,4.56214,3.51479,5.27754,-2.85317,7.23392,0.628455,5.52221,4.88798,2.33206,4.76766,4.20785,8.54165,2.63457,9.99745,2.0185,0.156949,0.929702,3.19959,-1.47405
gen=3_member=43_pso,2.05328,2.86797,7.17169,3.39513,4.66039,2.53548,3.44383,9.15907,0.201071,1.36973,7.31944,-0.0200237,4.26566,-0.997667,-0.807481,3.80569,-1.80406,-3.47476,1.15453,3.77626,-2.4453,5.14953,4.24578,3.25849,1.82806,1.04211,1.9599,0.817945,4.17224,-1.11672,5.49028,1.85321,5.29242,6.60613,1.3934,6.91954,5.86512,5.62159,6.25396,0.923833,2.1838,3.92323,4.49075,-1.35989,8.40752,4.30944,3.30424,-2.47742,2.62883,-4.28975
gen=3_member=44_pso,2.20999,3.57677,6.04032,4.56924,4.1064,0.194248,2.54083,2.44479,-0.779645,-1.19999,4.66175,-1.12426,3.44659,4.20878,-2.53657,1.22299,-1.59005,-3.52849,3.47006,0.650424,-4.7204,4.33609,-0.338595,4.0331,0.548393,-0.462988,1.97466,-1.34112,1.1597,-2.78074,0.0348772,2.40066,4.73514,5.13737,-0.350088,4.91264,4.65742,5.65974,8.74741,2.2828,-0.776872,3.71965,6.41054,-0.38641,7.83537,3.25856,4.19466,-2.67359,3.75538,-3.02897
gen=3_member=45_pso,3.72532,3.64886,6.36425,0.298806,4.41309,3.75507,-1.9445,4.97363,0.0539122,-0.229875,3.60647,-4.76316,4.36326,-0.647934,0.637109,2.50341,-0.305198,-4.4636,2.19211,4.97444,-4.3633,4.11453,6.48186,2.94676,2.32941,1.22017,-1.47568,0.824319,-0.703833,-4.2651,1.93869,1.84657,3.72612,4.23697,-3.72641,6.17618,4.44552,5.2512,5.53546,0.788342,4.80304,9.17516,7.03498,0.533005,3.90059,4.71758,-0.337767,1.66241,3.93531,-2.71698
gen=3_member=46_pso,6.37114,2.24876,8.41161,4.17025,3.0836,1.03827,4.45801,4.11056,-1.8902,-0.680776,2.55775,-4.97519,5.12122,-0.744447,0.498798,2.7525,-1.18731,-4.69238,2.34533,1.3038,-4.3631,4.40379,2.14848,5.20751,2.92366,-2.73769,4.67143,3.79952,2.68881,-0.0911675,4.07467,5.63507,5.68473,6.2739,-3.27884,5.32259,9.14529,4.15438,8.01056,3.85292,1.84205,0.123093,7.51574,1.42725,4.98229,4.3068,2.69604,0.795987,2.08246,-2.95929
gen=3_member=47_pso,1.40851,3.54008,6.5616,3.41676,2.701,2.19211,1.7773,5.74689,-0.696657,0.896497,0.852301,-4.02755,3.34937,0.361956,-0.42734,0.873066,0.313831,-3.8003,1.64811,4.35184,-4.37374,5.58349,0.925199,2.36048,1.97001,1.31681,2.34514,5.54132,5.92749,-0.444267,5.40037,0.106501,4.65951,3.1833,-1.32033,8.01163,6.93519,6.01131,5.69042,-0.931194,0.310041,5.79776,6.43477,3.02949,9.21443,1.83043,-0.95021,0.0110173,3.04343,-3.74739
gen=3_member=48_pso,-0.739973,3.47537,8.64099,6.05487,4.39931,2.69613,0.20924,6.74859,-1.00347,-4.05666,2.74118,0.808026,1.91067,1.75061,-1.77473,4.15478,3.93362,0.487979,4.67327,3.10893,-2.65271,5.93928,4.05216,3.43827,3.63226,1.00448,0.010563,-0.899371,3.71152,-2.67381,2.93086,3.4623,5.3358,3.49913,0.195092,5.59005,5.53834,3.09349,2.31707,1.65961,1.33086,1.62991,2.36489,1.10513,4.91487,3.96635,3.52577,0.74449,2.32324,-2.32428
gen=3_member=49_pso,3.10864,4.83727,7.80564,4.0145,6.50545,1.02389,2.66777,4.56358,-1.82576,-0.421718,2.40627,-3.18906,4.9666,0.379039,3.93781,1.35395,0.447725,-3.76703,2.73859,0.8732,-3.42983,7.2665,-0.57354,4.92947,2.04187,0.530624,0.930029,0.714738,4.07501,-3.45377,-0.511149,-0.492724,5.76895,4.05189,-0.90712,7.93698,3.25525,6.57176,4.8872,-0.686478,4.56928,4.81642,7.73435,1.12231,6.36309,3.41475,0.929867,-0.778793,3.79646,-4.59578
