real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50
gen=3_member=40_pso,-1.61948,3.25782,7.13316,7.3668,8.67264,3.81237,1.76292,6.82562,-5,1.87518,9.02282,-5,0.760928,-2.71782,-0.34925,0.0814589,-0.795519,-1.3889,2.48344,-2.62563,-4.72676,7.21419,3.07881,5.64419,1.72609,-1.29805,-3.17379,-1.27463,3.2115,2.93611,-5,3.58501,9.78885,9.00863,-1.30813,10,9.50749,0.82,8.24831,-5,0.803976,4.48978,5.51525,1.0205,5.35191,1.22719,0.331881,2.28421,0.0636156,-1.54368
gen=3_member=41_pso,-2.94939,0.4917,10,10,6.45108,2.58484,2.3462,10,-2.2158,-2.20277,7.99601,-2.29916,6.32921,-1.99853,-0.952839,7.83572,-3.28892,-5,-3.09079,10,-2,6.13866,3.96442,8.20002,2.58189,1.00914,-1.56603,-4.7111,4.06641,-2.72269,-5,1.07696,4.6613,2.94355,-1.08714,8.77884,10,-2.34669,10,10,6.84171,8.7557,2.00909,1.53245,10,4.48048,-3.92999,-2.36086,-0.745704,0.629139
gen=3_member=42_pso,3.54421,4.32292,9.28953,10,8.84151,2.47535,0.801328,8.57461,-5,-3.85165,3.4699,-5,4.57178,-3.21923,-1.78397,-5,-5,-5,0.451143,0.19218,-5,0.332169,9.2163,7.70092,-1.90589,-5,-5,-5,7.38974,0.0166071,-5,0.828228,2.50161,-0.636343,-5,10,10,4.92789,8.74014,0.400561,5.54044,10,7.60864,-5,7.64019,-2.50075,-5,8.35775,3.28793,-5
gen=3_member=43_pso,-0.948768,6.5719,10,3.71408,3.84365,-0.223586,6.40667,1.26564,0.691312,-5,3.96608,-5,1.04076,4.8699,-4.64979,3.46685,-5,3.47557,0.152727,0.27437,-5,2.08175,-0.136916,-0.712719,-1.67503,-5,-4.29589,-3.1188,-0.649661,-0.555301,-1.2053,0.467859,3.78218,0.746823,-5,6.48311,7.465,4.20986,4.68155,-4.55278,5.95255,10,6.97404,-0.678964,10,-3.1832,-5,2.58028,1.09771,-5
gen=3_member=44_pso,-2.33379,4.82732,10,10,7.34424,10,-3.81695,-0.28871,-1.22879,-5,10,1.379,1.1562,-5,3.22107,2.98848,-5,-5,-0.255968,-1.58625,-5,0.0906681,8.80123,-2.87797,-1.6723,-5,-3.54376,-4.01221,10,-4.18111,-5,-4.84897,-1.03,4.50935,-5,10,10,10,3.77905,-1.41579,-2.53479,7.93175,7.18589,-5,8.60009,3.0254,-4.2165,5.12306,5.34634,-4.03194
gen=3_member=45_pso,1.9783,-1.22714,10,3.07455,10,7.22673,-3.34368,6.52516,-2.61456,2.64046,10,2.76256,5.91373,-1.34115,1.07334,1.29488,7.48567,-0.861752,-5,3.09827,0.817973,-2.2109,10,0.426578,5.90717,-4.94911,-5,5.41404,3.01733,2.18217,-3.54622,3.19126,7.04628,8.51798,-3.29363,6.73403,10,7.1444,7.82985,-4.9271,0.910387,1.33039,10,8.33383,10,4.39791,-5,-1.25674,1.17514,-4.18953
gen=3_member=46_pso,3.44678,7.47214,9.58793,2.24797,9.96499,8.18229,-4.18654,5.80415,3.29778,-0.608419,5.63506,-5,5.1811,-3.22942,2.40297,4.85391,-0.887575,-5,-2.68365,2.48746,-0.792248,1.28812,10,-3.83687,-5,-1.89144,10,-5,1.70813,1.71031,-0.725042,9.65787,4.21783,3.6774,-2.07471,10,10,3.87533,5.12739,1.55198,0.862556,10,9.67666,-5,7.15452,-2.7448,-5,4.18562,7.15637,0.690112
gen=3_member=47_pso,6.17282,3.27911,8.63125,5.719,7.78094,1.77076,-2.32409,4.83347,-5,1.59602,10,-5,2.46867,-0.0949935,0.865009,4.735,-1.70989,-5,9.40016,-5,7.75276,4.64699,7.32053,-5,2.28009,0.0740343,4.51993,0.848205,0.211813,-3.17359,-2.32369,4.37658,5.76506,9.89638,0.844898,8.2881,5.4789,-2.0563,10,-5,-4.00119,1.91943,2.3453,0.300721,0.326107,4.73641,-2.22462,-4.14833,-4.63643,-0.894119
gen=3_member=48_pso,-2.70484,6.11964,10,-0.408862,8.41263,-0.341445,-4.6076,10,-4.43071,-5,8.49143,-4.042,8.66248,-0.624206,-1.43086,-5,-1.16852,-5,-5,5.17461,-5,3.21571,10,-1.43153,1.23158,-3.77111,-4.96245,-5,10,0.844013,-5,2.44816,-0.317423,7.43686,-5,8.63854,2.26966,4.78461,3.60166,-3.64138,3.45775,10,10,-3.15553,10,0.474163,-5,-1.25834,2.42593,-5
gen=3_member=49_pso,4.14952,3.94115,10,5.27716,5.9362,3.40811,-3.0766,1.05781,5.8613,-5,3.31145,-5,2.55661,-3.0488,1.56458,5.21152,5.51669,-5,2.67789,2.66697,-1.58622,3.62146,5.17109,6.62796,-3.21823,-0.944308,-0.610717,-4.60488,5.29217,3.45052,0.170896,2.72625,8.44214,10,-0.233473,9.57826,4.17274,3.54944,6.85481,-5,5.86438,10,7.40929,1.2985,10,-3.81492,-5,9.42056,1.40484,-3.98284
