real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50
gen=0_member=0,-2.80819,3.60097,7.97707,-2.67249,-1.38906,4.62205,-2.32854,8.23854,1.26683,3.08298,7.66229,5.02772,1.22602,6.02783,1.1416,-2.55029,6.55076,8.86908,-2.71483,-2.54995,3.43595,1.03007,-4.47619,-3.6689,8.99831,7.23416,3.48139,-2.25549,-2.8514,-1.27617,4.58263,5.14377,8.61728,3.85212,1.24366,-2.3849,9.63805,0.38238,-3.73276,4.70391,-2.53789,1.33273,2.81359,8.66095,8.11809,6.275,9.45606,7.25596,-0.822958,7.3052
gen=0_member=1,-4.97893,-0.455993,7.48551,6.73848,7.97872,7.36767,-3.57229,-3.77592,6.18762,5.29993,8.00697,4.6856,3.93183,3.73705,3.63149,1.89514,4.49637,-0.18749,5.73978,-2.00674,9.47154,8.29541,4.5928,-4.00056,2.77927,-4.98637,7.2442,8.8195,-3.4973,3.7517,8.20343,-4.56892,2.77763,-0.429692,6.14602,-0.891242,1.01837,7.59929,-3.34007,-0.625155,6.19729,-3.44125,3.6448,0.671135,9.48488,5.94166,6.01751,0.996848,1.54351,-4.06307
gen=0_member=2,-1.12094,-3.45112,2.97901,6.10507,-3.06698,0.386367,6.34972,3.948,8.35206,-3.69852,-0.0870618,-0.950299,8.23086,9.28625,-0.657224,8.69032,5.37536,7.12898,1.03631,-2.99516,3.17407,-3.35269,-4.16427,9.77611,9.56678,6.75164,-3.25527,0.188317,-2.65152,9.70861,5.2101,-0.0141072,6.97632,1.1128,-2.4475,5.50932,7.93416,3.08859,-0.283755,1.88474,2.05736,-4.69948,3.7681,-4.19583,-3.4784,8.22695,6.87634,0.285564,3.02364,-4.977
gen=0_member=3,2.63404,7.56472,6.1974,1.59055,5.19071,2.8737,6.87953,-1.85843,6.19356,6.75807,-4.15597,9.6298,4.0983,6.77869,5.74205,2.68798,2.78505,-0.933228,-4.55409,1.63417,-4.49006,0.966113,9.44184,6.46219,-4.27941,0.420392,3.37462,-1.07525,3.32353,7.24797,-4.64903,-0.718546,4.18746,9.28143,9.9563,-4.36281,-3.04458,-2.84185,1.27092,-0.870927,1.33828,8.30263,-1.222,-4.14148,-2.56739,-1.13586,-3.41998,6.99838,-0.457762,2.48747
gen=0_member=4,-3.04767,6.1235,0.768676,5.34088,1.62311,2.07113,0.2172,9.45731,0.810676,3.66697,-0.663714,7.24297,7.22377,9.42599,9.46373,5.11667,-2.80971,-3.25603,5.05337,6.09244,0.993597,-3.39383,0.201835,0.621959,2.44615,8.75742,-1.21328,5.28541,-0.20084,-1.43404,2.85532,1.42012,5.73252,9.89762,-3.39568,-3.12109,-1.90612,4.94386,-0.658186,9.3157,-2.74926,4.48274,-4.8071,-4.9642,-3.71783,4.24559,6.37764,-1.20751,6.4285,0.410766
gen=0_member=5,6.74792,-0.428624,6.4389,6.84267,1.3726,6.70645,4.8262,2.1128,2.47214,4.01161,-1.60479,-2.98635,7.58608,-1.92285,0.552949,9.3433,-0.951823,5.17077,1.10677,2.13815,9.36344,3.33254,-0.815443,7.61648,-3.22329,-0.296673,8.33388,6.72703,-4.14482,-3.63967,8.56221,-1.38343,9.81652,-4.03624,1.34681,7.97623,-0.310371,3.04439,6.82144,-0.0492299,5.95511,-0.863514,4.69242,2.43683,-3.12646,4.046,8.03,6.37067,7.27867,7.43075
gen=0_member=6,7.04437,2.76316,2.02504,5.90168,6.55821,9.81681,7.26124,9.59548,9.45065,-2.74092,-1.54951,-4.71752,5.02748,9.17166,7.94835,4.88248,0.452921,4.92491,3.76026,6.72871,4.8761,5.05287,-2.33712,-0.189319,-0.860224,0.875712,1.7227,-0.959834,-4.30188,9.13651,0.348577,0.4795,-3.48851,2.74774,9.07667,-2.12364,4.54534,4.93534,-0.487939,6.59324,7.59805,-0.403797,6.02254,3.18391,-0.403004,9.18294,7.96026,-3.75028,3.59289,5.17393
gen=0_member=7,5.40761,8.42959,8.36445,-3.16913,-3.94844,6.89721,9.47376,9.68437,1.47701,-1.40282,5.6013,0.865605,-4.4813,-1.33741,2.22062,1.02329,-0.993342,-4.37715,5.86321,0.954349,-1.13624,-1.35175,-1.68052,9.74809,1.29947,-0.759456,-2.46938,1.34211,-4.1126,-4.21156,3.31361,4.04602,3.90741,8.76665,4.71681,-2.86319,7.32846,6.13288,8.61504,-4.03789,-3.76059,-2.24463,2.39869,8.92055,-4.73129,-3.05842,0.030997,-2.90389,-0.627691,0.826108
gen=0_member=8,-0.632372,8.2417,7.33794,-4.07103,5.57204,0.624045,9.27731,-4.12374,-2.62642,-4.15752,6.96969,2.7605,6.90387,7.7857,4.05123,3.79437,9.06623,1.50108,-3.4529,9.44598,-0.328844,-2.7176,-2.64123,1.27239,1.35576,8.05387,2.38411,5.01602,-4.60939,5.04071,0.0939138,2.45291,-1.59034,5.5975,6.49646,3.16482,-2.15226,-1.19373,8.01338,-4.66607,5.71782,-0.66366,-0.00425457,1.27277,9.30191,-1.78209,3.42433,-4.31954,-1.9035,-3.58008
gen=0_member=9,9.81252,6.90398,3.26828,8.24318,8.98378,-3.69248,1.49013,5.06141,5.00465,3.93329,9.85951,-2.98582,-3.5398,0.954809,0.220014,2.06041,8.25025,1.15169,5.0453,-4.83928,3.26116,1.86204,-2.12964,-1.6355,4.74722,2.55379,8.82797,8.86436,4.2956,5.70043,8.94548,9.87378,1.99861,-0.933187,3.74764,6.7842,1.85299,0.283199,6.85087,-2.57216,-1.90053,-1.41762,4.51127,0.448496,9.43383,4.21397,3.46872,9.82747,5.88923,8.15562
