real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50
gen=4_member=60_pso,-1.08866,3.32943,7.41869,7.07338,8.05573,3.70227,1.26823,7.0961,-4.69673,1.23655,8.47511,-5,1.15478,-2.23234,-0.38567,0.598707,-0.89253,-1.82608,1.9124,-2.26817,-4.33785,6.58398,3.65452,5.16141,1.33463,-1.51026,-2.91188,-1.50533,3.27163,2.31692,-5,3.34857,9.1775,8.34796,-1.74416,10,9.38096,1.38675,7.85716,-4.88606,0.927294,4.98366,6.02865,0.671936,5.67584,1.16889,-0.406877,2.23665,0.733433,-1.70122
gen=4_member=61_pso,-1.42403,7.82876,10,5.11957,0.950811,-1.00448,-5,10,-0.680973,-4.89945,7.71698,-5,-1.12556,-4.15809,1.06941,4.75308,-5,-5,0.44966,-1.01801,-5,1.02773,10,-4.00294,0.404974,-5,-4.21929,-4.42201,2.01231,-3.7732,0.0311287,2.5717,7.25085,0.550458,-5,10,10,5.67271,3.81302,-3.24024,2.90948,10,7.61318,-4.12272,10,0.139004,-5,3.5219,1.95697,-5
gen=4_member=62_pso,-2.23822,0.656549,10,4.72501,3.39206,1.77705,-0.580173,10,1.30897,1.37787,7.88273,-4.33594,5.56448,2.75948,-1.79894,2.72028,-0.173687,-5,-5,7.53704,-2.65574,6.49115,5.852,2.98643,-5,0.740678,-1.41512,-3.79386,4.39231,0.106325,-5,2.34649,9.68371,-0.810983,-3.14936,-1.42874,10,4.36502,10,-3.73291,7.91639,8.44408,10,-0.649038,9.69938,4.28645,-3.91957,3.27881,-1.53686,0.441259
gen=4_member=63_pso,2.69068,5.72763,10,5.32068,8.44824,1.75183,-4.97225,8.05335,-2.9433,0.68302,8.64256,-5,-5,-2.19672,0.987149,0.176041,0.508228,-5,-2.99345,3.80768,-1.81344,2.77939,10,-5,-5,-3.24557,1.58997,-5,10,-5,-1.64426,-0.416746,5.81406,7.22327,-5,8.56679,5.99723,2.55051,10,-5,-2.94268,10,10,0.9912,10,-3.32273,-5,1.98193,3.8662,-0.311406
gen=4_member=64_pso,3.50838,4.32162,10,10,8.60766,3.0498,2.14167,5.21404,-1.40744,-4.23357,1.51483,-5,-3.68536,-2.65929,-3.06692,6.46784,-5,-5,0.169921,-0.378837,-5,1.515,10,6.59248,-5,-5,-4.28723,-5,7.03699,0.528263,-5,1.2275,1.92917,6.26005,-5,10,10,5.20009,10,1.4202,3.82257,10,-0.375541,-5,7.96708,-2.15369,-5,0.556932,4.3443,-5
gen=4_member=65_pso,-0.788678,3.07824,5.22288,5.85639,5.87897,-0.0185107,0.72494,9.40663,0.795596,-1.97226,5.54662,-5,6.80634,-5,-4.49897,7.28877,-2.25447,-5,-0.480926,-0.910084,-4.91458,3.0856,4.12598,-2.42683,-2.54349,-5,-4.22969,-2.81036,0.110675,2.62788,-1.59398,0.852945,0.652714,2.25837,-0.215546,6.69536,3.53523,4.53086,5.76745,-4.69848,4.69528,8.55827,6.97315,3.16741,1.97516,-3.40003,-3.35679,1.91218,0.743633,-5
gen=4_member=66_pso,-2.40729,6.77246,10,9.9254,1.3951,10,-3.89386,9.87001,-5,-1.15957,10,-3.8451,2.3792,-4.45972,-5,-1.75171,-5,-5,-1.17929,1.39584,-5,0.692834,8.2795,-5,-1.54994,-5,-2.48988,-2.15929,7.9755,-4.11604,-5,0.253642,2.31426,-0.290028,-5,10,10,10,4.59853,-4.13455,-2.37372,10,10,-0.512285,8.9366,2.59441,-4.03241,5.02589,4.50806,-0.415039
gen=4_member=67_pso,0.0781213,0.0391795,9.89187,3.1895,7.40776,4.3476,-5,9.53421,-4.3805,1.59466,2.97354,-5,1.82562,-2.84761,0.863252,0.693398,-2.9895,-1.73901,-5,7.35932,0.498652,-0.45477,6.57481,1.43683,-4.39492,-4.31085,0.0238104,-1.57678,3.70624,0.302567,-5,1.5681,10,9.58957,-5,7.66501,10,8.17134,10,4.51117,6.28816,5.11056,10,8.44751,10,2.88393,-5,-2.36236,2.99384,-1.99466
gen=4_member=68_pso,-1.71294,-0.574809,8.16615,5.26929,10,7.7237,-3.53305,5.23396,2.66002,-0.902354,3.59008,-5,4.82232,1.27656,-5,4.10126,-0.688531,-5,-2.62407,6.33297,-4.46828,3.82809,2.69355,-2.18256,-5,-5,-0.455751,-1.26993,6.77023,6.85183,-2.15213,7.7374,3.38806,5.23716,-3.09511,10,0.0425704,2.83655,5.82805,3.09865,2.66753,9.38862,8.52204,-5,6.06251,-1.97977,-5,7.21113,5.81875,-5
gen=4_member=69_pso,8.55398,3.83199,6.94809,6.82068,6.50106,0.647648,-2.30614,10,-5,-5,3.47094,-5,2.61435,0.230902,-2.61713,6.48481,-2.93969,-3.97526,-1.31517,-3.95228,-5,7.56551,6.82706,-1.0289,2.49411,-0.401896,-4.18553,-5,0.833154,-1.69819,3.06692,1.42127,1.65255,8.46523,-2.19423,10,1.96473,0.855164,8.27186,-5,-2.31012,2.74455,3.28213,-0.478536,2.33175,-0.338679,-2.98736,-2.26883,4.22738,-1.10831
gen=4_member=70_pso,-0.798055,6.29745,10,4.26292,6.42907,2.48213,-4.8881,8.71154,-5,-5,10,-4.8594,1.54874,-4.22905,-0.946644,-0.874765,-2.5649,-5,-4.905,-1.67154,-3.43837,4.43894,10,0.263182,-1.33714,-5,-5,-5,10,0.701741,-5,4.28922,5.03905,10,-5,10,3.01851,0.638268,3.48331,-0.230036,-0.627163,10,8.82592,-2.43314,10,-0.0767819,-5,4.1408,2.32004,-5
gen=4_member=71_pso,-1.92079,5.52681,10,2.45808,6.72359,1.54722,-4.17639,10,-1.95039,-5,7.93938,-5,4.38061,1.03595,-1.06655,-4.3936,-2.62503,-5,-0.110938,-0.663397,-5,8.81976,10,0.597272,0.942262,-5,-5,-5,10,1.7858,-5,-1.6523,-0.115763,10,-5,6.3989,8.90843,1.58073,2.46874,-3.97123,2.51461,10,10,-2.8119,8.55413,1.66459,-1.16823,2.38661,2.75183,-5
gen=4_member=72_pso,4.48699,-1.92723,9.83792,5.80979,5.74706,3.22504,0.34144,5.09954,-1.78401,3.17133,10,-5,3.04296,1.4222,3.50214,4.71666,3.299,-5,1.64873,4.09411,-1.68053,4.37175,7.07546,2.62523,-5,-0.523021,0.568154,-2.68512,5.07045,4.30912,-0.428886,3.84065,6.09634,9.95556,-5,7.03044,10,6.82626,10,-3.39902,5.16969,10,7.51992,3.42373,8.93088,-1.67167,-5,5.17831,1.32508,-4.12711
gen=4_member=73_pso,1.52611,7.55126,6.08072,1.88067,1.57668,5.60602,-0.947526,6.45472,1.12171,1.81495,8.1189,-3.5022,5.93779,-0.467901,1.72456,0.74068,10,-5,-2.19606,0.650874,-4.3527,-0.366165,10,-1.29155,1.71436,-0.35452,-0.420551,0.0109953,7.64,-1.44936,-2.65964,-0.884932,1.64385,5.82345,-2.63356,7.77009,10,2.59992,7.32708,-3.5807,4.92302,7.97687,10,0.772648,8.66726,1.53819,-3.84702,-1.75449,-0.222641,-4.83009
gen=4_member=74_pso,1.3644,5.65702,7.24218,3.66252,2.40275,3.04378,-0.0494629,10,-1.982,1.49924,10,-5,2.96489,-3.52837,-1.5102,-0.355148,-5,-3.76285,5.88087,0.380944,5.57866,7.38987,6.92459,3.53392,-2.26595,-5,-5,1.66644,9.07086,-5,1.31456,7.8056,8.39084,6.93592,2.45071,10,10,1.47692,1.60541,0.82069,-1.89678,4.79883,6.60995,0.522411,10,-5,-5,2.3426,5.522,0.527026
gen=4_member=75_pso,3.22384,3.47124,9.25843,8.47612,8.25095,2.96747,-1.69296,6.49534,-3.14399,-4.67419,4.70497,-5,-0.880016,-3.14107,-2.11275,8.13352,-1.09899,-5,-0.554072,0.582542,-0.0726517,4.83454,10,6.63933,-5,-4.84712,-5,-4.41896,4.85317,0.479427,-5,0.645517,5.60175,3.00789,-3.35906,10,8.46535,6.28185,10,-5,-0.329035,10,10,2.6308,7.5662,-1.74812,-5,-0.575057,5.87498,-4.04453
gen=4_member=76_pso,8.89417,0.0946616,8.67944,3.32576,-1.92172,5.68183,10,8.08325,-0.37366,-4.02449,6.22185,-2.62693,-5,-1.83145,-1.74197,7.84405,1.0002,-2.92149,-3.56942,-1.34074,0.0418788,6.11485,10,8.94981,3.09848,-4.74746,-2.66707,-5,2.71103,-0.191418,-5,4.52009,9.40288,4.44076,-5,1.1562,10,2.61076,3.30682,-1.41962,-1.02996,10,2.47412,2.67008,8.44441,-2.0544,-2.12438,1.24028,9.80365,-2.77945
gen=4_member=77_pso,4.02811,-0.539536,10,3.57424,4.4753,-0.0522776,-1.86861,8.59838,1.947,1.71873,3.94783,-5,8.2892,3.63005,-5,5.95305,-2.15177,-0.906579,-5,-3.4928,-5,10,7.34899,5.76943,-2.802,-0.523539,1.03398,-5,4.24593,-3.5914,-3.08167,-0.397107,8.71544,5.07406,-5,10,-1.52543,7.45823,4.9241,-2.78073,-0.173822,3.78552,10,-0.103656,4.44006,-0.260196,-5,2.84118,3.00541,-5
gen=4_member=78_pso,2.87784,3.89795,8.11609,5.12444,-1.91117,3.22593,-0.513055,7.18125,4.8095,1.02051,5.54313,-5,3.67482,-0.48068,-0.67002,6.41536,-1.56293,-5,-3.26505,2.33723,-0.0249637,3.57227,9.82885,-0.0193702,-2.79281,-3.8695,-2.19916,-3.33631,3.62364,-5,-2.69889,3.39092,10,4.8843,-5,8.85553,7.60708,7.11909,7.89936,-2.26109,1.87931,3.54873,10,-2.50263,7.74936,0.897651,-5,1.86317,3.10584,-2.93984
gen=4_member=79_pso,1.49874,4.28934,10,10,9.27713,2.10074,-0.867629,10,-5,-5,5.70663,-5,2.24016,-3.8376,-5,5.47236,-5,-5,-1.33355,1.87894,-4.22315,2.40301,10,10,-5,-5,-3.9802,-5,5.97416,0.254579,-4.92443,-0.942803,4.81367,7.77149,4.37694,10,9.65954,5.2644,10,-1.84086,3.70366,10,10,-3.35555,8.84934,-0.543108,-5,1.14943,6.11944,-5
