real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
gen=4_member=3000_pso,2.03554,-1.42258,1.00509,0.418648,0.607252,-3.70173,-0.0948998,-1.57134,3.15849,7.13147
gen=4_member=3001_pso,4.62379,4.59296,3.13365,1.23111,9.30778,3.66909,-1.10826,2.85999,2.74028,2.89282
gen=4_member=3002_pso,2.80619,3.30833,1.36255,2.89427,2.72804,-2.5707,-1.64741,-4.69876,1.47836,4.26459
gen=4_member=3003_pso,0.069593,1.81288,-0.334319,-3.55971,-0.329557,-1.77366,-1.65856,-2.64852,2.37021,7.90372
gen=4_member=3004_pso,6.5905,1.93753,-0.422878,-2.15245,0.149025,1.25619,-3.2516,-2.4897,5.07851,0.405355
gen=4_member=3005_pso,0.196181,5.81438,0.840749,0.436491,-0.344875,-1.71869,-4.18269,10,8.03684,0.919068
gen=4_member=3006_pso,-0.888279,-3.76927,-4.04138,-0.745033,1.31791,-3.5292,-1.73629,-3.17586,4.72409,5.96524
gen=4_member=3007_pso,0.174081,1.05384,-1.09396,-1.83167,-2.32038,-0.342733,0.157149,-1.40503,-0.21082,6.63573
gen=4_member=3008_pso,2.11823,0.95149,-1.72257,0.228431,-4.81631,1.70608,-0.00857866,-4.33142,-0.433498,1.64147
gen=4_member=3009_pso,2.8195,1.35038,0.955946,3.91238,2.99001,-2.59292,-1.43604,1.02423,5.8106,5.51246
gen=4_member=3010_pso,3.646,1.82149,4.69208,3.87921,-4.4883,-1.66549,-1.8784,1.85002,5.97589,0.795843
gen=4_member=3011_pso,-0.0517822,5.49128,3.53033,2.11234,-1.72213,3.58795,0.122138,-3.11533,3.09288,3.90543
gen=4_member=3012_pso,0.591817,5.02722,-3.48333,2.88616,-1.67026,-1.04241,0.127492,-1.28847,0.0980868,4.92186
gen=4_member=3013_pso,0.603652,0.0121638,2.78418,4.51808,-2.55811,-4.12681,-0.477608,-0.726065,-0.728051,7.56804
gen=4_member=3014_pso,-4.42021,1.23255,-2.89504,1.22435,1.46263,3.92273,3.38169,-0.205505,0.959142,2.1872
gen=4_member=3015_pso,-0.416164,2.80794,-2.26977,-2.03146,-3.21057,0.805165,-3.04543,3.93683,-0.269408,8.87927
gen=4_member=3016_pso,0.945083,-3.29406,-2.57742,0.46237,-1.0231,-1.50533,2.15149,-4.38875,5.97826,3.24479
gen=4_member=3017_pso,-0.203504,0.100446,-0.296414,-3.3558,-3.90644,-0.307653,-4.88393,-2.09191,2.13804,-0.476617
gen=4_member=3018_pso,-0.201514,1.28936,-0.249003,-0.479684,2.3981,-0.571364,-0.503976,-0.937475,0.916512,5.62094
gen=4_member=3019_pso,-2.14068,-1.16061,0.259391,2.24215,2.17481,0.959907,-1.50489,-0.468742,-4.80002,7.29823
gen=4_member=3020_pso,1.34229,-4.70382,-2.91074,3.1491,0.962421,0.162749,0.460389,-2.06085,1.86005,1.78923
gen=4_member=3021_pso,-2.24828,0.730422,6.93228,7.69195,-3.8833,2.66927,0.354158,4.70319,6.16248,2.4666
gen=4_member=3022_pso,2.77703,4.17432,4.41013,-4.70141,-0.740259,-4.38561,-1.22268,0.668853,-0.479057,6.47797
gen=4_member=3023_pso,-1.32804,4.77021,1.27018,-4.58525,0.828128,2.7986,-0.796469,-4.84392,-1.77258,2.20191
gen=4_member=3024_pso,-0.527444,-0.716792,5.83035,-0.423283,-0.858,-0.96329,0.0162179,-1.92992,7.11749,-0.580202
gen=4_member=3025_pso,0.856838,4.9127,-3.70907,1.78126,-1.00181,-1.65193,4.58574,-0.208951,1.42292,4.76333
gen=4_member=3026_pso,1.85813,1.14709,3.44793,5.89079,0.387698,5.4202,-1.38566,0.0954889,3.24489,8.60683
gen=4_member=3027_pso,3.71947,-2.25105,-0.760466,0.708338,6.01344,-3.22993,-3.68269,5.56777,6.29598,5.48615
gen=4_member=3028_pso,-1.15938,3.53975,0.98795,-3.46716,-3.38046,-3.50658,-1.1611,-4.49225,4.29675,0.92306
gen=4_member=3029_pso,4.74762,-1.87652,-0.502681,3.19565,0.071503,-1.8641,-2.44288,-4.81799,5.45166,7.59606
gen=4_member=3030_pso,-3.63041,3.81855,1.39008,-1.55753,10,-2.21411,-3.15444,-0.841507,-0.455017,1.49493
gen=4_member=3031_pso,0.703724,4.00117,-1.53508,-2.64986,-2.28056,-2.43571,7.73324,-1.39306,0.752801,3.43594
gen=4_member=3032_pso,-2.13873,5.42952,-3.23243,-1.7216,1.79781,1.66583,0.10757,5.25313,-0.649623,0.371234
gen=4_member=3033_pso,-0.526783,-4.4811,3.23189,-2.50793,2.12326,1.66198,-3.82868,-3.0657,6.03888,9.94458
gen=4_member=3034_pso,-3.30101,-2.32272,2.91909,10,-1.04069,1.6406,-3.17011,-3.32556,4.98851,1.06411
gen=4_member=3035_pso,-2.34532,6.0209,2.65353,-1.57459,-4.76501,-1.64082,0.212736,-2.59458,2.55049,4.82144
gen=4_member=3036_pso,-1.44909,5.7605,-2.40575,0.249547,-3.68233,10,-1.60791,-3.44616,-3.55765,9.19707
gen=4_member=3037_pso,1.5508,-1.11297,0.317273,-3.22177,0.370941,-3.78325,-0.942842,-1.04349,2.78244,6.89019
gen=4_member=3038_pso,1.98518,3.76449,-0.723598,-0.20139,10,-3.99465,-3.05044,-3.14862,4.86704,8.26831
gen=4_member=3039_pso,1.66347,-2.63198,2.86726,-3.03874,-3.80605,0.750853,5.06997,-2.21834,-0.19731,9.18798
gen=4_member=3040_pso,1.35586,-3.2722,0.881416,2.16904,-2.0202,-0.744126,1.0786,5.42172,7.128,1.37329
gen=4_member=3041_pso,-1.61141,0.915476,-0.844549,-0.764383,1.75572,2.31795,-3.38884,-3.10703,8.54906,6.65994
gen=4_member=3042_pso,4.60444,-1.24371,2.51838,-1.594,2.03739,-4.66492,0.329529,-0.523998,8.84024,-2.06148
gen=4_member=3043_pso,-1.47107,2.71359,4.2389,2.28767,-3.66512,5.00082,-2.51898,2.36148,-1.99626,4.5477
gen=4_member=3044_pso,-0.245016,-0.587095,0.634352,-1.25271,-2.74912,0.241311,-2.277,3.17009,-2.73918,3.70438
gen=4_member=3045_pso,-2.41224,0.519521,-0.0534366,3.71926,2.84958,-1.22623,-0.981833,-1.11206,6.33678,4.20768
gen=4_member=3046_pso,4.40547,-4.49969,1.71518,0.532228,0.939345,-2.12764,-3.45186,10,2.31617,6.90631
gen=4_member=3047_pso,-0.978889,0.218627,2.0129,2.06829,-1.27214,-1.05958,2.67715,0.71306,1.17604,6.80423
gen=4_member=3048_pso,3.3767,-2.77732,-2.95873,-3.59268,-3.80719,-3.16939,-0.753608,9.83984,2.74441,8.40853
gen=4_member=3049_pso,-3.87252,6.41138,4.17865,3.49635,0.339659,5.48218,2.86495,1.40211,-0.0421451,-1.05102
gen=4_member=3050_pso,1.0231,-3.22873,-0.593023,1.56646,7.77795,5.9369,1.45871,-3.10965,2.09657,3.73367
gen=4_member=3051_pso,2.9027,-1.36757,2.35664,0.398796,-2.98111,-3.2606,-4.3722,-1.35564,3.82229,6.13703
gen=4_member=3052_pso,0.267873,2.47022,-0.730015,-2.23091,-2.99306,-0.0909429,-4.03566,-0.825804,-0.365042,1.18382
gen=4_member=3053_pso,0.653776,-1.92182,1.52775,-0.484294,3.71352,3.22573,-4.57002,-2.22727,-2.85872,-4.52592
gen=4_member=3054_pso,-1.95144,-1.97131,-1.32226,-3.60949,-0.00236626,5.01145,-1.69573,5.09407,7.38616,2.46632
gen=4_member=3055_pso,0.795691,-1.7045,-0.671021,0.307125,-3.37699,-1.26908,-0.588417,10,9.19405,9.05436
gen=4_member=3056_pso,5.26935,1.19455,3.66657,-3.37668,-1.70842,3.48829,-0.933498,10,4.37131,5.46434
gen=4_member=3057_pso,-3.64398,-1.65509,5.00023,3.53309,-3.83599,0.458101,1.0203,1.59782,2.38876,0.190999
gen=4_member=3058_pso,2.05198,-3.21056,1.75142,2.40383,1.79172,-2.20474,-4.95069,2.17957,-2.58757,7.79184
gen=4_member=3059_pso,-3.36453,-1.39717,4.40511,-1.77606,-2.7381,-2.11578,8.10319,-1.50125,-3.67968,7.01983
gen=4_member=3060_pso,3.68143,-0.43824,-1.5964,4.37879,-0.436107,2.95041,2.82178,-1.43377,5.40994,7.66919
gen=4_member=3061_pso,5.46797,0.28215,0.00865071,3.04032,3.75079,-0.637825,3.01106,-0.50902,7.04344,2.74933
gen=4_member=3062_pso,3.30713,-0.487901,9.97851,0.0577865,-0.325352,-0.624373,-3.75148,-0.584741,3.28813,5.29092
gen=4_member=3063_pso,-0.394353,5.33808,2.4531,-3.9483,-2.65882,0.187586,2.27478,-4.63632,1.57868,1.51301
gen=4_member=3064_pso,1.54937,2.45219,-3.43933,-4.2321,2.36032,-3.3354,-1.55416,4.00065,3.16886,1.41918
gen=4_member=3065_pso,1.67702,8.48556,2.7637,1.81822,1.89958,-3.77977,-1.17506,-3.95256,-3.37532,4.29889
gen=4_member=3066_pso,0.729237,2.37832,1.63055,2.72049,1.16703,3.01086,-1.488,-3.76024,-1.30618,5.99799
gen=4_member=3067_pso,3.94507,1.26545,4.52878,3.21192,-4.8918,-1.39884,2.54986,-1.01052,4.86032,7.13211
gen=4_member=3068_pso,-3.76715,-0.6338,0.958336,-4.27697,-1.13869,-1.55821,-1.07989,-4.95571,5.15184,-1.20456
gen=4_member=3069_pso,1.81005,-2.97096,-4.30367,-0.726868,1.57731,-1.35206,-3.66789,3.99055,6.23521,9.59071
gen=4_member=3070_pso,3.44503,1.96714,3.08346,-4.32437,2.72269,0.249421,4.30169,-2.50627,5.74339,9.79099
gen=4_member=3071_pso,0.0445844,-2.59748,-2.30522,-3.76098,-0.850828,-4.31719,-1.29218,4.4444,-0.280898,1.69167
gen=4_member=3072_pso,5.03946,-1.60949,1.96023,5.9193,-0.499713,3.83553,-1.0664,-1.63635,8.86342,-5
gen=4_member=3073_pso,0.188543,-2.22373,-1.28923,0.712618,-3.27261,5.52694,0.270049,0.106897,2.11963,-4.75928
gen=4_member=3074_pso,-1.73612,-0.994457,1.05493,1.09638,-4.53816,7.40866,-4.9994,0.625093,0.60849,7.12387
gen=4_member=3075_pso,0.0649365,-2.15266,3.84758,-0.876921,2.01678,0.545319,-4.45287,-3.94344,4.35558,1.82238
gen=4_member=3076_pso,-0.719826,-1.02913,1.50997,2.02996,1.56453,-4.70203,5.24406,1.8034,1.43631,2.45367
gen=4_member=3077_pso,-0.609561,-2.89034,-0.307575,4.49849,1.06981,-2.78298,-2.11045,1.56961,4.01648,-0.169412
gen=4_member=3078_pso,3.40947,-4.40225,-2.60105,-4.76782,-4.35497,-2.13958,-1.73519,-2.60339,-1.73344,5.43627
gen=4_member=3079_pso,0.863426,0.724188,4.5789,0.868324,0.0173922,-1.54804,-0.302039,0.610737,0.821929,7.31553
gen=4_member=3080_pso,4.21962,-1.53417,-0.0845494,0.158505,-3.67772,0.199344,-2.83963,-4.9082,-0.582594,6.10462
gen=4_member=3081_pso,-3.58389,0.447227,-2.75024,-1.28456,-1.95229,-2.91299,2.05509,-1.13852,3.34646,9.13409
gen=4_member=3082_pso,-4.3664,3.68115,2.62527,-4.11384,0.144969,0.993057,10,4.49237,8.76004,4.56604
