real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50
gen=4_member=60_pso,0.704367,2.79684,9.5469,4.08683,4.52556,1.03594,0.420797,8.56408,-1.76195,-4.13492,1.90053,0.839398,2.6844,-0.329491,-4.65668,6.04632,1.36911,-0.404356,3.93738,0.357783,-3.16945,5.50339,3.80914,4.1255,1.62798,1.93397,1.98281,-1.53773,3.99094,-3.50859,4.17077,5.73746,6.10853,4.64972,1.33744,7.27194,4.382,1.77976,3.10296,1.96172,0.610928,2.47989,3.43411,0.0379244,5.15604,3.51687,4.30791,0.438132,0.51402,-2.70906
gen=4_member=61_pso,-0.533383,2.77327,8.74808,6.49228,4.3752,3.04106,2.7918,4.40982,-0.76668,-1.7687,3.08975,0.313915,3.40476,-0.907552,-2.68125,3.72958,-3.54318,-3.32379,3.46218,3.44407,-3.49311,3.24416,0.332244,3.80455,2.06467,0.237785,2.09041,0.918742,5.63235,-2.41839,3.29654,2.65316,5.189,4.49407,-2.11266,7.30418,5.64414,8.08264,7.12583,2.45838,5.13018,3.3045,5.45786,-0.647339,5.85102,5.35122,3.8096,2.0283,2.95934,-2.84913
gen=4_member=62_pso,3.52321,3.13469,7.39854,3.27796,4.465,3.22841,1.08947,9.64582,1.35699,-3.99949,2.4626,-3.34121,3.63979,1.50787,0.524645,2.60093,1.49855,-3.78797,2.35521,2.95537,-4.42775,2.97843,4.48558,5.50933,0.898297,0.312694,-1.18536,-1.39609,1.96271,-0.918538,-2.51355,3.46554,7.00843,5.16671,-1.77257,6.22469,7.86974,2.22863,4.58597,1.74592,3.53782,5.21684,4.75161,-1.91393,3.31631,1.9292,-0.185772,-1.71042,4.40286,-1.88133
gen=4_member=63_pso,1.04462,3.53935,4.45639,4.63204,5.27223,4.33228,0.218014,4.84873,-0.530904,-0.317625,5.67887,-0.322723,4.51369,3.63676,-0.346464,3.28336,1.11497,-3.61354,1.53341,2.7888,-1.31965,4.56029,5.86064,2.27375,2.49349,-4.91895,-1.012,1.1341,3.71617,-1.60459,1.99121,2.13674,5.28737,3.53437,-0.833729,9.38756,4.01066,5.15186,6.43162,-1.55827,0.299894,5.68293,9.57536,2.58647,7.91923,4.00804,5.74922,-1.16038,2.29807,-3.79608
gen=4_member=64_pso,2.18957,3.82512,7.949,4.81247,5.8618,3.13404,0.904058,3.94169,-0.561756,-3.66452,2.79031,-0.702698,3.97213,2.29961,-3.16919,1.48669,3.09795,-4.97849,2.08007,1.67476,-4.25002,5.76519,2.5512,3.5741,4.24678,0.558677,0.0451715,0.117763,4.06863,2.0809,-2.68319,4.99232,2.07551,4.73057,-2.3089,7.60155,-0.4226,4.63951,4.58068,2.89824,2.5382,4.66909,8.46544,2.46438,9.80075,3.22603,0.209253,0.685309,3.22229,-2.05012
gen=4_member=65_pso,1.55545,3.12653,7.39271,4.37244,4.92726,3.76316,3.01751,9.30242,0.166946,0.805607,7.18313,2.22831,3.85485,-1.25082,-0.974695,3.38004,-0.91048,-2.1815,2.85005,3.82775,-2.21165,5.89557,4.65664,2.63284,1.28565,1.22432,1.91922,1.16432,4.91935,-1.88213,5.32815,2.73356,5.26249,5.11909,1.37312,8.21887,5.26868,5.42452,5.48002,0.0993205,0.402344,3.44308,4.47333,-1.13575,8.05745,4.96962,4.1122,-2.47213,2.57096,-4.31199
gen=4_member=66_pso,2.11177,3.78268,7.16465,5.83484,4.50746,0.743272,1.83768,2.98261,-1.32086,-1.59209,5.78066,-1.55554,2.97975,4.70464,-3.64633,1.6593,-1.00511,-3.21697,3.9172,0.842897,-4.72484,4.89639,1.00056,3.51308,0.91323,-0.390837,1.69928,-1.44169,2.44706,-3.14072,-1.59125,2.77773,4.51929,4.47105,1.61251,5.7374,4.61841,4.94685,7.23037,2.2324,-3.16537,3.4535,5.74922,0.10749,7.45716,3.7473,7.20954,-1.94188,4.02341,-2.57009
gen=4_member=67_pso,3.46949,3.62876,5.54784,4.45384,3.95207,1.57265,3.28533,7.27411,0.844944,-2.12566,4.80614,-2.7455,3.13008,6.36299,1.30826,2.58639,-0.22312,-0.350726,3.87291,1.78828,-2.99287,4.85012,0.470671,4.11934,0.862914,-0.102054,1.63495,-1.51483,-0.0874985,-3.105,2.02935,2.6701,8.05755,4.42446,-2.75035,3.62088,4.89105,5.23618,4.57374,2.74298,-0.474585,1.6287,5.21752,0.435145,6.87383,3.95806,3.3552,-1.96861,3.36436,-2.02549
gen=4_member=68_pso,2.68343,3.02612,6.94693,1.3095,4.64279,4.13178,-2.47651,6.33135,0.236404,-1.06454,3.16241,-4.36055,3.21382,-0.937761,-0.490749,2.41384,1.23371,-4.82693,2.06639,5.85331,-4.14228,4.2307,6.93848,2.04829,3.23548,2.13208,-2.04409,1.1613,-1.0448,-4.99458,1.26112,2.76283,2.163,3.65418,-4.92682,6.22445,3.30779,4.05287,3.92935,0.620951,4.12091,8.05157,7.18417,2.0585,3.39184,4.96479,0.962795,1.77374,3.73077,-3.0009
gen=4_member=69_pso,6.46103,2.24091,8.73423,4.70522,3.33361,2.13399,3.40338,4.85356,-0.688896,-2.15801,3.17074,-3.6753,4.38164,-1.37719,-1.24172,2.59327,-0.631988,-3.6591,2.35472,1.74422,-4.1415,4.58579,3.07403,3.57146,3.2961,-0.656042,5.00364,3.11643,3.30125,-1.83954,3.46095,6.21643,5.58891,5.7787,-1.82866,6.15437,8.55924,4.13116,7.24034,3.35956,0.583541,-1.406,6.40251,1.97569,4.53982,4.36904,4.18078,0.695733,2.19569,-2.95654
