real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
gen=8_member=7000_pso,-1.0279,-1.73704,0.471218,-1.49235,1.11379,-0.211117,4.08756,1.21516,2.10409,7.71511
gen=8_member=7001_pso,1.97569,3.56136,-3.84345,-2.89975,3.17751,-1.64804,2.46668,0.805886,1.15693,6.83058
gen=8_member=7002_pso,-0.268058,-0.0931927,-2.8771,-0.5751,1.75444,0.397823,2.80656,3.14142,3.18788,4.72517
gen=8_member=7003_pso,0.06152,-0.526488,-0.434964,-0.609605,-0.0965711,1.35419,-3.28815,1.43458,1.56523,3.89034
gen=8_member=7004_pso,-4.42083,0.0936369,0.141123,0.936459,-2.80948,-3.74375,3.60846,2.81794,0.633155,-0.150289
gen=8_member=7005_pso,-0.299703,1.33677,-2.50027,-1.55277,2.11577,2.91333,-0.333038,2.17324,0.61314,-5
gen=8_member=7006_pso,-1.27203,0.262537,-2.65891,0.345767,1.93358,0.500343,3.20378,1.94194,2.01968,7.69127
gen=8_member=7007_pso,0.269255,-0.679272,-2.14678,-2.66645,2.46359,1.84535,0.674312,2.16935,3.29292,6.66836
gen=8_member=7008_pso,0.14029,-1.7603,0.856315,-0.0431758,4.26401,-3.14014,0.0225963,1.47665,4.0891,6.78351
gen=8_member=7009_pso,-2.82282,-2.94171,4.75466,-0.433762,0.0273675,-1.25348,1.74004,3.80835,1.96104,-3.21903
gen=8_member=7010_pso,-1.7924,0.888338,-2.50506,-0.762046,1.17912,-1.10857,5.1107,1.71978,0.447463,6.40409
gen=8_member=7011_pso,-0.528797,4.40505,1.24147,-0.407316,1.01822,-0.140808,1.69313,0.116555,4.24663,5.63599
gen=8_member=7012_pso,1.27541,1.55901,0.400558,-0.641776,3.32145,1.50331,-0.156334,5.94709,1.72879,4.98405
gen=8_member=7013_pso,0.785551,1.26366,-0.678742,-2.37786,1.75708,-2.56099,2.58995,2.685,2.97397,4.06691
gen=8_member=7014_pso,-0.165546,-2.85652,-0.651881,-0.15966,2.17678,1.01338,-3.08038,3.09335,-1.08585,-4.33085
gen=8_member=7015_pso,1.70945,0.0620369,0.201055,-0.599839,-0.134176,-3.70932,-0.800316,1.26793,2.04704,8.18893
gen=8_member=7016_pso,1.41284,-0.134015,0.625857,0.869897,1.91385,-1.11465,0.407703,3.05194,3.06326,6.82712
gen=8_member=7017_pso,-0.112242,0.694217,1.99631,-0.697256,1.29331,-1.50894,3.88529,-1.88198,1.61754,7.48564
gen=8_member=7018_pso,1.47665,-0.827829,1.52704,1.34843,0.742012,1.39243,-2.5335,3.77679,1.0922,2.6751
gen=8_member=7019_pso,1.43646,-1.78706,-0.45153,-0.8226,0.887797,-3.6994,2.3927,3.0019,1.77216,9.2459
