real_name,func,func_sd,func_var,ei,cluster_diffct
gen=1_member=0_pso,944115,0,0,0,0
gen=1_member=1_pso,1.62966e+06,0,0,0,0
gen=1_member=2_pso,157041,0,0,0,0
gen=1_member=3_pso,1.05749e+06,0,0,0,0
gen=1_member=4_pso,271345,0,0,0,0
gen=1_member=5_pso,761369,0,0,0,0
gen=1_member=6_pso,96045.4,0,0,0,0
gen=1_member=7_pso,130751,0,0,0,0
gen=1_member=8_pso,1.21194e+06,0,0,0,0
gen=1_member=9_pso,564686,0,0,0,0
gen=1_member=10_pso,641468,0,0,0,0
gen=1_member=11_pso,536424,0,0,0,0
gen=1_member=12_pso,407776,0,0,0,0
gen=1_member=13_pso,206750,0,0,0,0
gen=1_member=14_pso,188644,0,0,0,0
gen=1_member=15_pso,206902,0,0,0,0
gen=1_member=16_pso,235708,0,0,0,0
gen=1_member=17_pso,834418,0,0,0,0
gen=1_member=18_pso,569391,0,0,0,0
gen=1_member=19_pso,941284,0,0,0,0
gen=1_member=20_pso,865663,0,0,0,0
gen=1_member=21_pso,2.68701e+06,0,0,0,0
gen=1_member=22_pso,348764,0,0,0,0
gen=1_member=23_pso,420790,0,0,0,0
gen=1_member=24_pso,256494,0,0,0,0
gen=1_member=25_pso,210963,0,0,0,0
gen=1_member=26_pso,411007,0,0,0,0
gen=1_member=27_pso,403063,0,0,0,0
gen=1_member=28_pso,479219,0,0,0,0
gen=1_member=29_pso,437651,0,0,0,0
gen=1_member=30_pso,985503,0,0,0,0
gen=1_member=31_pso,522359,0,0,0,0
gen=1_member=32_pso,563755,0,0,0,0
gen=1_member=33_pso,139362,0,0,0,0
gen=1_member=34_pso,318487,0,0,0,0
gen=1_member=35_pso,387365,0,0,0,0
gen=1_member=36_pso,1.64741e+06,0,0,0,0
gen=1_member=37_pso,820768,0,0,0,0
gen=1_member=38_pso,117223,0,0,0,0
gen=1_member=39_pso,270033,0,0,0,0
gen=1_member=40_pso,407652,0,0,0,0
gen=1_member=41_pso,1.20705e+06,0,0,0,0
gen=1_member=42_pso,208039,0,0,0,0
gen=1_member=43_pso,280659,0,0,0,0
gen=1_member=44_pso,314468,0,0,0,0
gen=1_member=45_pso,483077,0,0,0,0
gen=1_member=46_pso,284206,0,0,0,0
gen=1_member=47_pso,804676,0,0,0,0
gen=1_member=48_pso,25611.3,0,0,0,0
gen=1_member=49_pso,61016.9,0,0,0,0
gen=1_member=50_pso,678317,0,0,0,0
gen=1_member=51_pso,313549,0,0,0,0
gen=1_member=52_pso,633981,0,0,0,0
gen=1_member=53_pso,327692,0,0,0,0
gen=1_member=54_pso,70228.5,0,0,0,0
gen=1_member=55_pso,1.06851e+06,0,0,0,0
gen=1_member=56_pso,166345,0,0,0,0
gen=1_member=57_pso,1.29988e+06,0,0,0,0
gen=1_member=58_pso,287589,0,0,0,0
gen=1_member=59_pso,63073.5,0,0,0,0
gen=1_member=60_pso,213773,0,0,0,0
gen=1_member=61_pso,209540,0,0,0,0
gen=1_member=62_pso,267587,0,0,0,0
gen=1_member=63_pso,47685.2,0,0,0,0
gen=1_member=64_pso,1.09474e+06,0,0,0,0
gen=1_member=65_pso,174367,0,0,0,0
gen=1_member=66_pso,992406,0,0,0,0
gen=1_member=67_pso,306376,0,0,0,0
gen=1_member=68_pso,245635,0,0,0,0
gen=1_member=69_pso,2.628e+06,0,0,0,0
gen=1_member=70_pso,99456.2,0,0,0,0
gen=1_member=71_pso,65498.5,0,0,0,0
gen=1_member=72_pso,1.03734e+06,0,0,0,0
gen=1_member=73_pso,153045,0,0,0,0
gen=1_member=74_pso,1.18073e+06,0,0,0,0
gen=1_member=75_pso,875591,0,0,0,0
gen=1_member=76_pso,140201,0,0,0,0
gen=1_member=77_pso,113651,0,0,0,0
gen=1_member=78_pso,1.71444e+06,0,0,0,0
gen=1_member=79_pso,197871,0,0,0,0
gen=1_member=80_pso,855784,0,0,0,0
gen=1_member=81_pso,986639,0,0,0,0
gen=1_member=82_pso,910618,0,0,0,0
gen=1_member=83_pso,417950,0,0,0,0
gen=1_member=84_pso,1.32982e+06,0,0,0,0
