real_name,func,func_sd,func_var,func_var_sd,ei
gen=1_member=0_pso,1.32133e+06,3.94095e+06,1.74591e+12,0,104921
gen=1_member=1_pso,1.04238e+06,7.7229e+06,1.08656e+12,0,0.0819442
gen=1_member=2_pso,888327,5.38266e+06,7.89125e+11,0,199.512
gen=1_member=3_pso,1.05756e+06,6.17592e+06,1.11843e+12,0,93.7628
gen=1_member=4_pso,1.18541e+06,5.4237e+06,1.40519e+12,0,3288.55
gen=1_member=5_pso,1.07356e+06,4.35901e+06,1.15253e+12,0,22095.3
gen=1_member=6_pso,1.05583e+06,4.5351e+06,1.11478e+12,0,13426.3
gen=1_member=7_pso,1.14303e+06,5.08931e+06,1.30653e+12,0,5752.22
gen=1_member=8_pso,1.11988e+06,5.89795e+06,1.25413e+12,0,497.702
gen=1_member=9_pso,1.20608e+06,6.38309e+06,1.45463e+12,0,270.695
gen=1_member=10_pso,1.23177e+06,6.23852e+06,1.51725e+12,0,532.54
gen=1_member=11_pso,1.30978e+06,4.46884e+06,1.71553e+12,0,44226.7
gen=1_member=12_pso,1.2172e+06,7.28884e+06,1.48158e+12,0,15.8062
gen=1_member=13_pso,1.13429e+06,4.64475e+06,1.28661e+12,0,15605.5
gen=1_member=14_pso,1.06498e+06,8.51609e+06,1.13418e+12,0,0.00232817
gen=1_member=15_pso,1.23525e+06,4.88073e+06,1.52583e+12,0,15242.9
gen=1_member=16_pso,1.08099e+06,6.09361e+06,1.16854e+12,0,169.688
gen=1_member=17_pso,1.05165e+06,6.19786e+06,1.10597e+12,0,79.7899
gen=1_member=18_pso,1.04787e+06,8.17138e+06,1.09803e+12,0,0.00908032
gen=1_member=19_pso,1.1207e+06,7.8736e+06,1.25596e+12,0,0.262147
gen=1_member=20_pso,1.20058e+06,2.67231e+06,1.4414e+12,0,437247
gen=1_member=21_pso,1.17399e+06,4.68152e+06,1.37824e+12,0,17420.3
gen=1_member=22_pso,1.10947e+06,4.77189e+06,1.23092e+12,0,10209.6
gen=1_member=23_pso,1.1929e+06,6.41298e+06,1.42301e+12,0,214.689
gen=1_member=24_pso,1.18566e+06,6.72704e+06,1.40579e+12,0,71.5095
gen=1_member=25_pso,1.30823e+06,4.7273e+06,1.71147e+12,0,27886.7
gen=1_member=26_pso,1.17287e+06,5.45463e+06,1.37563e+12,0,2779.88
gen=1_member=27_pso,1.17694e+06,5.27773e+06,1.38519e+12,0,4480.45
gen=1_member=28_pso,915388,6.42527e+06,8.37935e+11,0,2.72472
gen=1_member=29_pso,1.20221e+06,5.91917e+06,1.4453e+12,0,1004.21
gen=1_member=30_pso,1.22336e+06,6.41069e+06,1.49662e+12,0,297.459
gen=1_member=31_pso,1.2452e+06,6.58363e+06,1.55053e+12,0,222.197
gen=1_member=32_pso,1.32486e+06,6.29346e+06,1.75524e+12,0,1014.9
gen=1_member=33_pso,1.16201e+06,7.20616e+06,1.35027e+12,0,9.24746
gen=1_member=34_pso,1.2821e+06,6.58658e+06,1.64378e+12,0,318.647
gen=1_member=35_pso,1.34261e+06,4.31838e+06,1.8026e+12,0,62439.1
gen=1_member=36_pso,1.04975e+06,4.26557e+06,1.10196e+12,0,24423
gen=1_member=37_pso,1.2931e+06,5.43746e+06,1.6721e+12,0,6233.49
gen=1_member=38_pso,1.40856e+06,5.8608e+06,1.98404e+12,0,4797.51
gen=1_member=39_pso,1.25915e+06,3.48402e+06,1.58547e+12,0,176025
gen=1_member=40_pso,1.42673e+06,2.63838e+06,2.03556e+12,0,543585
gen=1_member=41_pso,1.14907e+06,4.77661e+06,1.32036e+12,0,12504.2
gen=1_member=42_pso,1.09517e+06,5.21965e+06,1.1994e+12,0,2940.16
gen=1_member=43_pso,1.22785e+06,4.85927e+06,1.50761e+12,0,15397.5
gen=1_member=44_pso,982829,5.80029e+06,9.65953e+11,0,140.12
gen=1_member=45_pso,1.13712e+06,4.16109e+06,1.29304e+12,0,43113.3
gen=1_member=46_pso,1.2962e+06,4.77461e+06,1.68013e+12,0,24397.6
gen=1_member=47_pso,1.06593e+06,5.94101e+06,1.13621e+12,0,239.987
gen=1_member=48_pso,1.1336e+06,6.56642e+06,1.28504e+12,0,63.4684
gen=1_member=49_pso,995704,5.15987e+06,9.91427e+11,0,1530.97
gen=1_member=50_pso,898195,6.36431e+06,8.06755e+11,0,2.52474
gen=1_member=51_pso,1.23503e+06,5.44174e+06,1.5253e+12,0,4366.63
gen=1_member=52_pso,1.39548e+06,5.49443e+06,1.94737e+12,0,9436.58
gen=1_member=53_pso,1.23269e+06,5.20545e+06,1.51952e+12,0,7446.95
gen=1_member=54_pso,1.0791e+06,4.98847e+06,1.16446e+12,0,4896.73
gen=1_member=55_pso,1.26901e+06,6.25016e+06,1.61038e+12,0,718.616
gen=1_member=56_pso,1.06545e+06,5.8973e+06,1.13517e+12,0,277.105
gen=1_member=57_pso,787396,4.81555e+06,6.19993e+11,0,539.819
gen=1_member=58_pso,1.16103e+06,3.43591e+06,1.34798e+12,0,157172
gen=1_member=59_pso,1.10989e+06,5.4642e+06,1.23186e+12,0,1662.18
gen=1_member=60_pso,897849,5.90866e+06,8.06133e+11,0,23.2535
gen=1_member=61_pso,1.2863e+06,6.61465e+06,1.65457e+12,0,306.426
gen=1_member=62_pso,1.36689e+06,7.5212e+06,1.86838e+12,0,51.278
gen=1_member=63_pso,1.20431e+06,5.23068e+06,1.45037e+12,0,5958.76
gen=1_member=64_pso,1.11141e+06,4.9735e+06,1.23522e+12,0,6293.92
gen=1_member=65_pso,1.17937e+06,4.91626e+06,1.39092e+12,0,10691
gen=1_member=66_pso,1.27334e+06,5.38757e+06,1.62139e+12,0,6225.69
gen=1_member=67_pso,1.02452e+06,6.46484e+06,1.04965e+12,0,18.543
gen=1_member=68_pso,1.22598e+06,5.26757e+06,1.50303e+12,0,6217.78
gen=1_member=69_pso,1.37375e+06,5.44693e+06,1.88719e+12,0,9330.96
gen=1_member=70_pso,1.39408e+06,5.77779e+06,1.94347e+12,0,5268.1
gen=1_member=71_pso,1.24295e+06,4.75565e+06,1.54493e+12,0,20342.6
gen=1_member=72_pso,1.15952e+06,6.13136e+06,1.34449e+12,0,361.486
gen=1_member=73_pso,1.10278e+06,5.35627e+06,1.21613e+12,0,2131.39
gen=1_member=74_pso,1.02934e+06,4.98873e+06,1.05954e+12,0,3411.89
gen=1_member=75_pso,1.0027e+06,5.86682e+06,1.00541e+12,0,142.122
gen=1_member=76_pso,1.21781e+06,6.27702e+06,1.48306e+12,0,417.66
gen=1_member=77_pso,1.09089e+06,6.20644e+06,1.19005e+12,0,129.452
gen=1_member=78_pso,1.42612e+06,7.50021e+06,2.03382e+12,0,103.43
gen=1_member=79_pso,1.23992e+06,5.45425e+06,1.5374e+12,0,4371.34
gen=1_member=80_pso,972940,5.66296e+06,9.46612e+11,0,207.31
gen=1_member=81_pso,1.31285e+06,7.03987e+06,1.72356e+12,0,117.268
gen=1_member=82_pso,1.22644e+06,4.70097e+06,1.50415e+12,0,21143.1
gen=1_member=83_pso,1.23447e+06,4.70735e+06,1.5239e+12,0,21599.3
gen=1_member=84_pso,927209,5.7902e+06,8.59717e+11,0,64.7208
gen=1_member=85_pso,1.15232e+06,5.85932e+06,1.32784e+12,0,765.573
gen=1_member=86_pso,1.26624e+06,4.98082e+06,1.60336e+12,0,14330.3
gen=1_member=87_pso,1.05261e+06,5.76633e+06,1.10798e+12,0,373.462
gen=1_member=88_pso,965129,5.69728e+06,9.31474e+11,0,163.978
gen=1_member=89_pso,1.21701e+06,5.25745e+06,1.48112e+12,0,6037.16
gen=1_member=90_pso,1.16297e+06,5.62264e+06,1.3525e+12,0,1645.16
gen=1_member=91_pso,1.3668e+06,3.75343e+06,1.86815e+12,0,149281
gen=1_member=92_pso,1.18743e+06,5.16293e+06,1.41e+12,0,6321.19
gen=1_member=93_pso,1.32374e+06,7.29487e+06,1.75229e+12,0,61.6397
gen=1_member=94_pso,1.36897e+06,6.46927e+06,1.87409e+12,0,921.789
gen=1_member=95_pso,991802,6.13983e+06,9.83671e+11,0,41.6011
gen=1_member=96_pso,1.21235e+06,5.18939e+06,1.46979e+12,0,6880.24
gen=1_member=97_pso,1.14369e+06,4.29909e+06,1.30802e+12,0,33710.4
gen=1_member=98_pso,1.29313e+06,7.10281e+06,1.67218e+12,0,77.8792
gen=1_member=99_pso,1.28229e+06,5.32749e+06,1.64426e+12,0,7471.06
