real_name,func,func_sd,func_var,ei,cluster_diffct
gen=1_member=0_pso,8.0815e+06,0,0,0,0
gen=1_member=1_pso,6.51967e+06,0,0,0,0
gen=1_member=2_pso,6.89885e+06,0,0,0,0
gen=1_member=3_pso,1.15419e+07,0,0,0,0
gen=1_member=4_pso,8.29736e+06,0,0,0,0
gen=1_member=5_pso,1.12673e+07,0,0,0,0
gen=1_member=6_pso,9.39993e+06,0,0,0,0
gen=1_member=7_pso,1.3892e+07,0,0,0,0
gen=1_member=8_pso,7.99553e+06,0,0,0,0
gen=1_member=9_pso,8.71475e+06,0,0,0,0
gen=1_member=10_pso,1.00876e+07,0,0,0,0
gen=1_member=11_pso,6.44331e+06,0,0,0,0
gen=1_member=12_pso,8.8243e+06,0,0,0,0
gen=1_member=13_pso,7.94019e+06,0,0,0,0
gen=1_member=14_pso,5.48837e+06,0,0,0,0
gen=1_member=15_pso,9.06081e+06,0,0,0,0
gen=1_member=16_pso,6.97123e+06,0,0,0,0
gen=1_member=17_pso,8.46342e+06,0,0,0,0
gen=1_member=18_pso,8.09188e+06,0,0,0,0
gen=1_member=19_pso,9.25548e+06,0,0,0,0
