real_name,func,func_sd,func_var,ei,cluster_diffct
gen=1_member=0_pso,326603,0,0,0,0
gen=1_member=1_pso,193995,0,0,0,0
gen=1_member=2_pso,205985,0,0,0,0
gen=1_member=3_pso,548535,0,0,0,0
gen=1_member=4_pso,88857.2,0,0,0,0
gen=1_member=5_pso,1.17933e+06,0,0,0,0
gen=1_member=6_pso,359292,0,0,0,0
gen=1_member=7_pso,594210,0,0,0,0
gen=1_member=8_pso,1.36046e+06,0,0,0,0
gen=1_member=9_pso,939617,0,0,0,0
gen=1_member=10_pso,723582,0,0,0,0
gen=1_member=11_pso,198740,0,0,0,0
gen=1_member=12_pso,127621,0,0,0,0
gen=1_member=13_pso,52734.9,0,0,0,0
gen=1_member=14_pso,137357,0,0,0,0
gen=1_member=15_pso,316734,0,0,0,0
gen=1_member=16_pso,66115.8,0,0,0,0
gen=1_member=17_pso,282450,0,0,0,0
gen=1_member=18_pso,900313,0,0,0,0
gen=1_member=19_pso,949084,0,0,0,0
