real_name,func,func_sd,func_var,ei,cluster_diffct
gen=1_member=0_pso,4.19802e+06,0,0,0,0
gen=1_member=1_pso,6.30718e+06,0,0,0,0
gen=1_member=2_pso,6.30925e+06,0,0,0,0
gen=1_member=3_pso,5.656e+06,0,0,0,0
gen=1_member=4_pso,6.0533e+06,0,0,0,0
gen=1_member=5_pso,5.20417e+06,0,0,0,0
gen=1_member=6_pso,6.98326e+06,0,0,0,0
gen=1_member=7_pso,5.554e+06,0,0,0,0
gen=1_member=8_pso,6.49693e+06,0,0,0,0
gen=1_member=9_pso,8.20966e+06,0,0,0,0
gen=1_member=10_pso,7.38434e+06,0,0,0,0
gen=1_member=11_pso,6.87603e+06,0,0,0,0
gen=1_member=12_pso,8.73128e+06,0,0,0,0
gen=1_member=13_pso,4.90496e+06,0,0,0,0
gen=1_member=14_pso,6.05941e+06,0,0,0,0
gen=1_member=15_pso,5.30473e+06,0,0,0,0
gen=1_member=16_pso,7.31237e+06,0,0,0,0
gen=1_member=17_pso,4.8219e+06,0,0,0,0
gen=1_member=18_pso,5.6104e+06,0,0,0,0
gen=1_member=19_pso,5.79236e+06,0,0,0,0
