real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
gen=1_member=0_pso,-2.1503,5.23533,-4.39202,-1.47036,5.86224,-1.80695,3.67315,-3.29193,-3.30569,6.68956
gen=1_member=1_pso,6.42923,4.55269,3.17407,-0.547447,0.0947729,-3.39809,-0.0349369,-0.437447,-1.3432,5.92251
gen=1_member=2_pso,-3.95529,-0.993345,3.37092,-4.11686,-0.793696,3.88239,3.09527,1.59209,5.66269,0.533427
gen=1_member=3_pso,2.08555,-0.207688,1.54553,-2.2671,7.88212,0.402784,5.77322,-3.78371,1.151,7.63562
gen=1_member=4_pso,-3.31531,-1.07904,-3.90409,-0.0612696,1.13342,-0.0185607,-0.593616,-2.24763,5.11418,4.42654
gen=1_member=5_pso,3.39914,5.07136,-2.82109,2.9603,9.54606,-4.9711,-0.63607,5.55081,-0.395921,5.77593
gen=1_member=6_pso,3.8851,1.9803,-0.455587,-0.6115,2.15665,0.125815,-3.35549,3.99093,7.33073,-3.16847
gen=1_member=7_pso,-0.491826,6.82701,3.66627,7.16372,-3.05712,-3.07867,-2.59379,-3.72418,4.96218,0.785678
gen=1_member=8_pso,-0.46782,9.90342,-1.39209,0.931646,6.96386,2.26205,5.4472,-3.6324,3.66036,-2.05787
gen=1_member=9_pso,7.1055,6.46853,-2.11037,7.59498,-3.09288,6.49712,3.34793,-3.36897,2.35808,2.76599
gen=1_member=10_pso,-2.01535,8.12894,-2.80123,1.84304,-0.3767,2.27539,-0.323185,-2.52524,7.29116,4.37036
gen=1_member=11_pso,0.157578,-2.05275,-0.155463,-3.95128,6.52701,0.318144,1.89781,3.01898,1.89248,-1.03243
gen=1_member=12_pso,-1.77618,3.34486,-1.97593,-3.7371,-3.48918,-2.70284,-4.01372,-2.50231,-0.270202,0.402448
gen=1_member=13_pso,1.57977,2.66526,-2.28224,0.365143,-1.80926,-2.85158,4.34196,0.52007,2.21838,0.477965
gen=1_member=14_pso,4.68588,5.77633,2.60711,2.10293,-1.51557,3.20929,1.21185,-2.23758,2.2635,6.86406
gen=1_member=15_pso,0.56061,4.64127,-2.37957,-3.28733,-1.41138,6.48905,-3.2834,-2.54847,-0.179662,6.59918
gen=1_member=16_pso,-1.36993,-0.374966,-2.63656,-2.85111,0.821395,-0.334129,0.405221,-2.73745,4.39494,-2.57352
gen=1_member=17_pso,-3.24454,6.0759,3.21813,-2.54926,-4.90069,-1.39421,-4.4505,-3.34655,-0.681143,3.15268
gen=1_member=18_pso,6.9554,-0.405804,-2.52846,5.78551,0.473451,-2.87869,8.55444,-1.08837,1.22196,1.33226
gen=1_member=19_pso,8.6161,8.15609,-1.46939,-3.05452,-0.738968,-2.42159,-3.38584,-1.9051,-3.0744,2.1856
