real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50
gen=1_member=0_pso,1.56543,3.68747,8.84633,5.60627,4.97119,3.15179,-1.20519,8.44852,-1.20109,-1.95664,5.73658,-4.90954,3.12402,0.19504,-0.567769,3.18495,-1.37759,-4.01197,-0.942799,-0.480858,-2.39332,3.43298,6.53309,2.74746,-0.622644,-2.57128,-1.60235,-2.65887,3.57225,-0.779019,-3.52431,2.16638,6.1208,5.04459,-3.92427,9.1037,8.74832,4.22053,5.90139,-2.6729,1.54388,7.45306,8.59566,-1.07087,7.2955,0.877405,-4.10067,1.99887,4.08252,-2.4889
gen=1_member=1_pso,1.71289,3.8483,8.37281,0.901442,7.06655,4.16631,-3.50226,8.5258,-0.759559,-4.30284,4.17781,-5,2.96928,2.24122,-4.18637,-0.839792,1.04634,-5,-2.25615,-2.80327,-5,5.98655,5.91438,3.84929,3.21726,-2.20109,-3.65735,-2.40285,3.47314,6.0508,-5,6.09808,4.31659,7.22808,-5,10,-0.823665,7.89964,-2.43139,3.87155,6.59388,7.43966,10,-0.291918,10,2.6135,-1.13571,4.23048,2.14131,-3.48082
gen=1_member=2_pso,2.36267,-2.67493,4.23717,9.29436,5.23155,3.74133,-4.4611,9.25414,-2.64461,-4.17833,4.30621,-4.16395,7.70035,2.91737,-0.640132,3.27644,-1.78577,-5,-1.12039,0.65442,-2.04696,3.93194,-3.49635,6.86855,0.578074,-5,-4.09142,-5,3.81042,1.23836,-3.48914,2.5167,3.61196,4.74454,-4.82293,10,10,6.69864,4.48657,-3.16395,0.571402,6.43085,8.48966,-1.56411,10,-0.659331,-5,4.21834,3.66505,-5
gen=1_member=3_pso,-0.0611083,3.99113,5.85441,4.17977,4.23094,4.59799,-0.383559,4.82945,-0.657943,-1.25657,9.8949,-2.76415,3.85827,-0.612045,-0.795333,6.9924,-5,-3.97177,-4.3236,-0.199929,-3.93019,4.68962,2.28356,1.96808,-5,2.0107,-1.78154,-5,2.08439,0.27163,1.39111,1.14221,6.39851,7.96087,-5,8.30115,10,3.36675,4.89468,1.16999,3.10488,7.04222,8.96831,-5,9.49298,4.02854,-3.54326,-0.46418,4.6968,-4.33196
gen=1_member=4_pso,-3.41407,0.419983,8.93401,3.53595,10,0.425688,-1.26291,8.56919,-3.43267,-1.87372,6.71271,-5,3.22702,4.15699,6.17176,4.65867,-1.11091,-4.84171,0.339482,-4.24598,-5,5.51377,1.93706,5.73916,2.26458,-0.887471,-1.05906,-1.38011,2.46894,-5,-5,-1.09407,7.65928,4.92651,-2.97524,10,-0.79163,4.95699,-1.9343,-5,4.47588,8.4,7.77821,0.557313,8.1797,4.85678,-5,-0.595102,4.21249,-5
gen=1_member=5_pso,1.81959,4.20404,7.30656,3.22893,6.57078,4.8294,-0.875631,10,2.57326,-5,4.96637,-5,3.10076,-0.0280974,-0.455789,0.673334,-0.00456434,-5,-0.512896,3.04855,-5,1.11732,6.62839,0.345954,-0.642111,-2.74393,-1.85096,-1.15064,3.11653,-2.2178,-5,7.51622,6.00983,5.24905,-2.70659,8.91086,2.25101,1.18085,6.43773,-3.38499,-2.11298,8.12344,10,-1.68266,2.77354,0.631612,-4.64205,-2.88359,8.26517,-2.02746
gen=1_member=6_pso,0.916938,4.8453,9.03594,4.35699,5.11856,2.98638,3.42225,10,-1.42775,3.85747,10,9.07679,4.04652,-5,0.339043,3.67355,-5,-4.85435,-0.932881,0.190223,-0.730927,1.34319,4.38302,0.567862,-3.03332,0.198148,1.73301,-2.77796,3.78597,5.01098,-2.87044,2.9935,6.20215,6.55125,-0.984272,10,9.96584,6.36352,1.61181,-3.3873,1.43356,6.82552,1.79703,-3.52334,10,0.408882,-3.94033,-1.40875,2.22662,-5
gen=1_member=7_pso,3.07426,2.98925,8.32302,0.337452,4.90055,1.35329,-5,10,-1.63054,-0.0400077,5.09347,-5,3.21929,-5,0.988497,2.63797,-2.10076,-5,0.875452,7.85105,-3.54452,2.82534,10,1.81709,1.02665,7.8368,-5,2.96825,-0.207742,-2.79974,-1.38892,1.9371,2.09261,4.76611,-5,3.30325,3.33759,4.83206,4.47665,-1.51729,4.72935,10,5.46108,-2.40106,5.71733,-1.13379,-4.12927,6.79504,6.65988,-3.31037
gen=1_member=8_pso,7.34445,0.249429,10,5.24913,5.86258,-0.019443,-3.25943,5.84401,-3.89796,4.50587,4.68142,-5,3.21351,-1.30644,-1.61869,3.8156,-4.85967,-4.2127,-1.16605,-1.80832,-5,3.48056,5.33786,6.33518,2.41417,-4.26091,5.75736,1.58437,2.96829,1.50901,1.54101,5.13788,7.99926,8.23311,-4.75709,5.35914,10,1.49415,10,-0.991183,5.22826,-0.774928,10,-1.24161,6.9593,4.57462,2.76546,2.81667,1.88558,-1.56407
gen=1_member=9_pso,1.07228,1.36352,9.18088,8.50832,2.83916,5.65105,-5,9.3741,-3.17608,-2.24384,5.61576,0.660142,-2.52847,-0.417528,-2.34966,1.21774,-1.37488,-3.95532,-1.35894,-1.21884,-2.78968,1.40904,1.84642,4.31459,-0.571914,-2.10093,-2.26622,-0.111189,10,-3.75491,-4.9606,3.68153,4.2617,6.63129,-5,10,8.8318,5.08574,4.45961,-3.45245,-3.40798,10,10,-5,10,2.54377,-0.128075,-0.247483,5.4658,-5
