real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50
gen=1_member=0_pso,-2.68112,3.11461,6.5621,7.95365,9.90646,4.03256,2.75229,6.28465,-5,3.15246,10,-5,-0.0267697,-3.68877,-0.276411,-0.953038,-0.601495,-0.514544,3.62552,-3.34056,-5,8.47459,1.92738,6.60977,2.509,-0.873641,-3.69761,-0.813213,3.09125,4.17449,-5,4.05789,10,10,-0.436089,10,9.76055,-0.31351,9.03062,-5,0.557342,3.50203,4.48845,1.71762,4.70404,1.34379,1.8094,2.37932,-1.27602,-1.22861
gen=1_member=1_pso,-4.48938,-0.987762,-1.03437,0.155684,4.21059,3.36977,3.8063,10,-0.164181,2.57863,8.89855,-1.96867,7.38774,-5,5.36728,2.63659,-1.83208,-5,-0.794771,-3.17446,7.80891,0.394746,2.79585,6.56547,-5,0.547896,-1.97854,-5,3.95745,-1.39408,1.34227,2.66225,2.37488,-1.52377,1.43511,7.5736,4.76095,6.79986,1.47945,10,6.29134,9.12911,10,3.75649,7.94846,1.89112,-5,4.75978,-3.89956,-5
gen=1_member=2_pso,-1.86367,4.08503,10,0.632854,0.472182,-0.712353,4.93997,4.69444,3.42311,-4.92233,7.76812,-3.36651,10,-0.76116,-5,9.02666,-5,-5,-3.43276,-2.00124,-5,2.46809,10,5.81273,-2.67075,-4.17139,-1.37594,-5,0.628211,1.13337,-0.473426,-0.219598,2.37452,-0.680122,-1.64829,7.87107,4.29615,8.14455,4.86903,-4.83252,5.20597,10,6.52754,0.413964,6.37168,-2.82551,-5,3.30996,-0.0210242,-5
gen=1_member=3_pso,1.64083,-1.84065,8.87382,3.02725,9.47695,8.08565,-4.90392,10,-4.09081,3.35485,5.27575,-5,-0.00564429,-3.40752,1.73539,1.97558,2.92683,-0.231826,-1.55878,7.95443,1.10836,0.420342,9.38165,-0.218166,6.48997,2.20608,3.11403,4.97167,6.30981,0.519769,7.19018,3.56731,10,8.15394,-5,5.31903,10,10,9.68229,-3.81388,3.69976,4.84286,10,10,10,2.6426,-5,-3.37686,1.21039,-3.87811
gen=1_member=4_pso,1.87038,-4.02606,8.92809,1.49592,2.1468,4.31832,-4.97392,10,4.66296,0.403587,3.21916,-2.62848,5.59651,0.508508,-0.370477,6.56358,1.62559,-5,-5,5.90709,-5,8.64599,3.02036,-4.42207,0.891823,-1.3268,6.88718,0.992855,1.46677,2.81366,-2.76274,5.27709,2.49985,6.67796,-5,10,10,7.43777,7.98993,4.52689,3.03615,9.59893,8.234,0.0766593,7.38005,-4.337,-4.35715,10,7.21087,8.0264
gen=1_member=5_pso,4.6894,3.1855,8.87332,3.95869,10,2.6118,-2.35685,10,-5,-5,10,-3.94343,2.30078,0.851531,0.959729,9.08265,3.77257,-2.22215,10,-5,-5,-2.95547,7.06421,0.271224,4.02831,1.04342,2.79142,-5,-0.827594,-2.51912,-3.99387,10,2.33904,10,0.0703822,7.27117,3.41087,-2.41574,10,-5,5.55857,-1.21652,3.15191,2.97413,9.05976,0.615271,-1.19462,10,2.80037,-0.767308
gen=1_member=6_pso,4.22678,1.32441,10,10,6.33549,3.10756,-5,10,4.83334,-4.82582,6.27573,-5,1.7745,3.74357,8.87067,5.98163,1.06319,-5,4.97607,4.38915,-0.103546,2.44673,5.781,2.46151,-5,4.20611,-5,-4.69286,6.06405,-5,1.36587,6.04377,9.00545,10,4.44531,10,5.38657,-0.217169,3.96126,-4.74761,6.92309,10,1.39976,-0.392807,10,-2.13089,-4.77829,6.00156,4.35641,-2.9999
gen=1_member=7_pso,2.1583,9.63334,6.0099,5.24565,-0.35019,8.26962,-5,10,4.63948,4.08405,10,-2.27178,7.66558,10,4.29665,-1.69783,10,-4.55405,-3.18922,5.74978,-5,-1.192,10,-1.28213,2.81714,-1.55332,-0.67435,-5,9.1024,-1.37833,1.71975,-2.49183,6.4882,7.21949,-5,10,10,10,10,-1.82963,-2.35325,2.88909,4.77947,-0.388208,10,-3.40676,4.65321,-4.17843,9.48111,-5
gen=1_member=8_pso,-5,10,6.34764,4.5027,1.24225,4.9305,-0.0549552,3.25151,6.56676,0.151696,10,-3.65384,1.24268,-3.54646,4.62925,-1.96403,-4.74395,-3.94227,2.2999,1.90945,-0.347621,4.84975,4.87221,5.84016,-5,-3.47453,-4.16299,-5,0.22076,-3.81352,4.3548,5.35376,10,0.505661,-5,6.57033,10,3.62783,1.35795,-0.425126,-5,10,10,-1.3784,9.57202,-4.58599,1.71727,1.5358,2.4417,-0.823117
gen=1_member=9_pso,5.38723,0.124965,8.86095,10,4.27134,5.24161,10,7.38434,2.62327,-4.96804,6.29524,-3.70219,6.24657,-1.57016,-0.809907,6.78903,3.18906,-1.52141,-5,-4.13871,3.61865,4.67103,-5,7.78584,2.80139,-5,-2.93045,-5,0.917357,6.65849,-5,6.64802,7.58961,1.37014,3.59082,10,9.92063,2.8433,2.62223,0.258089,0.728098,10,4.27647,-5,-5,3.03365,4.53642,1.28756,10,-5
