real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50
gen=1_member=0_pso,4.7804,2.02582,1.37783,-1.7818,7.41222,-2.27374,-0.569952,5.81509,5.43358,-1.79013,5.24262,7.25294,-0.0241812,8.31447,-4.20182,-2.64658,3.08003,6.53123,0.604384,-4.41995,7.9459,9.85328,-1.65608,-0.816624,-4.45953,9.34326,8.40568,-1.99956,-4.96752,2.13236,1.13143,1.15186,0.585103,2.1699,7.26707,-4.4799,4.52951,1.48477,3.99365,9.79566,-0.794875,-4.66622,0.938752,-3.90815,-3.14341,5.15584,-3.74311,-3.09033,-0.335746,3.80284
gen=1_member=1_pso,-0.257445,2.36574,3.70821,8.44537,2.77959,5.68753,-1.3686,-4.34024,3.8775,-4.70722,4.88828,0.808679,8.07046,4.28955,4.99865,3.04399,9.60625,0.634164,8.8399,-1.34211,-3.73529,2.12423,3.54516,0.570234,7.55347,3.69203,5.09853,3.59788,5.74242,3.3669,5.71234,-4.18346,8.56015,5.25414,6.6164,-2.24835,1.11891,7.6702,2.27271,5.14895,9.08612,-2.82899,1.63448,0.820803,8.16008,4.61126,5.98029,-0.456373,6.18065,2.0039
gen=1_member=2_pso,3.18935,-2.60064,3.53334,2.37109,5.86265,-2.72261,-0.450753,2.76295,6.35158,4.5936,7.55506,-4.07081,7.3739,-1.7283,2.94137,6.00498,2.60121,3.24704,4.58643,-4.1741,9.18191,2.43747,4.38934,8.33839,3.3206,-1.24401,2.26016,3.40169,-4.12825,9.54146,0.951819,-0.894817,-0.63474,-3.45626,-0.212069,0.188801,0.829874,4.02224,4.94175,4.11147,2.14936,-1.15835,2.96704,4.84648,-0.105981,-0.0179964,0.801687,-3.62547,-0.103424,3.6394
gen=1_member=3_pso,-0.242209,3.9334,3.49617,-2.15377,1.51852,3.50217,9.71903,-0.969495,8.64344,6.1548,-1.97935,2.29415,5.38672,0.575336,4.75112,-1.47307,8.24789,-0.279945,-2.74482,5.54582,-2.33656,0.282743,8.32016,0.913322,2.06855,3.55991,1.1122,7.48252,4.06263,-1.40032,6.75933,-4.66823,0.570729,6.25393,9.26823,3.73956,0.182617,0.769077,1.29371,0.557718,4.00542,-3.77226,4.211,4.64135,2.79609,-4.97251,2.52493,-1.47171,-2.85143,-3.22031
gen=1_member=4_pso,-3.27928,1.35344,-2.29448,-0.372246,3.05585,5.70302,0.0184736,4.74312,3.34355,7.3838,0.0789453,3.10147,-1.99806,3.92473,7.14925,6.86672,5.31957,-1.15359,1.40192,-1.6664,3.6602,2.98323,1.7067,-4.94261,0.773213,1.84791,2.10096,7.12257,6.61007,2.3617,9.15723,-0.684152,8.13074,3.80709,-3.51669,-3.90055,6.48777,2.90462,3.28971,-1.23905,-2.21732,-3.05937,-2.01667,-4.33746,-3.59193,-1.36713,8.97119,-2.95296,9.69805,2.43009
gen=1_member=5_pso,2.68941,-1.62025,3.01901,1.70867,-1.77934,8.34404,7.99676,-0.593522,6.47289,0.87412,-4.51657,2.98691,4.77037,-2.42267,0.905347,2.71208,-0.0675513,-1.82175,8.45989,4.9625,6.30492,6.69602,-3.42035,1.85345,1.41942,4.18459,7.13402,5.10934,3.60597,-3.34553,-2.59897,-4.89387,4.8017,-3.2328,3.17924,5.3349,1.6108,5.94968,-0.504346,-3.47949,7.99209,6.29837,8.66231,-3.24177,-0.0300937,-0.731069,7.91246,6.27159,-1.43847,5.62324
gen=1_member=6_pso,2.70121,1.42012,-0.595184,2.81037,1.13851,6.55542,1.53362,8.60734,8.21159,4.73824,-2.5607,-3.46394,-0.672849,1.90846,5.65369,4.3486,1.08659,5.5213,-0.552606,9.2351,4.60038,2.05826,-4.89085,0.988949,2.3433,4.0385,2.43725,-0.035599,-2.01954,8.43237,-2.00894,-4.64597,-3.68691,2.96334,3.28478,-0.0575449,-0.104663,9.19637,-3.09954,4.73489,7.08298,7.48866,7.84673,1.13455,0.125994,1.19062,4.34745,3.7586,-1.63469,8.30875
gen=1_member=7_pso,1.92108,-1.40512,6.23534,-0.971473,-1.20965,7.32479,6.25999,6.65079,2.06498,5.47038,4.29309,-1.52108,2.31237,-1.11186,6.68099,5.172,-4.3214,6.87279,-2.70832,-4.69422,0.336735,3.32132,0.804523,4.26384,2.99719,-4.55107,-0.788602,0.182143,-0.135135,3.38674,4.76364,0.333477,3.56327,-0.706481,1.14302,-1.85522,-1.78963,-0.37845,3.68598,0.20335,0.676062,-1.06869,2.50316,4.8749,2.14125,-2.02682,5.50155,3.47544,4.69487,8.51794
gen=1_member=8_pso,-4.43626,3.67802,8.06897,-4.38984,4.795,3.94047,8.40089,-3.83602,2.54231,-4.33893,2.44664,8.17396,2.80317,0.522031,-1.90952,-2.48037,9.71532,-3.54214,-0.656098,0.551719,-1.81991,-0.865011,-0.32022,-0.663568,0.329862,1.76099,4.28532,-4.36194,1.94894,0.223416,-3.56931,-0.608974,5.82512,2.14722,4.39318,1.03408,0.909126,2.08084,6.95584,-3.78134,4.06454,5.31455,6.40669,-0.409362,7.54038,-1.91061,3.11443,8.00051,3.27952,-3.42154
gen=1_member=9_pso,2.14229,9.33556,2.11744,6.52029,0.579662,3.03403,4.08608,1.8324,5.88555,8.86695,6.33591,-2.78388,-3.49061,1.92762,-2.93576,4.08512,2.8019,4.87627,-0.245827,-3.14832,5.69904,7.84154,2.16712,-1.85546,0.594602,-2.03101,2.69082,8.76683,4.60589,6.60187,5.97631,7.83754,0.54122,2.9566,2.65946,6.28587,8.50987,-4.0415,7.71732,-2.25511,-2.73757,-2.91961,6.8682,-1.77661,1.32797,-0.55176,7.58381,8.35825,8.20481,4.30461
gen=1_member=10_pso,-2.93853,-0.480469,2.39112,4.61113,-0.920182,7.67437,8.71242,9.6364,3.88409,1.9832,7.24855,4.44443,4.68632,-1.19403,-4.25794,-2.05843,1.53532,-2.59891,9.49529,-1.95809,8.69748,-3.33149,2.32311,0.402319,4.4655,4.55207,3.83169,-1.36198,2.429,2.53599,-0.724916,-3.98983,0.326293,-0.0993728,8.74177,0.551025,9.96689,1.16133,1.20295,-0.986703,5.83047,8.79887,9.69559,-4.24205,9.98826,0.19871,8.2004,3.16048,-2.63973,-3.583
gen=1_member=11_pso,1.20402,5.53328,7.03774,-4.16492,2.30318,0.356236,0.66968,-2.08271,-3.6748,3.3717,-0.386047,-3.70588,-0.690231,-0.415774,8.34293,4.28372,2.16217,1.04484,-0.0641497,3.22364,-2.30285,9.03275,6.20688,1.02811,9.44841,-2.74227,4.23291,-4.16753,-4.12959,-0.392656,5.58565,2.60085,1.90511,9.29731,8.65014,-2.97557,8.45398,5.922,-2.2284,5.05122,1.60186,3.38822,0.2581,2.60581,-0.877022,2.80245,0.392806,-4.26845,4.35767,7.0436
gen=1_member=12_pso,-3.83551,-0.73045,-2.65838,7.29453,7.16235,2.14023,4.67129,3.32515,-4.47567,-4.94493,0.186359,-1.01492,4.42321,2.16581,-0.881285,-1.5998,8.40806,3.94841,6.07018,-0.240588,-0.791948,-2.14769,5.24675,7.68474,0.853256,9.0824,7.83403,1.54458,2.37538,-0.601831,3.78312,-0.658229,2.73477,4.91142,7.5751,1.20834,4.93685,1.58827,9.01929,5.44534,-1.27286,-2.85965,6.6435,8.43857,3.69009,5.75259,8.07686,1.59095,9.19885,2.33158
gen=1_member=13_pso,-0.714893,2.91094,0.116844,-2.75209,9.36368,-4.56511,0.340205,1.66245,9.87997,2.77875,-3.59233,-0.662195,5.35029,3.42312,-2.4642,-2.45291,-3.39062,2.92865,3.89835,-2.89219,-1.76085,4.29678,-4.76274,-1.7551,-4.39247,-0.318205,8.7491,8.72321,-0.49103,7.62029,1.8917,5.79098,-3.23078,-0.629098,9.46117,6.50955,5.27938,7.02591,1.80738,2.83597,3.92135,-3.87607,5.30411,5.85142,-4.65474,-2.43831,-2.36259,1.71563,-2.07107,1.67782
gen=1_member=14_pso,8.5086,1.68352,9.06242,1.55303,7.46208,6.31811,7.33871,6.4979,3.89817,-0.201535,5.18176,-1.61659,9.0668,-0.800632,7.91985,-2.0979,3.34728,8.44611,2.10022,9.17924,-0.499946,3.58405,1.08584,9.05077,2.01909,-1.73944,1.56491,6.14024,-0.816758,4.27236,5.40083,-3.49716,6.21245,7.32846,5.87611,4.29202,3.93606,3.77909,-3.51632,7.65606,6.94384,5.22288,1.50062,1.09807,4.23585,1.29895,1.09636,4.85291,3.09441,-0.956009
gen=1_member=15_pso,-2.50449,7.41081,9.15879,-1.93394,0.627492,6.77517,-0.499304,2.88969,2.24126,6.06949,4.57996,0.526154,4.69048,0.565508,7.46823,5.75639,-3.58934,-1.46743,-1.80434,-0.622919,1.47126,3.16011,5.52721,-3.31627,-1.15518,-1.00114,1.01694,-3.4405,6.65488,7.4987,-2.09463,-4.90565,0.172479,5.36527,-4.9383,7.44474,2.51275,4.22636,6.47351,-0.324554,-2.56608,3.73252,6.3372,-2.5236,-2.54901,1.75688,1.12932,-0.871108,8.34102,5.86051
gen=1_member=16_pso,2.80415,5.61111,3.36589,7.1375,2.68859,4.69417,6.60812,0.894072,0.317885,-1.57804,0.866827,4.70459,1.12709,6.27681,8.19046,-4.5881,3.84676,8.14242,5.774,6.35093,2.36248,-0.168514,6.31,3.04769,-4.01316,-2.78337,-3.30572,0.383905,1.30173,5.79973,3.00408,-2.83908,0.735247,-1.34131,-1.54064,-3.37303,4.36968,-0.432053,-2.02605,2.96197,1.65572,-0.111858,-3.85591,-2.91582,4.96749,3.00061,4.56006,4.42644,4.3217,-0.660492
gen=1_member=17_pso,-0.289818,-0.699794,9.63232,4.55586,3.97865,4.26865,0.85505,-2.73114,7.36805,-3.13978,0.760131,1.78426,7.99497,1.45218,1.2541,3.4514,2.25532,3.56693,3.54632,5.20881,-0.390798,2.90604,6.31114,1.75672,8.54317,-1.03685,-2.10878,-2.80264,-4.03494,5.13586,-0.2554,0.637854,3.76159,7.91391,8.22082,3.53985,-4.34823,6.15567,-0.98211,6.67945,2.86136,4.66528,5.39306,4.35562,-2.23003,8.07213,-1.73783,1.38376,5.77991,5.11823
gen=1_member=18_pso,-4.22781,6.97191,3.57746,2.33544,6.88186,-0.891877,-2.13644,3.99957,4.97995,4.59109,9.35006,5.61189,-0.323267,1.17073,-2.34453,6.50626,9.2974,8.4689,4.95401,1.62926,-4.66099,0.323087,4.8612,-4.65791,4.17901,0.641864,-3.4161,8.67676,5.04097,9.54941,0.935405,5.43062,-3.64673,1.18784,-0.464426,4.48996,3.00532,-1.19394,7.22662,9.89584,4.7436,9.31799,-4.26365,-2.35999,4.14879,2.31456,2.21211,4.16094,5.41506,-0.670375
gen=1_member=19_pso,4.3256,-0.860968,3.836,-3.98581,-2.06086,6.50957,8.28831,4.07544,3.14092,1.49314,1.27795,-1.50345,1.81027,-4.7656,-4.1847,2.21824,1.58573,3.76985,7.51458,4.4483,1.45081,-0.500474,-3.22425,-2.10105,5.24597,6.12562,5.86102,4.69653,3.28183,1.9446,-0.68578,6.21244,4.00408,4.81833,6.32705,-0.450422,3.42169,-1.05192,7.75113,4.69834,8.90612,4.21876,1.23138,8.09436,8.56592,-0.592981,4.32231,9.22699,-2.24642,-4.64291
gen=1_member=20_pso,9.56899,4.57789,-3.81147,3.38313,4.93936,0.854573,3.84369,-2.86952,3.86878,5.34491,4.97492,1.9535,1.55332,7.89267,-0.579985,6.46953,6.93631,6.49036,0.188669,5.90105,-0.997661,1.20459,-3.37764,-0.795895,-2.95515,2.2123,0.921973,-1.6266,-3.25507,-4.61649,-4.48915,-0.0869157,-4.78691,-1.56099,3.4224,0.504895,5.55016,2.60597,8.15069,7.78152,-3.01547,-4.46143,-3.85044,-4.18577,-3.3654,-1.70899,-4.31475,-2.53127,-0.515254,9.42562
