real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50
gen=1_member=0_pso,1.56543,3.68747,8.84633,5.60627,4.97119,3.15179,-1.20519,8.44852,-1.20109,-1.95664,5.73658,-4.90954,3.12402,0.19504,-0.567769,3.18495,-1.37759,-4.01197,-0.942799,-0.480858,-2.39332,3.43298,6.53309,2.74746,-0.622644,-2.57128,-1.60235,-2.65887,3.57225,-0.779019,-3.52431,2.16638,6.1208,5.04459,-3.92427,9.1037,8.74832,4.22053,5.90139,-2.6729,1.54388,7.45306,8.59566,-1.07087,7.2955,0.877405,-4.10067,1.99887,4.08252,-2.4889
gen=1_member=1_pso,1.06733,3.93724,3.28569,-3.23527,7.55571,6.46139,3.42625,8.97931,1.27856,2.97612,4.09275,-2.3467,3.24349,4.68086,3.12133,-1.82856,-2.64909,-1.06314,2.37078,5.38775,0.789559,6.97226,5.15125,-2.61242,6.09749,-1.43556,2.67706,-0.828356,4.38748,6.2568,2.40291,-0.117627,-0.695706,3.36115,0.137066,2.30532,-3.54092,1.33983,-3.49483,8.24193,-1.22222,7.51384,1.89463,0.987018,1.67029,-0.254373,-0.443714,-1.02653,6.06366,2.67283
gen=1_member=2_pso,1.08867,-2.77506,2.79737,3.31192,8.72294,2.50454,2.40597,3.71685,-2.98727,-0.361099,3.72167,-3.42816,9.1095,8.11725,-1.29535,0.947932,3.31623,0.721598,-2.43694,1.78293,-1.06674,4.17424,-3.69584,8.53998,-3.55977,0.280353,0.193871,-0.913783,6.08343,4.11781,-4.05876,1.82515,3.36358,5.55054,1.98068,6.19021,5.91514,2.65572,7.3232,-3.52826,-1.48803,4.58125,8.86879,3.35775,2.02346,2.17647,-1.08204,0.773833,4.43049,1.1975
gen=1_member=3_pso,2.88578,4.35196,5.7501,2.86358,3.91105,4.6707,4.816,0.231732,0.286728,-0.460953,2.68003,2.4047,6.33987,-1.63173,-0.836076,0.253035,2.79742,-3.7497,3.39941,6.37844,-4.45293,6.11268,0.78775,1.43001,3.98315,2.18804,3.45212,2.7369,5.14771,-2.35687,5.43941,2.77147,3.33091,3.11943,1.79873,8.2878,4.45033,6.40069,7.72547,4.09567,-0.415381,4.26008,8.35403,4.62131,4.49703,5.02476,6.11488,-2.68218,3.39616,-4.53842
gen=1_member=4_pso,-4.18945,-2.35333,7.33659,7.56819,0.274943,7.19645,-1.12656,0.575151,0.0158063,-2.56306,4.84332,0.70038,3.33957,7.78702,6.93867,4.71611,-2.15123,-4.92575,-3.30446,4.30658,0.219544,1.16772,-2.33784,0.242824,4.49628,-0.0920779,5.24454,0.989163,0.562653,4.88815,2.5686,-1.25726,2.96569,2.75147,-1.5688,7.83418,-2.67523,2.44892,-3.18723,-0.721444,4.59779,6.62238,7.73605,4.70764,6.20179,7.88523,2.52076,-1.94107,3.28431,3.52639
gen=1_member=5_pso,-3.12735,4.24094,6.73352,-0.206191,7.19292,1.96117,-0.852,2.87235,2.93739,3.98412,-1.6617,3.5968,3.09633,0.626646,6.06159,0.0208198,-3.61512,-0.881673,4.76509,3.2914,3.9337,-3.02129,6.27418,-3.22427,-1.01183,-2.91326,4.1331,4.23162,3.85571,0.418758,1.91199,8.35384,3.93837,4.34091,-1.6178,7.33207,-0.167259,6.7194,7.02932,-2.2233,-3.70058,4.40234,6.73849,-2.51978,1.79815,-2.27273,-3.77588,6.69774,1.15169,-1.8051
gen=1_member=6_pso,2.20476,6.88486,6.90703,2.28216,5.17267,2.90187,6.01521,3.02377,4.28823,6.03292,0.495749,9.49155,4.08536,3.77303,4.3913,2.93437,0.836918,-1.91351,-3.64879,1.27318,-3.55028,1.06038,8.17714,4.98861,-3.96789,0.364831,2.96422,-1.50093,3.43914,6.68872,-4.20438,0.209465,4.69113,8.59889,7.22116,0.626075,0.208026,-0.540507,1.35614,-1.50002,1.3621,7.93335,-0.467243,-3.98695,1.82347,-0.749674,-3.55007,4.8966,0.213333,0.485844
gen=1_member=7_pso,0.294287,6.92859,7.58421,-2.96891,5.40417,0.806355,4.43484,-0.498612,-2.37745,-3.12814,6.50063,-0.79406,5.98272,4.18767,3.28555,3.50527,6.27448,-1.14207,-2.37081,9.04725,-1.13276,-1.33187,1.45881,1.40857,1.27348,7.9996,0.401871,4.50408,-3.50898,3.0806,-0.276794,2.32396,-0.669603,5.38965,1.70914,3.19943,-0.779797,0.312718,7.1292,-3.87887,5.4707,3.14309,1.36208,0.354313,8.40577,-1.62002,1.53593,-1.54089,0.237344,-3.51265
gen=1_member=8_pso,-1.89808,-0.279638,8.15359,6.36614,7.44968,5.52089,-3.49407,-1.37094,3.66622,5.10142,7.17558,0.440416,3.75225,2.47618,2.31894,2.37526,2.15736,-1.19379,4.01332,-1.95714,4.50039,7.0917,4.77907,-1.41663,2.68799,-4.805,6.87249,7.01072,-1.8809,3.19103,6.53782,-2.14222,4.08304,1.73601,3.42024,0.671353,4.27118,6.073,0.575598,-0.716662,5.95503,-2.77467,5.24269,0.19295,8.85348,5.5999,5.2045,1.4518,1.62903,-3.43832
gen=1_member=9_pso,4.32378,6.66307,8.56856,-0.249768,-2.25154,6.58567,5.18181,9.6068,0.313737,-1.61308,5.60492,0.814239,-3.99309,-1.10744,1.07805,1.0719,-1.08873,-4.27169,4.05767,0.411053,-1.5496,-0.661552,-0.798786,8.38972,0.831624,-1.09482,-2.41859,0.978785,-0.351357,-4.0974,1.24506,3.9549,3.99598,8.23281,1.31677,1.01349,7.7043,5.87109,7.57618,-3.89153,-3.67244,1.81102,5.26488,4.36667,1.01231,-1.65787,-0.00877093,-2.23979,0.895681,-0.688582
gen=1_member=10_pso,-1.98693,5.90223,1.45858,5.38607,2.73638,2.30215,-0.0224319,9.43377,0.288129,2.88422,2.19358,4.97127,6.49202,8.10951,6.97952,4.49368,-2.14801,-3.40563,3.0879,3.86534,0.377394,-3.13637,2.77529,1.05194,1.5948,3.22718,-1.29894,4.7192,1.31027,-1.35961,1.50701,1.60781,5.79333,8.49959,-3.57284,0.722262,-0.183505,4.76459,1.44624,4.97099,-1.97746,5.33914,-0.0824211,-4.46662,0.640958,3.93935,6.23003,-1.14869,5.60014,-0.302594
gen=1_member=11_pso,-1.82465,3.64284,8.01439,-1.1521,-0.165205,4.48747,-2.21106,8.32904,0.783407,1.67235,7.4188,0.373296,1.39223,3.80586,0.871848,-2.17354,5.17638,8.1342,-2.41527,-1.54869,3.38126,2.07737,-4.23385,-2.42178,6.68891,3.41699,1.2286,-2.36617,-0.267569,-1.22796,4.3419,4.3145,8.59623,4.07035,0.699895,1.43076,9.42276,2.2158,-3.68179,4.67389,-1.17599,3.58911,5.55354,6.43271,7.95103,5.71817,4.99,4.81731,1.22217,4.90742
gen=1_member=12_pso,-0.845963,-0.311944,4.83809,5.98993,-0.1569,1.66288,5.2205,5.2015,5.68581,-3.00641,2.45487,-1.27782,7.47118,7.78962,-0.621371,5.963,2.24729,3.00074,0.899963,-1.90052,1.49719,-2.2615,1.03628,9.543,9.38238,4.4654,-3.1433,-1.19858,-1.97134,8.0466,3.1136,0.133052,6.6327,2.15104,-2.72528,5.98813,7.97562,3.58397,1.83806,-0.391619,1.96419,0.535693,4.51609,-3.69128,-2.19377,7.41774,1.65555,1.11994,3.13218,-4.17182
gen=1_member=13_pso,5.43439,0.200998,6.52811,6.56468,1.41704,6.32576,3.49948,3.7925,1.26201,3.28552,-0.918321,-3.80729,5.6109,-1.86035,0.293571,7.94696,-1.07709,0.97249,0.714319,1.73591,4.64916,3.3349,0.112646,6.61466,-3.18391,-0.336802,7.51217,6.60437,-2.71884,-2.90125,7.65328,-1.07743,8.17,-2.95116,-0.014705,8.15573,2.43085,3.07726,6.45885,-1.05776,5.13357,1.48602,5.35914,2.31953,1.24178,2.96361,4.36489,5.85732,6.81765,3.58282
gen=1_member=14_pso,5.54015,1.11279,6.66,0.519757,3.06104,-2.05568,2.14509,7.1476,-3.01103,1.38897,-1.12434,-3.70526,4.40354,7.11021,6.41831,5.3982,3.85408,-0.712723,6.63833,1.59154,1.80004,6.66966,-3.29502,7.34294,1.66803,0.492135,-0.173704,-4.1488,-3.11332,4.96423,7.06049,-0.593173,7.80701,5.60561,-2.97927,3.40027,8.37285,1.05214,2.50177,3.06793,6.63971,0.863465,-0.471032,-2.74009,5.84572,-1.19312,-3.74275,-0.652378,2.73804,-0.439536
gen=1_member=15_pso,5.73389,3.13754,3.63904,5.87981,6.25959,6.75114,5.58895,9.35126,6.54884,-2.42384,1.40846,-4.76421,4.19953,8.56544,5.1394,4.15395,-0.45267,3.71042,3.6535,4.19142,1.29189,4.73178,-1.4,0.875727,-0.771265,-0.525768,1.15375,-1.73921,-2.54322,5.18151,-0.84528,0.73012,-1.73507,3.85948,7.17,-1.17684,4.5886,4.67758,0.853085,5.12093,5.02623,0.173052,6.58756,1.43612,2.84784,7.84843,7.95016,-3.65049,3.81176,3.1237
gen=1_member=16_pso,1.30365,1.57182,6.74635,3.66273,2.68956,3.56279,-0.842947,4.55665,5.65325,5.61842,6.43973,2.94483,5.97052,-0.478884,-1.94011,6.98385,0.791832,4.04736,0.795415,5.80724,-2.06153,-3.60819,2.28393,-0.406678,3.88603,2.42841,-1.99413,1.7057,-0.129115,5.19752,-0.268216,6.45581,0.8752,-0.695211,5.95147,8.06854,5.22858,7.33516,5.68645,5.56166,8.25099,8.68094,9.47576,1.71659,7.15743,0.152055,-3.19957,-0.465137,5.42237,1.10422
gen=1_member=17_pso,-4.58808,4.36092,4.50535,9.01121,3.79017,6.01582,0.304662,1.67665,0.422001,1.50997,3.36962,-0.10466,-0.0870874,6.98912,6.5078,0.217949,8.93786,2.98074,6.45646,8.56915,3.53731,7.025,3.29775,2.48635,7.5239,-1.3894,-4.43536,0.627797,1.73272,4.6495,1.18933,-3.01404,4.33178,1.51987,-3.79525,2.03804,8.97574,7.02221,0.228771,0.796864,4.62657,-0.399966,0.349099,2.26216,4.58609,5.12028,0.0423314,1.60453,6.7902,-1.1315
