real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50
gen=5_member=80_pso,1.81785,2.45674,7.9848,6.31148,5.58242,4.31861,0.325455,4.98777,-1.98269,-4.01533,4.32079,0.298408,2.94888,2.49849,0.712966,3.72497,-2.23571,-2.51077,2.64068,5.27144,-4.99813,0.194256,6.60951,2.84152,3.10286,-0.232248,0.044555,0.706892,-0.363973,-4.39547,2.37766,2.98302,2.89926,3.70672,1.71802,6.49481,-1.21219,-0.639198,5.52668,1.96167,3.72485,3.41749,2.09891,1.42731,3.93989,6.20679,1.45067,2.35462,5.0708,-3.41429
gen=5_member=81_pso,1.10079,2.60593,9.40865,3.21117,4.81114,1.05147,0.232223,8.14823,-1.77236,-4.67019,2.27993,0.053178,2.84575,-0.380033,-3.97852,5.8662,-0.31319,-0.554545,3.0829,0.406295,-3.49258,4.49283,3.84386,3.89755,1.45535,1.86976,1.87717,-0.743752,3.37438,-4.26574,3.84344,5.24395,5.91358,4.83583,1.12371,7.4301,2.53425,1.52727,3.9315,1.88824,1.22237,2.90695,4.08454,0.0243334,5.04384,3.54238,3.03513,0.747271,0.666134,-2.85582
gen=5_member=82_pso,4.16063,3.43573,5.35693,4.15204,4.24487,3.40292,3.51509,9.20595,1.66971,-2.89171,4.72235,-3.94194,2.94734,5.67158,4.25402,3.71211,0.562049,1.72047,3.97319,3.78089,-2.41701,3.99123,3.0025,4.06716,1.79747,0.30734,1.27134,-0.538084,-1.09036,-3.96259,3.6112,2.87888,9.60399,3.65709,-4.48458,3.85154,3.28482,3.82218,1.4867,3.04541,0.241482,0.00149061,4.02978,1.24182,5.70941,4.74824,2.47016,-0.301552,3.52915,-1.74448
gen=5_member=83_pso,-0.132473,2.3807,8.36303,5.65822,4.67732,2.59743,2.45706,3.6643,-0.774806,-1.87922,2.68473,0.0555531,3.5631,-1.20879,-1.75773,3.7879,-4.37663,-3.77357,2.38857,4.59236,-4.0301,1.41524,0.823045,3.08429,1.58089,0.149306,2.06649,1.55651,4.90769,-2.82621,2.53451,2.04719,5.55512,4.8795,-2.47413,7.59627,3.94978,7.04591,7.72544,2.38147,5.57992,5.17276,5.7644,-0.227663,5.70432,6.53593,3.61428,2.51788,3.15601,-3.13503
gen=5_member=84_pso,4.43366,3.1069,7.2359,3.0121,4.78053,3.47423,0.705892,7.5979,2.26649,-2.73936,2.73377,-1.95371,3.72472,1.42684,0.540883,2.48111,-0.700468,-4.44481,2.24146,3.1067,-4.68473,1.99479,4.97373,5.07411,-0.110196,0.659912,-1.33075,-0.420406,0.0441947,-0.916782,-3.95799,2.48095,6.80374,5.07819,-1.96815,6.33305,6.16311,2.27131,5.32227,1.20745,3.31954,6.02618,5.87815,-1.49632,2.72726,2.34109,-0.476982,-1.32066,4.83067,-1.9811
gen=5_member=85_pso,1.30486,3.60187,2.975,3.74818,5.48883,4.63148,0.0984483,4.70534,-0.57416,0.737324,6.21528,-1.59637,5.20125,2.23976,0.552632,2.84064,0.822774,-3.71042,0.535264,3.36042,-1.88143,3.78423,6.06586,2.08389,2.63439,-4.82568,-1.18263,1.97126,3.55905,-2.40789,1.53455,2.21735,5.13996,4.91682,-0.809953,6.82958,2.32846,4.35836,7.75088,-1.56512,1.13316,6.14998,6.74028,2.65711,7.75379,4.51065,4.29762,-1.11521,2.8713,-4.19154
gen=5_member=86_pso,2.97724,3.53317,7.1317,4.00568,5.45628,3.75976,0.335944,3.50528,-0.583182,-2.97647,3.25091,-1.75101,4.76836,1.82397,-2.37762,1.27657,2.02796,-4.85834,0.65713,1.93805,-4.49616,4.4929,2.99504,3.17878,4.00058,0.221573,-0.437874,0.669812,2.80263,-1.04811,-3.8283,4.88242,2.17085,5.03978,-2.35308,9.35245,-0.2138,4.51112,4.55122,1.54177,2.66999,5.44798,8.8505,2.35731,9.59325,2.50239,0.248629,1.07272,3.52279,-2.77143
gen=5_member=87_pso,2.15151,3.00266,7.20869,3.58318,4.99771,4.20858,2.15783,8.97772,-0.969176,0.0127903,7.44701,3.46483,4.10596,-1.31856,-1.24586,3.28395,-2.16459,-3.59861,1.23054,4.11829,-2.3043,4.59635,5.09456,2.6595,0.833665,0.970878,2.04007,1.48462,3.56685,-2.57479,5.30179,2.21139,4.33192,6.54771,1.86664,9.69216,5.14884,5.17772,6.56759,0.402693,1.75681,5.64821,5.33799,-1.41107,7.89826,4.7406,3.36759,-2.03815,2.92758,-4.62922
gen=5_member=88_pso,2.48324,3.77251,6.89288,4.86834,4.73541,0.99993,2.13337,2.50387,-1.66841,-1.30956,6.24306,-1.11425,3.33893,3.30807,-2.99333,1.29843,-1.71973,-4.20942,3.02641,1.81586,-4.95574,3.59886,3.68465,2.90252,1.09599,-0.564468,1.30713,-0.626378,0.264246,-3.11333,-0.708458,2.51767,2.76304,4.72549,0.563178,5.35337,3.05858,5.20979,8.72759,1.99539,-3.27531,3.76974,7.05893,0.159192,6.87717,4.41353,7.2816,-1.36789,4.09166,-3.4939
gen=5_member=89_pso,2.42579,4.00747,9.90955,7.2909,4.88643,1.94975,-0.669983,7.77146,-1.60985,-4.48081,4.22644,0.852512,3.28128,-1.35325,-4.98498,4.77514,0.474339,-2.2092,4.03604,3.00171,-4.98341,3.94305,6.13514,3.24859,3.46147,2.45131,1.39257,-1.34457,5.6525,-3.39514,2.23407,6.13575,4.43864,3.85596,2.44838,7.10459,2.09971,1.24114,4.00287,1.99304,-0.677214,4.14446,2.33558,1.95857,4.56065,3.62165,6.04623,0.616819,0.51504,-3.15345
