real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50
gen=5_member=80_pso,-1.36975,5.43291,6.38505,7.67184,4.27586,-0.862827,-0.863084,10,2.35443,-3.12569,6.35454,-5,5.69718,-5,-5,10,-5,-5,0.477019,-2.13776,-5,2.61783,7.28131,-5,-1.58527,-5,-5,-4.16153,-2.58149,1.64798,-0.532124,0.55627,-0.398512,0.834031,-2.00118,7.77933,3.6693,5.81998,4.76694,-5,7.44319,10,6.16434,2.43503,3.13163,-5,-5,2.82679,-0.83317,-5
gen=5_member=81_pso,-2.96949,3.09725,3.43422,7.14814,7.86593,2.87639,3.90113,7.69706,-1.78188,0.571225,7.58009,-5,2.40049,-5,-5,2.75382,-2.02433,-3.77432,2.09735,-1.94302,-5,5.35645,0.22545,-0.827224,-0.151289,-4.6892,-5,-1.74209,-2.07179,2.3268,-4.44901,1.17757,3.86195,4.57887,1.50134,10,7.12581,1.99167,7.32832,-5,5.60785,5.51432,6.28971,4.07975,-2.76613,-1.62985,-0.218194,2.08375,-2.77082,-3.59014
gen=5_member=82_pso,-1.50834,8.19496,6.21329,7.92723,5.10975,-0.776038,6.87043,4.29937,2.33549,-4.23657,5.05996,-5,5.24104,-5,-5,10,-5,-3.13427,1.28388,-2.8242,-5,1.28067,4.11524,-5,-0.64756,-5,-5,-4.27985,-3.02641,-2.09255,-0.660849,0.0472892,-1.62948,1.45675,-2.95519,7.88126,8.37935,5.95525,3.91663,-4.9541,8.67083,10,6.16468,0.478226,10,-5,-5,2.53752,-0.953372,-5
gen=5_member=83_pso,-5,0.966329,6.17048,-0.233144,6.99229,-1.84571,2.06975,10,1.62249,-2.38902,8.72907,-1.33638,10,-5,-3.08798,0.582276,-1.81522,-5,1.55284,9.1135,-5,0.0339215,2.80336,1.25331,1.34675,-1.62388,6.63428,-3.49551,4.09899,-0.365358,-5,1.8439,3.85839,-0.475358,2.55985,9.31201,-3.47037,-1.04437,1.32233,-4.13021,2.03899,9.28118,4.63467,6.67233,1.04911,-3.00231,-5,5.60286,-5,-5
gen=5_member=84_pso,0.518048,1.62752,5.84235,5.96413,9.42069,-0.241484,-3.96746,10,-2.92053,3.56903,7.98601,-5,8.97323,-3.75993,-5,7.31604,-4.96301,-5,-1.27363,-0.0839318,-4.8033,2.07747,4.70842,-5,-2.50017,-3.66385,1.31046,-3.00551,7.85784,2.62569,-2.38269,0.400239,-1.75574,5.13139,-3.56715,7.23339,0.981658,5.44073,8.12887,-5,-2.01971,10,10,-0.101908,6.56314,-5,-5,4.65295,0.436712,-5
gen=5_member=85_pso,-0.952642,4.59969,7.19894,-0.106528,8.73735,-4.59445,3.64952,4.86572,2.19956,-3.08679,1.92146,-5,4.26365,-5,-3.47593,1.42515,-5,-5,-2.93975,-0.207771,-5,2.51794,7.51499,0.199546,-5,-5,-5,-5,-0.663351,1.19066,-4.41537,-0.673948,-3.52393,2.17138,-1.83384,10,1.33859,6.87169,10,-5,7.70567,10,5.39775,3.78843,0.417534,-4.38103,-5,-3.23318,1.4003,-5
gen=5_member=86_pso,-1.00049,-2.35715,9.21235,8.02153,1.57007,-0.591583,3.57194,10,2.51202,-1.95412,7.3106,-4.37833,7.08694,-4.17374,-4.48233,3.69674,-1.81773,1.40224,-2.13219,-1.44189,-5,2.02479,4.51906,-5,-3.19613,-0.976749,-5,-5,-1.70343,1.41771,0.667757,0.479007,-0.930742,1.81751,1.37548,5.0209,3.48862,5.81204,4.54452,-5,8.49937,10,5.13856,3.61594,4.03158,-2.39274,-4.36555,2.45309,1.51785,-5
gen=5_member=87_pso,10,2.71179,5.08735,9.42467,5.04943,0.500141,2.35842,10,-2.96926,-5,10,-5,8.08006,-2.78322,-5,9.64259,-1.15806,-5,-3.83592,-2.34979,-5,9.12208,1.92177,-0.415503,2.9496,-2.61289,-5,-5,-1.85211,-2.68301,-3.74589,-2.20339,0.690271,5.18916,-2.15535,9.35395,4.08085,-2.06996,6.86097,-5,-1.45299,8.67802,5.44109,5.16192,2.12025,-5,-2.92583,-3.53535,2.61454,-3.07797
gen=5_member=88_pso,-3.77109,4.81194,8.57482,10,0.972345,10,-2.05591,7.7098,-2.09004,-4.27042,6.55902,-4.22708,5.29399,-5,3.4362,-0.142209,-5,-5,-5,-2.67466,-5,0.343036,6.15541,-5,-0.11958,-5,-5,-4.1216,-0.535829,1.57987,-5,-2.30562,-2.46988,0.627083,0.840299,10,-0.656724,10,5.27167,-5,5.43014,10,5.69583,-1.60222,0.568461,-0.372269,-3.50469,4.27534,2.53146,0.987421
gen=5_member=89_pso,1.60129,3.75928,4.44876,4.99717,0.969388,-0.967742,-2.60703,10,0.880053,0.691087,1.37252,-5,6.56905,-4.76632,-1.3987,10,-1.50383,-5,0.565369,-0.354796,-2.09264,2.71503,6.98801,-5,-0.71683,-5,-1.95569,-2.85332,0.0604554,-1.52444,-4.50712,0.698173,0.672998,4.35585,0.76994,9.01697,2.22532,10,6.90485,-2.77817,7.31565,6.93176,10,2.47747,1.70142,-3.67926,-5,1.91493,4.82255,-5
