real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
gen=5_member=4000_pso,2.03243,-1.41706,1.00496,0.420128,0.605055,-3.69194,-0.0986015,-1.57241,3.15806,7.1241
gen=5_member=4001_pso,-2.50791,-3.29219,4.25772,3.64425,-3.88318,0.0863475,-0.161317,0.137833,3.55516,3.74101
gen=5_member=4002_pso,1.49189,4.22254,0.936771,2.34923,0.392888,5.37889,-1.42092,0.0663871,1.2027,0.0626277
gen=5_member=4003_pso,-0.855048,4.46198,-3.62285,3.55433,0.864902,-0.548628,2.79711,-1.19667,3.12911,4.14733
gen=5_member=4004_pso,1.05728,1.73527,-0.586482,3.39394,-1.40053,-0.980666,-0.609413,-2.50042,7.5509,1.52603
gen=5_member=4005_pso,4.32581,4.79058,3.29087,2.08139,-4.89082,3.90887,-1.02809,-4.72866,2.55167,3.2684
gen=5_member=4006_pso,0.150447,-0.252741,1.2875,4.15102,1.05954,1.78795,0.382879,-1.93297,5.67955,7.84902
gen=5_member=4007_pso,3.25229,-0.614892,3.67754,-1.23695,-2.61058,2.82589,-2.75703,-1.05425,2.95927,9.53774
gen=5_member=4008_pso,2.55319,3.31752,2.57673,2.79105,0.625635,-4.38065,1.15681,-4.76505,1.42954,0.399061
gen=5_member=4009_pso,1.77522,2.83427,0.240003,0.935769,0.474166,4.16155,0.233471,-3.22783,2.10622,2.42009
gen=5_member=4010_pso,-2.03362,1.90974,-0.754976,-4.55259,-0.350489,-1.58118,-1.26191,6.07609,1.82109,4.71351
gen=5_member=4011_pso,1.9443,2.43952,-4.04296,3.97928,2.72954,-1.96492,-0.175873,-0.4373,6.48225,1.23345
gen=5_member=4012_pso,0.0660248,1.17092,4.70282,0.657972,1.25541,0.422665,0.726213,5.02312,-2.25035,1.25345
gen=5_member=4013_pso,5.57612,2.32247,-1.41008,-3.16935,-1.00853,1.89569,-3.73049,-3.64906,7.9375,-0.57464
gen=5_member=4014_pso,3.76368,-0.249797,3.73346,4.26322,0.778781,-0.0999568,3.09037,1.50965,-0.369465,1.32927
gen=5_member=4015_pso,0.220467,5.9391,2.70935,1.65939,0.012642,-1.74956,-3.20607,6.74442,7.2516,2.4982
gen=5_member=4016_pso,-0.579131,-4.24435,-0.373915,-0.278477,-0.48092,-3.47104,-1.80891,-2.38207,0.357899,7.63495
gen=5_member=4017_pso,1.74762,1.73163,-1.044,4.35707,-2.51839,-0.867592,-2.46336,-1.74089,3.13903,2.58518
gen=5_member=4018_pso,2.97612,3.48355,10,-0.240976,2.85586,2.34655,1.21466,-3.0953,-2.31372,-2.89134
gen=5_member=4019_pso,-0.437613,0.381465,-1.69092,0.0110134,2.94849,-4.26743,3.02061,-3.5069,7.1484,8.91668
gen=5_member=4020_pso,0.854492,0.569959,2.73809,0.788099,4.91184,-4.56502,-2.03761,-3.82083,3.59359,5.93597
gen=5_member=4021_pso,0.0426942,2.44028,-0.682636,0.518042,-2.47454,-0.495552,-1.52605,-0.941478,2.64094,1.98526
gen=5_member=4022_pso,0.864931,-3.51257,0.711314,0.299749,-1.16769,0.853341,-2.24184,4.38369,1.30872,2.34439
gen=5_member=4023_pso,5.29686,-0.359072,0.437786,3.86474,-1.5292,-3.0399,0.000900235,0.587488,0.155404,9.58652
gen=5_member=4024_pso,1.13368,1.79132,-2.23887,-1.29605,-4.6117,3.26804,0.0896683,-3.72585,0.948979,6.68749
gen=5_member=4025_pso,1.37957,1.04384,1.03023,3.92849,2.37186,0.427381,-1.33776,0.618686,3.93484,5.4129
gen=5_member=4026_pso,3.65493,3.68792,-0.449926,2.45595,-3.04811,-2.29875,0.554718,-0.600102,-2.41828,8.55591
gen=5_member=4027_pso,4.41752,1.96115,5.00216,3.96912,-4.93361,-2.03883,-1.24359,2.50853,5.47619,0.839131
