real_name,func,func_sd,func_var,ei,cluster_diffct
gen=8_member=7000_pso,28845.9,0,0,0,0
gen=8_member=7001_pso,80979.2,0,0,0,0
gen=8_member=7002_pso,19991,0,0,0,0
gen=8_member=7003_pso,12022.2,0,0,0,0
gen=8_member=7004_pso,79507.2,0,0,0,0
gen=8_member=7005_pso,21150.4,0,0,0,0
gen=8_member=7006_pso,16264.2,0,0,0,0
gen=8_member=7007_pso,12991.4,0,0,0,0
gen=8_member=7008_pso,68342.5,0,0,0,0
gen=8_member=7009_pso,87517.5,0,0,0,0
gen=8_member=7010_pso,72802.6,0,0,0,0
gen=8_member=7011_pso,53510.3,0,0,0,0
gen=8_member=7012_pso,128087,0,0,0,0
gen=8_member=7013_pso,13381,0,0,0,0
gen=8_member=7014_pso,30693,0,0,0,0
gen=8_member=7015_pso,25164.2,0,0,0,0
gen=8_member=7016_pso,8409.2,0,0,0,0
gen=8_member=7017_pso,35397.8,0,0,0,0
gen=8_member=7018_pso,21551.4,0,0,0,0
gen=8_member=7019_pso,27439.6,0,0,0,0
gen=8_member=7020_pso,3801.25,0,0,0,0
gen=8_member=7021_pso,9392.13,0,0,0,0
gen=8_member=7022_pso,49518.8,0,0,0,0
gen=8_member=7023_pso,27040,0,0,0,0
gen=8_member=7024_pso,75285.3,0,0,0,0
gen=8_member=7025_pso,54801.1,0,0,0,0
gen=8_member=7026_pso,28277.2,0,0,0,0
gen=8_member=7027_pso,43948.7,0,0,0,0
gen=8_member=7028_pso,62514.5,0,0,0,0
gen=8_member=7029_pso,53988.5,0,0,0,0
gen=8_member=7030_pso,23574,0,0,0,0
gen=8_member=7031_pso,9335.85,0,0,0,0
gen=8_member=7032_pso,56884,0,0,0,0
gen=8_member=7033_pso,29949.4,0,0,0,0
gen=8_member=7034_pso,47216.3,0,0,0,0
gen=8_member=7035_pso,84903.2,0,0,0,0
gen=8_member=7036_pso,9475.73,0,0,0,0
gen=8_member=7037_pso,113119,0,0,0,0
gen=8_member=7038_pso,42683.8,0,0,0,0
gen=8_member=7039_pso,27785.9,0,0,0,0
gen=8_member=7040_pso,48182.8,0,0,0,0
gen=8_member=7041_pso,95368.2,0,0,0,0
gen=8_member=7042_pso,26228.6,0,0,0,0
gen=8_member=7043_pso,45976.4,0,0,0,0
gen=8_member=7044_pso,16250.5,0,0,0,0
gen=8_member=7045_pso,11311,0,0,0,0
gen=8_member=7046_pso,14492.1,0,0,0,0
gen=8_member=7047_pso,23819.8,0,0,0,0
gen=8_member=7048_pso,17913.3,0,0,0,0
gen=8_member=7049_pso,51775,0,0,0,0
gen=8_member=7050_pso,16138.8,0,0,0,0
gen=8_member=7051_pso,62722.3,0,0,0,0
gen=8_member=7052_pso,28318.7,0,0,0,0
gen=8_member=7053_pso,29457.5,0,0,0,0
gen=8_member=7054_pso,32856.3,0,0,0,0
gen=8_member=7055_pso,45146.8,0,0,0,0
gen=8_member=7056_pso,16445.3,0,0,0,0
gen=8_member=7057_pso,7703.75,0,0,0,0
gen=8_member=7058_pso,18672.2,0,0,0,0
gen=8_member=7059_pso,38203.4,0,0,0,0
gen=8_member=7060_pso,92465,0,0,0,0
gen=8_member=7061_pso,290814,0,0,0,0
gen=8_member=7062_pso,139953,0,0,0,0
gen=8_member=7063_pso,18554.6,0,0,0,0
gen=8_member=7064_pso,16145.1,0,0,0,0
gen=8_member=7065_pso,10175.3,0,0,0,0
gen=8_member=7066_pso,14648.8,0,0,0,0
gen=8_member=7067_pso,15377.6,0,0,0,0
gen=8_member=7068_pso,31095.4,0,0,0,0
gen=8_member=7069_pso,15422.2,0,0,0,0
gen=8_member=7070_pso,78696.6,0,0,0,0
gen=8_member=7071_pso,70707.9,0,0,0,0
gen=8_member=7072_pso,67060.7,0,0,0,0
gen=8_member=7073_pso,44483.7,0,0,0,0
gen=8_member=7074_pso,19393.7,0,0,0,0
gen=8_member=7075_pso,69831.2,0,0,0,0
gen=8_member=7076_pso,122519,0,0,0,0
gen=8_member=7077_pso,50957.3,0,0,0,0
gen=8_member=7078_pso,33939.6,0,0,0,0
gen=8_member=7079_pso,85669.3,0,0,0,0
gen=8_member=7080_pso,58812.8,0,0,0,0
gen=8_member=7081_pso,11493.8,0,0,0,0
gen=8_member=7082_pso,64083,0,0,0,0
gen=8_member=7083_pso,125855,0,0,0,0
gen=8_member=7084_pso,39577.2,0,0,0,0
gen=8_member=7085_pso,24090.5,0,0,0,0
gen=8_member=7086_pso,24149.7,0,0,0,0
gen=8_member=7087_pso,7320.7,0,0,0,0
gen=8_member=7088_pso,41058.9,0,0,0,0
gen=8_member=7089_pso,43292.7,0,0,0,0
gen=8_member=7090_pso,82198.2,0,0,0,0
gen=8_member=7091_pso,32655.7,0,0,0,0
gen=8_member=7092_pso,50812.8,0,0,0,0
