real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50
gen=6_member=100_pso,-1.22448,4.84424,6.09451,7.21797,4.67663,-0.651748,-0.466078,10,1.96472,-2.83733,6.15256,-5,5.97447,-5,-5,9.42387,-4.43589,-5,0.237533,-1.83084,-5,2.73477,6.49248,-5,-1.82482,-5,-5,-3.82374,-1.90845,1.89296,-0.797588,0.630439,-0.135706,1.19012,-1.55477,7.50834,3.63579,5.4977,5.01707,-5,6.75621,9.93634,6.36654,2.61812,2.84251,-5,-4.83988,2.59814,-0.438969,-5
gen=6_member=101_pso,0.591145,2.82692,5.07488,8.23645,5.2676,-2.61156,0.850815,10,2.27931,-5,8.34556,-5,7.13886,-5,-5,10,0.72084,-5,-4.27779,0.254044,-5,5.00205,3.3706,-1.39727,-1.81014,-3.08236,-5,-5,-0.478973,3.03999,-5,-1.73067,-1.9267,1.20746,0.73532,6.61985,4.56399,-0.708143,6.73125,-5,10,10,5.9674,4.96526,0.73217,-3.22776,-2.03685,-1.35513,0.792311,-5
gen=6_member=102_pso,-0.670464,2.88412,3.38685,5.54549,6.7406,2.09745,2.95127,8.04824,1.22135,0.810296,4.08566,-5,3.82268,-5,-5,5.22293,-2.54824,-4.81797,-0.79298,-1.30668,-5,2.05206,-1.01484,-2.16788,-3.78126,-5,-5,-1.77861,-0.684908,3.43775,0.206597,0.869715,1.15884,2.35969,0.811182,10,0.0424112,5.89199,5.19064,-5,5.00801,6.62889,5.6063,4.47644,-3.67206,-3.04543,-0.596314,1.82469,2.03456,-5
gen=6_member=103_pso,-4.35012,3.27336,5.24404,6.58119,7.84565,2.89003,3.02034,9.07477,-3.14861,-0.0674059,7.36033,-5,6.12621,-3.44013,-3.03518,3.8173,-1.47058,-3.41956,1.61863,-1.70577,-5,4.78593,3.61767,-0.782489,-0.448361,-5,-3.77429,-2.06977,-3.35804,6.05177,-4.58114,0.479843,5.66161,5.23797,4.71186,6.63481,6.22171,3.13418,6.96164,-5,2.14844,7.65708,5.49568,7.75582,0.104365,-0.723275,-0.964696,2.02901,-3.96043,-3.58473
gen=6_member=104_pso,-1.16046,6.04549,10,7.45361,4.83129,-0.689766,2.24314,6.68171,1.98778,-1.66579,4.60265,-5,9.72877,-3.81298,-5,10,-5,-2.08964,0.0247348,-0.572414,-5,3.20413,6.78521,-5,-0.834557,-5,-5,-4.12201,-2.21816,0.397259,-1.05458,0.183004,1.44357,0.239002,1.41554,7.48481,4.00903,5.36072,3.6734,-4.88568,8.06716,10,6.36678,0.984816,8.45919,-5,-5,2.96978,-0.0998875,-5
gen=6_member=105_pso,-2.52886,1.53625,2.35497,0.529561,4.76367,-5,-2.06703,10,0.174718,-2.07545,5.85873,-5,10,4.07145,-5,0.1446,-2.72228,-2.11874,0.885441,7.6606,-0.403504,2.30193,3.92517,1.94585,-5,-0.184209,3.31568,-5,-4.00709,-1.56087,3.28731,-0.0886403,0.880042,0.0475613,1.3402,0.326273,-3.40347,5.58015,10,-5,7.52846,8.76339,10,6.33953,4.03094,-0.928891,-5,5.04234,2.17762,-5
gen=6_member=106_pso,-0.250508,2.98918,5.96434,3.91394,7.62485,-0.0373216,-2.91366,10,3.39304,1.55978,7.31415,-5,5.74836,0.661751,-5,7.76506,1.31198,-5,-1.88589,6.05545,-1.92025,3.01914,0.458796,-5,-5,-5,1.70057,-5,7.57684,-1.18899,-0.454541,0.968128,-1.76966,4.21572,1.22786,6.56487,4.06914,2.55593,10,-5,-1.242,10,8.17628,5.50616,7.6318,-3.54535,-5,5.03255,-0.113216,0.407582
gen=6_member=107_pso,-1.26233,1.76522,8.38646,6.32213,0.76492,-1.20667,-0.86744,10,1.57041,-2.83164,6.82687,-5,6.09944,-5,-5,9.47796,-4.25695,-5,0.839369,-2.43313,-5,3.196,6.92533,-5,-2.34881,-2.72561,-5,-2.64737,-1.26066,1.749,-1.68865,0.691266,-0.283911,1.31559,-0.0916995,6.93646,3.60042,6.48074,3.92875,-5,8.69653,10,5.55239,2.86059,2.2965,-5,-5,2.60069,-0.029534,-5
gen=6_member=108_pso,-0.786256,1.94469,9.85172,-1.96428,7.68106,-1.25419,1.37827,6.33976,-4.42613,-4.12712,5.6425,-5,6.80094,-5,-4.92961,0.472407,-5,-5,0.933568,-0.738238,-3.57011,3.81202,6.66147,-4.36378,-5,-5,-5,-5,5.39694,2.01572,-2.13596,-1.99977,0.899479,1.45562,-4.53577,10,-1.80252,4.1189,8.76599,-1.95087,6.48525,9.90552,10,-4.22804,1.16018,-1.39062,-5,-2.5786,1.22343,-5
gen=6_member=109_pso,-2.08641,3.55504,5.33264,6.86891,5.31218,-2.01724,-0.0505475,10,0.715613,1.02818,5.71968,-1.09885,6.61951,-5,-5,10,4.27463,-5,-3.11071,-4.3271,-4.54159,-4.19253,5.3447,-3.44397,0.819842,-5,-5,-5,-1.73767,6.63897,-2.0807,0.0598351,-0.446842,4.69588,1.95549,4.91135,10,2.72839,3.70206,-5,6.56939,9.82009,6.96045,6.52063,1.53245,-5,-5,1.56312,1.51677,-5
gen=6_member=110_pso,-1.72852,-4.07503,7.07489,3.74493,3.85518,-0.0120297,1.06046,8.35995,0.0553724,-1.81451,6.68337,-5,8.10578,7.45735,-4.99711,10,1.44677,-5,-0.315509,-0.277249,-5,2.36838,-4.14529,-5,-3.50968,-1.28754,-2.09835,-2.84306,-5,2.01053,-2.95076,0.101597,-0.813954,3.54248,0.0331864,9.71276,3.67197,3.76354,6.94527,-5,6.38946,10,6.00775,3.2736,0.634879,-0.680017,-3.77394,2.67667,-1.93757,-5
gen=6_member=111_pso,-0.680789,3.53398,4.60703,8.596,6.63516,-4.03474,0.410445,10,-0.145625,-0.836195,2.63725,-3.91816,7.50067,-5,-5,8.01681,-3.08409,-5,-0.435607,0.163583,-5,4.20919,1.7495,-3.34441,-2.56416,-5,-5,-5,7.58734,6.25151,-4.90043,1.12814,-1.24038,3.76242,-5,6.75626,5.7572,5.80884,6.85668,-1.00057,7.012,9.24728,8.58472,2.83387,1.50289,-5,-4.82617,0.796129,-2.78164,-5
gen=6_member=112_pso,0.0214919,4.64378,4.69708,5.43694,5.23967,3.36679,1.29636,7.34398,-0.353924,-3.75958,3.28922,-5,7.28843,-5,-3.69288,8.81205,-4.94061,-5,0.08307,-1.02099,-3.66798,1.50749,4.13724,-2.13748,-4.43179,-5,-5,-5,-1.14592,1.66725,-5,2.53047,0.360873,4.07718,-5,9.79426,4.42053,4.1623,10,-5,4.92399,10,10,4.60613,0.668344,-5,-5,2.47262,0.540642,-4.77208
gen=6_member=113_pso,3.10506,2.54279,3.8943,8.076,5.53976,-0.299521,-1.94825,10,0.908377,-3.97297,7.21812,-5,7.86406,-5,-5,8.63925,-1.66245,-5,-2.63618,-1.74049,-5,8.32726,3.58846,-0.290523,1.36104,-5,-5,-5,-1.31521,5.13732,-3.45184,-1.05232,0.835741,3.9016,0.837241,10,3.0777,4.82572,8.47009,-5,4.30843,3.3262,6.56617,1.49075,2.57767,-1.2063,-3.40213,-0.162552,0.579136,-5
gen=6_member=114_pso,-3.10943,4.26772,5.88656,8.63365,7.67099,7.2203,-4.16147,8.69326,-0.178907,-0.405854,10,-3.59993,1.79431,-5,1.70414,10,-4.36101,-5,-4.94596,0.527974,-5,2.24769,5.08889,-5,-5,-5,-5,-1.52058,7.1928,1.11029,-5,-5,-1.72514,1.50866,1.33674,9.15663,5.5304,9.66415,3.51394,-2.69172,0.0660741,9.80047,6.86104,-0.299501,7.5591,-3.23018,-3.49617,4.31512,0.0817856,-5
