real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50
gen=6_member=100_pso,3.09539,3.37195,7.02346,4.06304,5.03003,5.67943,-1.68531,1.62009,4.53758,-1.5835,2.23171,-4.21516,4.09848,0.416034,4.68143,1.86202,-1.10819,-4.80843,2.30098,3.94684,0.112639,4.55032,5.66102,0.58034,0.285844,-0.703934,1.32582,-0.102715,4.18841,-0.53151,-1.19529,2.96696,8.25372,4.19882,5.25877,7.6884,4.13389,2.42524,7.32154,0.456074,9.40019,3.54465,3.42066,0.661379,2.69912,2.71552,4.18231,-0.696373,4.0678,-2.62124
gen=6_member=101_pso,1.8217,2.7369,7.90978,6.74332,5.56064,4.06241,0.399582,4.0754,-1.56935,-3.85156,4.29359,0.0283241,2.96076,2.59465,0.809321,3.44649,-2.1133,-2.55366,2.7792,4.96892,-4.53404,1.40509,5.26948,2.59902,2.98303,-0.6326,0.1095,0.367772,1.19431,-3.18405,1.66339,3.03733,3.61975,3.75568,3.2835,6.5731,-0.630194,-0.448063,5.94972,1.94248,3.618,2.78214,2.11647,1.22468,4.10254,5.80092,3.45328,1.54057,5.02948,-3.26602
gen=6_member=102_pso,0.752546,2.82517,9.99063,3.54123,4.69795,1.26301,0.311339,6.77947,-0.540313,-4.78434,2.18526,-0.00601867,3.36102,-0.134307,-3.69403,5.70444,0.190285,-1.23584,3.13974,0.35551,-2.95314,5.05004,3.65892,3.75177,0.629194,1.5489,2.45915,-1.50166,3.96975,-3.42397,3.9151,5.71755,6.64631,4.86737,1.98281,7.50426,3.92777,1.80664,3.18305,1.8646,1.37015,2.73493,3.83529,-0.198699,5.13954,3.3651,4.35219,0.106026,1.03751,-2.75604
gen=6_member=103_pso,4.75055,3.40378,9.64842,5.3511,5.46036,2.71723,-0.948446,8.62334,-0.889214,-4.85597,4.5052,1.41231,3.51927,0.035024,-4.67366,4.57808,-2.70649,-3.26971,3.33223,3.3344,-4.97788,3.42935,6.46824,2.82535,1.82005,1.46334,1.43372,-0.805785,2.63124,-4.66732,1.37805,5.89038,5.18602,4.46701,3.91976,6.39379,4.11825,1.02005,5.42985,1.98208,0.98725,3.22271,4.73567,1.4825,4.32531,4.26523,4.90217,-0.24535,1.59683,-3.72354
gen=6_member=104_pso,4.14421,3.64711,5.89817,4.43541,4.19783,2.72391,3.11683,9.45104,2.66456,-2.83929,4.44128,-4.06145,2.9077,6.07498,4.21438,3.37712,0.5191,1.1672,3.85989,2.72663,-1.42622,5.22968,1.8644,4.03868,1.02608,0.0821522,1.31911,-1.5829,-0.361663,-2.92315,2.57793,2.9744,8.62516,3.82178,-3.73118,3.79317,4.83725,4.70867,2.23629,2.46562,0.77737,0.0755793,4.19641,1.07413,5.25383,4.2101,3.25323,-1.3235,3.10512,-1.31187
gen=6_member=105_pso,-0.0490902,2.7731,8.23721,5.5947,4.04612,2.85059,2.64833,3.2053,0.0693492,-2.06824,2.61169,-0.56615,3.72651,-1.01322,-2.00417,2.86643,-4.07641,-4.39707,2.79954,3.34881,-4.05733,2.64502,-1.01463,2.58716,1.5055,-0.320879,2.60704,0.852227,5.54394,-2.50131,0.834114,2.17221,5.70243,4.72053,-0.26956,7.72944,5.90008,7.77362,8.16397,2.75078,4.6776,3.87844,5.90534,-1.02154,5.82689,5.22518,3.82045,1.75245,3.01597,-2.9843
gen=6_member=106_pso,2.30761,2.62272,7.34345,5.15822,5.25053,4.23531,0.8961,4.2357,-0.828063,-2.11072,3.8863,-1.75808,3.35209,1.14668,0.724733,3.68747,-1.4568,-3.54551,2.77674,4.2055,-3.77345,2.86348,5.50584,2.71909,2.31542,-0.132158,0.291125,0.45768,-0.0189726,-3.32582,1.84786,3.00132,3.97067,3.91853,1.30533,6.43359,1.94133,-1.25111,6.37272,1.5217,3.78174,1.78087,2.59193,1.2483,4.00929,6.03598,3.2462,1.51014,4.62852,-3.47428
gen=6_member=107_pso,4.39314,3.19011,7.13408,3.92776,4.8103,3.29333,0.994439,9.70521,2.30548,-2.8294,2.09198,-2.3389,3.68545,1.91164,0.772588,2.1274,-0.750961,-4.28119,2.15668,2.84448,-4.2422,1.06378,4.02949,4.80373,-0.113695,0.197616,-0.629305,-1.00162,1.6356,-1.22742,-4.0524,2.73819,7.24992,5.40613,-0.18429,6.58281,7.34726,2.58967,5.49172,1.03975,5.0504,5.40745,5.62521,-1.7874,3.48918,0.650884,-0.902075,-2.37793,4.98109,-1.80965
gen=6_member=108_pso,1.63178,3.82414,2.76083,4.21928,5.47509,4.34755,0.0692902,4.76401,-0.342937,1.16788,6.31017,-2.55799,4.22178,3.02438,0.546495,2.36323,0.880649,-3.96383,0.639753,2.7234,-1.4278,3.73757,5.88083,2.01948,1.93323,-4.76962,0.0528839,1.10123,3.74255,-1.42221,0.213119,2.07634,5.57097,4.78083,0.133399,9.45305,3.40104,5.36471,8.75759,-1.58178,0.169228,5.84447,9.57934,2.38671,7.84827,3.82154,5.81275,-1.21886,2.62687,-3.83264
gen=6_member=109_pso,2.68016,3.93169,6.75749,4.26697,5.45802,3.89243,0.357258,3.74877,0.803366,-3.07046,3.28432,-2.00878,4.82122,2.5501,-2.34831,1.27354,1.96854,-4.94699,1.08645,1.499,-3.9452,5.65584,2.34951,2.29537,3.70332,-0.0188336,0.205581,-0.0274088,3.73524,2.50845,-4.50028,5.00811,2.70464,5.12839,-1.08342,8.24459,1.82516,4.75457,4.33256,2.67116,3.3363,4.11174,8.68349,2.27937,9.55285,2.2002,2.59945,-0.00675976,3.31308,-1.82436
