real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
gen=6_member=5000_pso,0.538603,-0.731408,-1.03921,-2.1531,1.72303,-0.610341,0.0411947,-0.964893,4.82667,8.09792
gen=6_member=5001_pso,1.15575,-0.409569,0.676574,0.431024,0.113902,6.77238,-0.476221,-1.33154,5.65961,-5
gen=6_member=5002_pso,1.8317,-3.59979,0.57913,-0.42788,0.977783,-4.37725,1.53307,-1.50514,3.10089,7.39167
gen=6_member=5003_pso,0.0103492,0.284872,0.254825,2.88653,-1.71117,-2.19616,-3.31505,0.821968,3.63171,9.17741
gen=6_member=5004_pso,-2.53208,-4.90004,3.04317,2.672,-3.57469,-3.45257,0.769326,1.93577,2.64432,6.37903
gen=6_member=5005_pso,0.109311,3.61356,0.849555,2.40945,0.878249,0.511535,1.07638,1.52349,1.08994,0.568625
gen=6_member=5006_pso,-1.01435,-1.86812,2.44904,0.507797,2.38085,0.195875,-3.53919,2.96198,2.09649,9.44525
gen=6_member=5007_pso,0.205997,1.0831,-4.06478,1.93807,1.29614,-3.46398,2.62586,0.474629,2.6768,9.00519
gen=6_member=5008_pso,0.806526,0.132538,-0.623816,1.11961,1.03532,-3.98105,-0.146399,-0.389888,4.36482,3.73211
gen=6_member=5009_pso,4.014,4.58721,2.73103,-0.71814,6.28787,2.59314,-0.614295,-4.01835,1.68932,8.6555
gen=6_member=5010_pso,0.231312,2.24705,0.855019,3.828,1.00453,-0.852497,3.28889,-0.796048,5.04398,8.93802
gen=6_member=5011_pso,-0.685455,2.28508,3.29497,1.6823,-0.765798,-4.22843,-2.19646,-1.93032,3.07041,6.50093
gen=6_member=5012_pso,2.84154,-3.66126,3.35522,-2.29361,-2.9984,1.22087,-2.59283,1.43638,0.947631,-4.66693
gen=6_member=5013_pso,-3.81326,-2.43686,-1.27201,2.25922,1.84768,0.31567,0.61617,-0.444834,5.03563,6.29716
gen=6_member=5014_pso,1.04159,-1.68431,-3.7555,0.025136,0.228747,-0.780819,-1.55827,0.206112,2.258,-5
gen=6_member=5015_pso,2.38815,2.46062,2.42046,0.874268,0.810414,-2.99546,2.8353,-4.01681,-0.514282,9.37162
gen=6_member=5016_pso,0.790151,0.677423,-0.814633,0.248697,0.814287,3.05078,1.27354,-3.77881,1.29602,4.31115
gen=6_member=5017_pso,-2.79943,3.21537,-0.332481,0.697968,-0.976169,-0.149445,2.90395,-2.31973,2.4503,8.54979
gen=6_member=5018_pso,1.77723,-1.50146,1.1135,3.92509,0.133232,-1.11359,-0.210641,4.85283,-0.32991,8.6921
gen=6_member=5019_pso,-1.79163,-0.334292,-3.57457,-1.43957,-3.7525,-1.85295,-0.679006,-2.50219,2.86477,5.50343
gen=6_member=5020_pso,-1.01512,-0.382384,-1.56921,-4.64529,-0.130714,-0.790676,0.270029,-0.046246,0.875008,3.41157
gen=6_member=5021_pso,-0.215108,1.47959,0.00504189,3.88036,2.66229,-3.64255,1.48703,0.218824,6.29835,4.94857
gen=6_member=5022_pso,0.489313,-0.604641,-2.23199,-1.60592,-3.61519,-3.39966,0.282872,-1.53247,4.73645,8.22106
gen=6_member=5023_pso,0.285474,0.278442,5.35345,0.477086,1.22166,-1.92115,0.934371,4.39637,-3.65878,9.12401
gen=6_member=5024_pso,4.04045,-0.731477,-0.491883,-2.74229,1.86002,-1.75529,-2.39746,-1.50675,5.10242,9.03365
gen=6_member=5025_pso,3.35488,-1.72264,3.59946,2.78063,0.992278,-2.13668,2.0197,1.79527,0.643556,6.82432
gen=6_member=5026_pso,-1.26603,-2.35942,-1.3323,-0.125262,1.92672,-1.31404,0.351627,2.72723,2.82256,-5
gen=6_member=5027_pso,-0.203971,5.95545,1.35899,1.38017,0.025971,-2.44703,-3.56742,9.67661,6.26355,5.22579
gen=6_member=5028_pso,-1.14855,4.29237,-4.58681,-0.675668,2.23364,10,1.30122,-2.03272,4.57706,8.5573
gen=6_member=5029_pso,-1.88858,3.79038,2.95386,2.45947,0.0687493,-1.48748,-0.431326,-0.432049,1.53814,8.28698
gen=6_member=5030_pso,1.48735,1.08667,-0.611179,-0.154414,-0.17303,-1.13596,-0.210299,-0.854211,1.50413,8.23149
gen=6_member=5031_pso,1.11234,1.51552,3.74863,-0.439479,2.76132,-4.04272,5.30596,-1.8042,-1.42139,7.70906
gen=6_member=5032_pso,-0.163767,-1.23079,-2.31646,-0.295299,1.43929,6.30697,1.51138,-2.6779,6.43249,9.76818
gen=6_member=5033_pso,-0.441405,0.516454,2.4438,1.49784,5.16183,-2.81593,3.54881,-4.53052,7.18946,7.27925
gen=6_member=5034_pso,0.0290124,0.0802074,0.00353089,3.63146,4.97684,1.79221,-1.1942,-3.88651,4.87306,2.12205
gen=6_member=5035_pso,1.37968,3.73826,1.04852,2.92211,-2.16664,-3.32845,-0.233378,-0.461257,5.61731,7.80053
gen=6_member=5036_pso,-0.701125,0.480249,-3.02322,-3.38724,-2.46918,-1.83745,1.17716,0.576024,5.21635,6.91395
gen=6_member=5037_pso,2.01449,0.217094,-1.89512,6.32018,2.50397,-3.69592,1.41992,0.241352,4.76136,5.57903
gen=6_member=5038_pso,0.768904,-3.79386,-2.47391,-0.297852,-0.135926,-1.53666,-1.20083,2.37491,1.22465,7.33816
gen=6_member=5039_pso,5.20901,-1.0392,0.786974,3.45626,-1.6834,-3.72444,-2.9867,3.22404,0.598222,-5
gen=6_member=5040_pso,1.12206,-0.265098,-1.6621,-0.484208,-4.35094,-0.400947,1.75288,-2.25757,-0.131003,6.94356
gen=6_member=5041_pso,0.237599,0.367075,0.422271,2.36331,-1.20133,-0.980548,-0.799992,-2.07178,2.06579,-0.00392423
