real_name,func,func_sd,func_var,ei,cluster_diffct
gen=5_member=80_pso,5.8203e+06,0,0,0,0
gen=5_member=81_pso,3.73455e+06,0,0,0,0
gen=5_member=82_pso,6.66284e+06,0,0,0,0
gen=5_member=83_pso,6.51361e+06,0,0,0,0
gen=5_member=84_pso,7.5839e+06,0,0,0,0
gen=5_member=85_pso,5.82369e+06,0,0,0,0
gen=5_member=86_pso,4.73674e+06,0,0,0,0
gen=5_member=87_pso,8.3083e+06,0,0,0,0
gen=5_member=88_pso,7.31121e+06,0,0,0,0
gen=5_member=89_pso,6.26801e+06,0,0,0,0
gen=5_member=90_pso,4.89979e+06,0,0,0,0
gen=5_member=91_pso,7.15188e+06,0,0,0,0
gen=5_member=92_pso,3.54329e+06,0,0,0,0
gen=5_member=93_pso,5.34561e+06,0,0,0,0
gen=5_member=94_pso,5.54524e+06,0,0,0,0
gen=5_member=95_pso,5.9779e+06,0,0,0,0
gen=5_member=96_pso,5.93179e+06,0,0,0,0
gen=5_member=97_pso,5.81121e+06,0,0,0,0
gen=5_member=98_pso,5.72818e+06,0,0,0,0
gen=5_member=99_pso,5.4224e+06,0,0,0,0
