real_name,func,func_sd,func_var,ei,cluster_diffct
gen=5_member=4000_pso,24878.1,0,0,0,0
gen=5_member=4001_pso,95681.5,0,0,0,0
gen=5_member=4002_pso,127398,0,0,0,0
gen=5_member=4003_pso,92237,0,0,0,0
gen=5_member=4004_pso,329050,0,0,0,0
gen=5_member=4005_pso,184578,0,0,0,0
gen=5_member=4006_pso,88197.1,0,0,0,0
gen=5_member=4007_pso,58203.5,0,0,0,0
gen=5_member=4008_pso,98880,0,0,0,0
gen=5_member=4009_pso,45344.6,0,0,0,0
gen=5_member=4010_pso,176660,0,0,0,0
gen=5_member=4011_pso,223542,0,0,0,0
gen=5_member=4012_pso,126565,0,0,0,0
gen=5_member=4013_pso,545837,0,0,0,0
gen=5_member=4014_pso,70094.6,0,0,0,0
gen=5_member=4015_pso,516169,0,0,0,0
gen=5_member=4016_pso,68266.1,0,0,0,0
gen=5_member=4017_pso,66783.3,0,0,0,0
gen=5_member=4018_pso,1.03733e+06,0,0,0,0
gen=5_member=4019_pso,238546,0,0,0,0
gen=5_member=4020_pso,165007,0,0,0,0
gen=5_member=4021_pso,14347.7,0,0,0,0
gen=5_member=4022_pso,48602.7,0,0,0,0
gen=5_member=4023_pso,129882,0,0,0,0
gen=5_member=4024_pso,76091.8,0,0,0,0
gen=5_member=4025_pso,32453.7,0,0,0,0
gen=5_member=4026_pso,55163,0,0,0,0
gen=5_member=4027_pso,275804,0,0,0,0
gen=5_member=4028_pso,267110,0,0,0,0
gen=5_member=4029_pso,58188.2,0,0,0,0
gen=5_member=4030_pso,64880,0,0,0,0
gen=5_member=4031_pso,77485,0,0,0,0
gen=5_member=4032_pso,566058,0,0,0,0
gen=5_member=4033_pso,5111.84,0,0,0,0
gen=5_member=4034_pso,172869,0,0,0,0
gen=5_member=4035_pso,56470.6,0,0,0,0
gen=5_member=4036_pso,49713.6,0,0,0,0
gen=5_member=4037_pso,62386,0,0,0,0
gen=5_member=4038_pso,170894,0,0,0,0
gen=5_member=4039_pso,27170.3,0,0,0,0
gen=5_member=4040_pso,16103,0,0,0,0
gen=5_member=4041_pso,153390,0,0,0,0
gen=5_member=4042_pso,17104.8,0,0,0,0
gen=5_member=4043_pso,141708,0,0,0,0
gen=5_member=4044_pso,41474.9,0,0,0,0
gen=5_member=4045_pso,110254,0,0,0,0
gen=5_member=4046_pso,29279.1,0,0,0,0
gen=5_member=4047_pso,843996,0,0,0,0
gen=5_member=4048_pso,10561.7,0,0,0,0
gen=5_member=4049_pso,1.05242e+06,0,0,0,0
gen=5_member=4050_pso,49701.6,0,0,0,0
gen=5_member=4051_pso,91654.1,0,0,0,0
gen=5_member=4052_pso,42827.8,0,0,0,0
gen=5_member=4053_pso,202276,0,0,0,0
gen=5_member=4054_pso,49285.7,0,0,0,0
gen=5_member=4055_pso,77910.3,0,0,0,0
gen=5_member=4056_pso,174331,0,0,0,0
gen=5_member=4057_pso,191210,0,0,0,0
gen=5_member=4058_pso,421548,0,0,0,0
gen=5_member=4059_pso,76227.6,0,0,0,0
gen=5_member=4060_pso,378759,0,0,0,0
gen=5_member=4061_pso,338275,0,0,0,0
gen=5_member=4062_pso,164634,0,0,0,0
gen=5_member=4063_pso,157903,0,0,0,0
gen=5_member=4064_pso,518503,0,0,0,0
gen=5_member=4065_pso,210353,0,0,0,0
gen=5_member=4066_pso,97725.4,0,0,0,0
gen=5_member=4067_pso,89569,0,0,0,0
gen=5_member=4068_pso,1.76745e+06,0,0,0,0
gen=5_member=4069_pso,217443,0,0,0,0
gen=5_member=4070_pso,126817,0,0,0,0
gen=5_member=4071_pso,653629,0,0,0,0
gen=5_member=4072_pso,220664,0,0,0,0
gen=5_member=4073_pso,363560,0,0,0,0
gen=5_member=4074_pso,344174,0,0,0,0
gen=5_member=4075_pso,41857.4,0,0,0,0
gen=5_member=4076_pso,149633,0,0,0,0
gen=5_member=4077_pso,96669.4,0,0,0,0
gen=5_member=4078_pso,776749,0,0,0,0
gen=5_member=4079_pso,876778,0,0,0,0
gen=5_member=4080_pso,482037,0,0,0,0
gen=5_member=4081_pso,70895.5,0,0,0,0
gen=5_member=4082_pso,189582,0,0,0,0
gen=5_member=4083_pso,480515,0,0,0,0
gen=5_member=4084_pso,54929.5,0,0,0,0
gen=5_member=4085_pso,47927.8,0,0,0,0
gen=5_member=4086_pso,563234,0,0,0,0
gen=5_member=4087_pso,64191.7,0,0,0,0
gen=5_member=4088_pso,332167,0,0,0,0
gen=5_member=4089_pso,57176.4,0,0,0,0
gen=5_member=4090_pso,1.104e+06,0,0,0,0
gen=5_member=4091_pso,134321,0,0,0,0
gen=5_member=4092_pso,1.35449e+06,0,0,0,0
gen=5_member=4093_pso,98774.8,0,0,0,0
gen=5_member=4094_pso,82164.8,0,0,0,0
gen=5_member=4095_pso,51656.4,0,0,0,0
gen=5_member=4096_pso,860682,0,0,0,0
gen=5_member=4097_pso,367609,0,0,0,0
gen=5_member=4098_pso,250727,0,0,0,0
gen=5_member=4099_pso,162693,0,0,0,0
gen=5_member=4100_pso,69285.8,0,0,0,0
gen=5_member=4101_pso,1.06894e+06,0,0,0,0
gen=5_member=4102_pso,48856.2,0,0,0,0
gen=5_member=4103_pso,43240.3,0,0,0,0
gen=5_member=4104_pso,298131,0,0,0,0
gen=5_member=4105_pso,108945,0,0,0,0
gen=5_member=4106_pso,531971,0,0,0,0
gen=5_member=4107_pso,301626,0,0,0,0
gen=5_member=4108_pso,298912,0,0,0,0
gen=5_member=4109_pso,106677,0,0,0,0
gen=5_member=4110_pso,4557.46,0,0,0,0
gen=5_member=4111_pso,150873,0,0,0,0
gen=5_member=4112_pso,1.01144e+06,0,0,0,0
gen=5_member=4113_pso,275438,0,0,0,0
gen=5_member=4114_pso,294900,0,0,0,0
gen=5_member=4115_pso,41852.1,0,0,0,0
gen=5_member=4116_pso,52793.5,0,0,0,0
gen=5_member=4117_pso,129733,0,0,0,0
gen=5_member=4118_pso,629050,0,0,0,0
gen=5_member=4119_pso,12979.9,0,0,0,0
gen=5_member=4120_pso,215181,0,0,0,0
gen=5_member=4121_pso,149797,0,0,0,0
gen=5_member=4122_pso,79565.3,0,0,0,0
gen=5_member=4123_pso,446582,0,0,0,0
gen=5_member=4124_pso,96779.8,0,0,0,0
gen=5_member=4125_pso,55530.6,0,0,0,0
gen=5_member=4126_pso,1.10403e+06,0,0,0,0
gen=5_member=4127_pso,89866.6,0,0,0,0
gen=5_member=4128_pso,78007.6,0,0,0,0
gen=5_member=4129_pso,613161,0,0,0,0
gen=5_member=4130_pso,712906,0,0,0,0
gen=5_member=4131_pso,45690,0,0,0,0
gen=5_member=4132_pso,151811,0,0,0,0
gen=5_member=4133_pso,414401,0,0,0,0
gen=5_member=4134_pso,337750,0,0,0,0
gen=5_member=4135_pso,282293,0,0,0,0
gen=5_member=4136_pso,103286,0,0,0,0
gen=5_member=4137_pso,20725,0,0,0,0
gen=5_member=4138_pso,88038.8,0,0,0,0
gen=5_member=4139_pso,143003,0,0,0,0
gen=5_member=4140_pso,87070.7,0,0,0,0
gen=5_member=4141_pso,897512,0,0,0,0
gen=5_member=4142_pso,18880,0,0,0,0
