real_name,func,func_sd,func_var,ei,cluster_diffct
gen=5_member=80_pso,1.65521e+06,0,0,0,0
gen=5_member=81_pso,2.15772e+06,0,0,0,0
gen=5_member=82_pso,2.19547e+06,0,0,0,0
gen=5_member=83_pso,2.26432e+06,0,0,0,0
gen=5_member=84_pso,1.75603e+06,0,0,0,0
gen=5_member=85_pso,2.05689e+06,0,0,0,0
gen=5_member=86_pso,2.99394e+06,0,0,0,0
gen=5_member=87_pso,3.3562e+06,0,0,0,0
gen=5_member=88_pso,2.10202e+06,0,0,0,0
gen=5_member=89_pso,2.63241e+06,0,0,0,0
gen=5_member=90_pso,2.87847e+06,0,0,0,0
gen=5_member=91_pso,1.3544e+06,0,0,0,0
gen=5_member=92_pso,2.51612e+06,0,0,0,0
gen=5_member=93_pso,2.61698e+06,0,0,0,0
gen=5_member=94_pso,1.8493e+06,0,0,0,0
gen=5_member=95_pso,2.48449e+06,0,0,0,0
gen=5_member=96_pso,2.12471e+06,0,0,0,0
gen=5_member=97_pso,3.06347e+06,0,0,0,0
gen=5_member=98_pso,3.34336e+06,0,0,0,0
gen=5_member=99_pso,1.59321e+06,0,0,0,0
