real_name,func,func_sd,func_var,ei,cluster_diffct
gen=2_member=20_pso,1.24952e+06,0,0,0,0
gen=2_member=21_pso,96833.6,0,0,0,0
gen=2_member=22_pso,56930.5,0,0,0,0
gen=2_member=23_pso,148505,0,0,0,0
gen=2_member=24_pso,95941.7,0,0,0,0
gen=2_member=25_pso,396674,0,0,0,0
gen=2_member=26_pso,998070,0,0,0,0
gen=2_member=27_pso,1.05772e+06,0,0,0,0
gen=2_member=28_pso,197001,0,0,0,0
gen=2_member=29_pso,847325,0,0,0,0
gen=2_member=30_pso,322877,0,0,0,0
gen=2_member=31_pso,95673,0,0,0,0
gen=2_member=32_pso,1.0304e+06,0,0,0,0
gen=2_member=33_pso,601493,0,0,0,0
gen=2_member=34_pso,903339,0,0,0,0
gen=2_member=35_pso,160006,0,0,0,0
gen=2_member=36_pso,213996,0,0,0,0
gen=2_member=37_pso,404668,0,0,0,0
gen=2_member=38_pso,229920,0,0,0,0
gen=2_member=39_pso,380203,0,0,0,0
