child,parent_1,parent_2,parent_3
GEN=1_MEMBER=0_PSO,GEN=0_MEMBER=823,,
GEN=1_MEMBER=1_PSO,GEN=0_MEMBER=357,,
GEN=1_MEMBER=2_PSO,GEN=0_MEMBER=273,,
GEN=1_MEMBER=3_PSO,GEN=0_MEMBER=937,,
GEN=1_MEMBER=4_PSO,GEN=0_MEMBER=857,,
GEN=1_MEMBER=5_PSO,GEN=0_MEMBER=96,,
GEN=1_MEMBER=6_PSO,GEN=0_MEMBER=542,,
GEN=1_MEMBER=7_PSO,GEN=0_MEMBER=926,,
GEN=1_MEMBER=8_PSO,GEN=0_MEMBER=729,,
GEN=1_MEMBER=9_PSO,GEN=0_MEMBER=717,,
GEN=1_MEMBER=10_PSO,GEN=0_MEMBER=564,,
GEN=1_MEMBER=11_PSO,GEN=0_MEMBER=140,,
GEN=1_MEMBER=12_PSO,GEN=0_MEMBER=70,,
GEN=1_MEMBER=13_PSO,GEN=0_MEMBER=121,,
GEN=1_MEMBER=14_PSO,GEN=0_MEMBER=876,,
GEN=1_MEMBER=15_PSO,GEN=0_MEMBER=868,,
GEN=1_MEMBER=16_PSO,GEN=0_MEMBER=385,,
GEN=1_MEMBER=17_PSO,GEN=0_MEMBER=558,,
GEN=1_MEMBER=18_PSO,GEN=0_MEMBER=612,,
GEN=1_MEMBER=19_PSO,GEN=0_MEMBER=445,,
GEN=1_MEMBER=20_PSO,GEN=0_MEMBER=853,,
GEN=1_MEMBER=21_PSO,GEN=0_MEMBER=134,,
GEN=1_MEMBER=22_PSO,GEN=0_MEMBER=150,,
GEN=1_MEMBER=23_PSO,GEN=0_MEMBER=514,,
GEN=1_MEMBER=24_PSO,GEN=0_MEMBER=356,,
GEN=1_MEMBER=25_PSO,GEN=0_MEMBER=102,,
GEN=1_MEMBER=26_PSO,GEN=0_MEMBER=995,,
GEN=1_MEMBER=27_PSO,GEN=0_MEMBER=174,,
GEN=1_MEMBER=28_PSO,GEN=0_MEMBER=986,,
GEN=1_MEMBER=29_PSO,GEN=0_MEMBER=376,,
GEN=1_MEMBER=30_PSO,GEN=0_MEMBER=363,,
GEN=1_MEMBER=31_PSO,GEN=0_MEMBER=462,,
GEN=1_MEMBER=32_PSO,GEN=0_MEMBER=628,,
GEN=1_MEMBER=33_PSO,GEN=0_MEMBER=892,,
GEN=1_MEMBER=34_PSO,GEN=0_MEMBER=675,,
GEN=1_MEMBER=35_PSO,GEN=0_MEMBER=92,,
GEN=1_MEMBER=36_PSO,GEN=0_MEMBER=88,,
GEN=1_MEMBER=37_PSO,GEN=0_MEMBER=358,,
GEN=1_MEMBER=38_PSO,GEN=0_MEMBER=925,,
GEN=1_MEMBER=39_PSO,GEN=0_MEMBER=89,,
GEN=1_MEMBER=40_PSO,GEN=0_MEMBER=915,,
GEN=1_MEMBER=41_PSO,GEN=0_MEMBER=15,,
GEN=1_MEMBER=42_PSO,GEN=0_MEMBER=872,,
GEN=1_MEMBER=43_PSO,GEN=0_MEMBER=225,,
GEN=1_MEMBER=44_PSO,GEN=0_MEMBER=856,,
GEN=1_MEMBER=45_PSO,GEN=0_MEMBER=48,,
GEN=1_MEMBER=46_PSO,GEN=0_MEMBER=800,,
GEN=1_MEMBER=47_PSO,GEN=0_MEMBER=687,,
GEN=1_MEMBER=48_PSO,GEN=0_MEMBER=632,,
GEN=1_MEMBER=49_PSO,GEN=0_MEMBER=860,,
GEN=1_MEMBER=50_PSO,GEN=0_MEMBER=130,,
GEN=1_MEMBER=51_PSO,GEN=0_MEMBER=721,,
