child,parent_1,parent_2,parent_3
GEN=1_MEMBER=0_PSO,GEN=0_MEMBER=82,,
GEN=1_MEMBER=1_PSO,GEN=0_MEMBER=64,,
GEN=1_MEMBER=2_PSO,GEN=0_MEMBER=57,,
GEN=1_MEMBER=3_PSO,GEN=0_MEMBER=63,,
GEN=1_MEMBER=4_PSO,GEN=0_MEMBER=58,,
GEN=1_MEMBER=5_PSO,GEN=0_MEMBER=48,,
GEN=1_MEMBER=6_PSO,GEN=0_MEMBER=45,,
GEN=1_MEMBER=7_PSO,GEN=0_MEMBER=40,,
GEN=1_MEMBER=8_PSO,GEN=0_MEMBER=39,,
GEN=1_MEMBER=9_PSO,GEN=0_MEMBER=92,,
GEN=1_MEMBER=10_PSO,GEN=0_MEMBER=84,,
GEN=1_MEMBER=11_PSO,GEN=0_MEMBER=76,,
GEN=1_MEMBER=12_PSO,GEN=0_MEMBER=23,,
GEN=1_MEMBER=13_PSO,GEN=0_MEMBER=72,,
GEN=1_MEMBER=14_PSO,GEN=0_MEMBER=68,,
GEN=1_MEMBER=15_PSO,GEN=0_MEMBER=38,,
GEN=1_MEMBER=16_PSO,GEN=0_MEMBER=28,,
GEN=1_MEMBER=17_PSO,GEN=0_MEMBER=73,,
GEN=1_MEMBER=18_PSO,GEN=0_MEMBER=62,,
GEN=1_MEMBER=19_PSO,GEN=0_MEMBER=29,,
GEN=1_MEMBER=20_PSO,GEN=0_MEMBER=11,,
GEN=1_MEMBER=21_PSO,GEN=0_MEMBER=32,,
GEN=1_MEMBER=22_PSO,GEN=0_MEMBER=16,,
GEN=1_MEMBER=23_PSO,GEN=0_MEMBER=15,,
GEN=1_MEMBER=24_PSO,GEN=0_MEMBER=80,,
GEN=1_MEMBER=25_PSO,GEN=0_MEMBER=74,,
GEN=1_MEMBER=26_PSO,GEN=0_MEMBER=0,,
GEN=1_MEMBER=27_PSO,GEN=0_MEMBER=25,,
GEN=1_MEMBER=28_PSO,GEN=0_MEMBER=54,,
GEN=1_MEMBER=29_PSO,GEN=0_MEMBER=10,,
GEN=1_MEMBER=30_PSO,GEN=0_MEMBER=71,,
GEN=1_MEMBER=31_PSO,GEN=0_MEMBER=7,,
GEN=1_MEMBER=32_PSO,GEN=0_MEMBER=35,,
GEN=1_MEMBER=33_PSO,GEN=0_MEMBER=21,,
GEN=1_MEMBER=34_PSO,GEN=0_MEMBER=53,,
GEN=1_MEMBER=35_PSO,GEN=0_MEMBER=30,,
GEN=1_MEMBER=36_PSO,GEN=0_MEMBER=50,,
GEN=1_MEMBER=37_PSO,GEN=0_MEMBER=27,,
GEN=1_MEMBER=38_PSO,GEN=0_MEMBER=17,,
GEN=1_MEMBER=39_PSO,GEN=0_MEMBER=12,,
GEN=1_MEMBER=40_PSO,GEN=0_MEMBER=90,,
GEN=1_MEMBER=41_PSO,GEN=0_MEMBER=88,,
GEN=1_MEMBER=42_PSO,GEN=0_MEMBER=6,,
GEN=1_MEMBER=43_PSO,GEN=0_MEMBER=56,,
GEN=1_MEMBER=44_PSO,GEN=0_MEMBER=65,,
GEN=1_MEMBER=45_PSO,GEN=0_MEMBER=26,,
GEN=1_MEMBER=46_PSO,GEN=0_MEMBER=14,,
GEN=1_MEMBER=47_PSO,GEN=0_MEMBER=95,,
GEN=1_MEMBER=48_PSO,GEN=0_MEMBER=85,,
GEN=1_MEMBER=49_PSO,GEN=0_MEMBER=2,,
GEN=1_MEMBER=50_PSO,GEN=0_MEMBER=86,,
GEN=1_MEMBER=51_PSO,GEN=0_MEMBER=8,,
GEN=1_MEMBER=52_PSO,GEN=0_MEMBER=4,,
GEN=1_MEMBER=53_PSO,GEN=0_MEMBER=47,,
GEN=1_MEMBER=54_PSO,GEN=0_MEMBER=66,,
GEN=1_MEMBER=55_PSO,GEN=0_MEMBER=61,,
GEN=1_MEMBER=56_PSO,GEN=0_MEMBER=99,,
GEN=1_MEMBER=57_PSO,GEN=0_MEMBER=69,,
GEN=1_MEMBER=58_PSO,GEN=0_MEMBER=46,,
GEN=1_MEMBER=59_PSO,GEN=0_MEMBER=3,,
GEN=1_MEMBER=60_PSO,GEN=0_MEMBER=60,,
GEN=1_MEMBER=61_PSO,GEN=0_MEMBER=97,,
GEN=1_MEMBER=62_PSO,GEN=0_MEMBER=91,,
GEN=1_MEMBER=63_PSO,GEN=0_MEMBER=70,,
GEN=1_MEMBER=64_PSO,GEN=0_MEMBER=5,,
GEN=1_MEMBER=65_PSO,GEN=0_MEMBER=22,,
GEN=1_MEMBER=66_PSO,GEN=0_MEMBER=52,,
GEN=1_MEMBER=67_PSO,GEN=0_MEMBER=42,,
GEN=1_MEMBER=68_PSO,GEN=0_MEMBER=31,,
GEN=1_MEMBER=69_PSO,GEN=0_MEMBER=41,,
GEN=1_MEMBER=70_PSO,GEN=0_MEMBER=96,,
GEN=1_MEMBER=71_PSO,GEN=0_MEMBER=9,,
GEN=1_MEMBER=72_PSO,GEN=0_MEMBER=94,,
GEN=1_MEMBER=73_PSO,GEN=0_MEMBER=89,,
GEN=1_MEMBER=74_PSO,GEN=0_MEMBER=83,,
GEN=1_MEMBER=75_PSO,GEN=0_MEMBER=51,,
GEN=1_MEMBER=76_PSO,GEN=0_MEMBER=1,,
GEN=1_MEMBER=77_PSO,GEN=0_MEMBER=81,,
GEN=1_MEMBER=78_PSO,GEN=0_MEMBER=75,,
GEN=1_MEMBER=79_PSO,GEN=0_MEMBER=37,,
GEN=1_MEMBER=80_PSO,GEN=0_MEMBER=20,,
GEN=1_MEMBER=81_PSO,GEN=0_MEMBER=67,,
GEN=1_MEMBER=82_PSO,GEN=0_MEMBER=55,,
GEN=1_MEMBER=83_PSO,GEN=0_MEMBER=93,,
GEN=1_MEMBER=84_PSO,GEN=0_MEMBER=33,,
GEN=1_MEMBER=85_PSO,GEN=0_MEMBER=78,,
GEN=1_MEMBER=86_PSO,GEN=0_MEMBER=49,,
GEN=1_MEMBER=87_PSO,GEN=0_MEMBER=44,,
GEN=1_MEMBER=88_PSO,GEN=0_MEMBER=13,,
GEN=1_MEMBER=89_PSO,GEN=0_MEMBER=77,,
GEN=1_MEMBER=90_PSO,GEN=0_MEMBER=36,,
GEN=1_MEMBER=91_PSO,GEN=0_MEMBER=19,,
GEN=1_MEMBER=92_PSO,GEN=0_MEMBER=59,,
GEN=1_MEMBER=93_PSO,GEN=0_MEMBER=34,,
GEN=1_MEMBER=94_PSO,GEN=0_MEMBER=87,,
GEN=1_MEMBER=95_PSO,GEN=0_MEMBER=79,,
GEN=1_MEMBER=96_PSO,GEN=0_MEMBER=98,,
GEN=1_MEMBER=97_PSO,GEN=0_MEMBER=24,,
GEN=1_MEMBER=98_PSO,GEN=0_MEMBER=43,,
GEN=1_MEMBER=99_PSO,GEN=0_MEMBER=18,,
GEN=2_MEMBER=100_PSO,GEN=1_MEMBER=77_PSO,,
GEN=2_MEMBER=101_PSO,GEN=0_MEMBER=70,,
GEN=2_MEMBER=102_PSO,GEN=0_MEMBER=96,,
GEN=2_MEMBER=103_PSO,GEN=1_MEMBER=5_PSO,,
GEN=2_MEMBER=104_PSO,GEN=0_MEMBER=77,,
GEN=2_MEMBER=105_PSO,GEN=1_MEMBER=95_PSO,,
GEN=2_MEMBER=106_PSO,GEN=0_MEMBER=33,,
GEN=2_MEMBER=107_PSO,GEN=0_MEMBER=36,,
GEN=2_MEMBER=108_PSO,GEN=1_MEMBER=2_PSO,,
GEN=2_MEMBER=109_PSO,GEN=0_MEMBER=12,,
GEN=2_MEMBER=110_PSO,GEN=1_MEMBER=28_PSO,,
GEN=2_MEMBER=111_PSO,GEN=1_MEMBER=8_PSO,,
GEN=2_MEMBER=112_PSO,GEN=0_MEMBER=76,,
GEN=2_MEMBER=113_PSO,GEN=1_MEMBER=88_PSO,,
GEN=2_MEMBER=114_PSO,GEN=0_MEMBER=37,,
GEN=2_MEMBER=115_PSO,GEN=0_MEMBER=43,,
GEN=2_MEMBER=116_PSO,GEN=1_MEMBER=60_PSO,,
GEN=2_MEMBER=117_PSO,GEN=1_MEMBER=84_PSO,,
GEN=2_MEMBER=118_PSO,GEN=1_MEMBER=57_PSO,,
GEN=2_MEMBER=119_PSO,GEN=0_MEMBER=13,,
GEN=2_MEMBER=120_PSO,GEN=0_MEMBER=51,,
GEN=2_MEMBER=121_PSO,GEN=1_MEMBER=80_PSO,,
GEN=2_MEMBER=122_PSO,GEN=0_MEMBER=22,,
GEN=2_MEMBER=123_PSO,GEN=0_MEMBER=52,,
GEN=2_MEMBER=124_PSO,GEN=1_MEMBER=1_PSO,,
GEN=2_MEMBER=125_PSO,GEN=1_MEMBER=44_PSO,,
GEN=2_MEMBER=126_PSO,GEN=1_MEMBER=14_PSO,,
GEN=2_MEMBER=127_PSO,GEN=1_MEMBER=35_PSO,,
GEN=2_MEMBER=128_PSO,GEN=0_MEMBER=87,,
GEN=2_MEMBER=129_PSO,GEN=0_MEMBER=25,,
GEN=2_MEMBER=130_PSO,GEN=0_MEMBER=61,,
GEN=2_MEMBER=131_PSO,GEN=0_MEMBER=67,,
GEN=2_MEMBER=132_PSO,GEN=1_MEMBER=37_PSO,,
GEN=2_MEMBER=133_PSO,GEN=0_MEMBER=3,,
GEN=2_MEMBER=134_PSO,GEN=1_MEMBER=98_PSO,,
GEN=2_MEMBER=135_PSO,GEN=0_MEMBER=72,,
GEN=2_MEMBER=136_PSO,GEN=0_MEMBER=73,,
GEN=2_MEMBER=137_PSO,GEN=1_MEMBER=16_PSO,,
GEN=2_MEMBER=138_PSO,GEN=1_MEMBER=26_PSO,,
GEN=2_MEMBER=139_PSO,GEN=0_MEMBER=10,,
GEN=2_MEMBER=140_PSO,GEN=1_MEMBER=85_PSO,,
GEN=2_MEMBER=141_PSO,GEN=0_MEMBER=84,,
GEN=2_MEMBER=142_PSO,GEN=0_MEMBER=19,,
GEN=2_MEMBER=143_PSO,GEN=0_MEMBER=23,,
GEN=2_MEMBER=144_PSO,GEN=1_MEMBER=25_PSO,,
GEN=2_MEMBER=145_PSO,GEN=1_MEMBER=54_PSO,,
GEN=2_MEMBER=146_PSO,GEN=1_MEMBER=75_PSO,,
GEN=2_MEMBER=147_PSO,GEN=1_MEMBER=74_PSO,,
GEN=2_MEMBER=148_PSO,GEN=1_MEMBER=24_PSO,,
GEN=2_MEMBER=149_PSO,GEN=0_MEMBER=26,,
GEN=2_MEMBER=150_PSO,GEN=1_MEMBER=70_PSO,,
GEN=2_MEMBER=151_PSO,GEN=1_MEMBER=69_PSO,,
GEN=2_MEMBER=152_PSO,GEN=1_MEMBER=13_PSO,,
GEN=2_MEMBER=153_PSO,GEN=1_MEMBER=22_PSO,,
GEN=2_MEMBER=154_PSO,GEN=1_MEMBER=50_PSO,,
GEN=2_MEMBER=155_PSO,GEN=1_MEMBER=4_PSO,,
GEN=2_MEMBER=156_PSO,GEN=1_MEMBER=49_PSO,,
GEN=2_MEMBER=157_PSO,GEN=1_MEMBER=48_PSO,,
GEN=2_MEMBER=158_PSO,GEN=0_MEMBER=24,,
GEN=2_MEMBER=159_PSO,GEN=1_MEMBER=19_PSO,,
GEN=2_MEMBER=160_PSO,GEN=0_MEMBER=53,,
GEN=2_MEMBER=161_PSO,GEN=0_MEMBER=82,,
GEN=2_MEMBER=162_PSO,GEN=0_MEMBER=45,,
GEN=2_MEMBER=163_PSO,GEN=0_MEMBER=35,,
GEN=2_MEMBER=164_PSO,GEN=0_MEMBER=58,,
GEN=2_MEMBER=165_PSO,GEN=1_MEMBER=56_PSO,,
GEN=2_MEMBER=166_PSO,GEN=0_MEMBER=62,,
GEN=2_MEMBER=167_PSO,GEN=0_MEMBER=46,,
GEN=2_MEMBER=168_PSO,GEN=1_MEMBER=38_PSO,,
GEN=2_MEMBER=169_PSO,GEN=0_MEMBER=48,,
GEN=2_MEMBER=170_PSO,GEN=1_MEMBER=67_PSO,,
GEN=2_MEMBER=171_PSO,GEN=0_MEMBER=54,,
GEN=2_MEMBER=172_PSO,GEN=0_MEMBER=47,,
GEN=2_MEMBER=173_PSO,GEN=1_MEMBER=97_PSO,,
GEN=2_MEMBER=174_PSO,GEN=0_MEMBER=44,,
GEN=2_MEMBER=175_PSO,GEN=0_MEMBER=42,,
GEN=2_MEMBER=176_PSO,GEN=1_MEMBER=93_PSO,,
GEN=2_MEMBER=177_PSO,GEN=0_MEMBER=27,,
GEN=2_MEMBER=178_PSO,GEN=1_MEMBER=91_PSO,,
GEN=2_MEMBER=179_PSO,GEN=0_MEMBER=2,,
GEN=2_MEMBER=180_PSO,GEN=0_MEMBER=17,,
GEN=2_MEMBER=181_PSO,GEN=0_MEMBER=11,,
GEN=2_MEMBER=182_PSO,GEN=1_MEMBER=78_PSO,,
GEN=2_MEMBER=183_PSO,GEN=1_MEMBER=72_PSO,,
GEN=2_MEMBER=184_PSO,GEN=1_MEMBER=68_PSO,,
GEN=2_MEMBER=185_PSO,GEN=1_MEMBER=63_PSO,,
GEN=2_MEMBER=186_PSO,GEN=1_MEMBER=59_PSO,,
GEN=2_MEMBER=187_PSO,GEN=1_MEMBER=52_PSO,,
GEN=2_MEMBER=188_PSO,GEN=1_MEMBER=47_PSO,,
GEN=2_MEMBER=189_PSO,GEN=1_MEMBER=46_PSO,,
GEN=2_MEMBER=190_PSO,GEN=1_MEMBER=42_PSO,,
GEN=2_MEMBER=191_PSO,GEN=1_MEMBER=36_PSO,,
GEN=2_MEMBER=192_PSO,GEN=1_MEMBER=30_PSO,,
GEN=2_MEMBER=193_PSO,GEN=1_MEMBER=29_PSO,,
GEN=2_MEMBER=194_PSO,GEN=1_MEMBER=23_PSO,,
GEN=2_MEMBER=195_PSO,GEN=1_MEMBER=20_PSO,,
GEN=2_MEMBER=196_PSO,GEN=1_MEMBER=18_PSO,,
GEN=2_MEMBER=197_PSO,GEN=1_MEMBER=17_PSO,,
GEN=2_MEMBER=198_PSO,GEN=1_MEMBER=11_PSO,,
GEN=2_MEMBER=199_PSO,GEN=1_MEMBER=0_PSO,,
GEN=3_MEMBER=200_PSO,GEN=1_MEMBER=57_PSO,,
GEN=3_MEMBER=201_PSO,GEN=0_MEMBER=27,,
GEN=3_MEMBER=202_PSO,GEN=0_MEMBER=19,,
GEN=3_MEMBER=203_PSO,GEN=2_MEMBER=196_PSO,,
GEN=3_MEMBER=204_PSO,GEN=0_MEMBER=13,,
GEN=3_MEMBER=205_PSO,GEN=2_MEMBER=194_PSO,,
GEN=3_MEMBER=206_PSO,GEN=0_MEMBER=36,,
GEN=3_MEMBER=207_PSO,GEN=2_MEMBER=160_PSO,,
GEN=3_MEMBER=208_PSO,GEN=0_MEMBER=87,,
GEN=3_MEMBER=209_PSO,GEN=0_MEMBER=37,,
GEN=3_MEMBER=210_PSO,GEN=0_MEMBER=43,,
GEN=3_MEMBER=211_PSO,GEN=0_MEMBER=96,,
GEN=3_MEMBER=212_PSO,GEN=2_MEMBER=122_PSO,,
GEN=3_MEMBER=213_PSO,GEN=1_MEMBER=0_PSO,,
GEN=3_MEMBER=214_PSO,GEN=2_MEMBER=185_PSO,,
GEN=3_MEMBER=215_PSO,GEN=1_MEMBER=60_PSO,,
GEN=3_MEMBER=216_PSO,GEN=1_MEMBER=95_PSO,,
GEN=3_MEMBER=217_PSO,GEN=2_MEMBER=155_PSO,,
GEN=3_MEMBER=218_PSO,GEN=2_MEMBER=104_PSO,,
GEN=3_MEMBER=219_PSO,GEN=0_MEMBER=51,,
GEN=3_MEMBER=220_PSO,GEN=1_MEMBER=80_PSO,,
GEN=3_MEMBER=221_PSO,GEN=2_MEMBER=148_PSO,,
GEN=3_MEMBER=222_PSO,GEN=2_MEMBER=144_PSO,,
GEN=3_MEMBER=223_PSO,GEN=0_MEMBER=45,,
GEN=3_MEMBER=224_PSO,GEN=1_MEMBER=2_PSO,,
GEN=3_MEMBER=225_PSO,GEN=2_MEMBER=136_PSO,,
GEN=3_MEMBER=226_PSO,GEN=0_MEMBER=52,,
GEN=3_MEMBER=227_PSO,GEN=2_MEMBER=134_PSO,,
GEN=3_MEMBER=228_PSO,GEN=1_MEMBER=35_PSO,,
GEN=3_MEMBER=229_PSO,GEN=2_MEMBER=132_PSO,,
GEN=3_MEMBER=230_PSO,GEN=0_MEMBER=33,,
GEN=3_MEMBER=231_PSO,GEN=2_MEMBER=168_PSO,,
GEN=3_MEMBER=232_PSO,GEN=2_MEMBER=167_PSO,,
GEN=3_MEMBER=233_PSO,GEN=2_MEMBER=103_PSO,,
GEN=3_MEMBER=234_PSO,GEN=0_MEMBER=3,,
GEN=3_MEMBER=235_PSO,GEN=0_MEMBER=61,,
GEN=3_MEMBER=236_PSO,GEN=2_MEMBER=198_PSO,,
GEN=3_MEMBER=237_PSO,GEN=1_MEMBER=4_PSO,,
GEN=3_MEMBER=238_PSO,GEN=2_MEMBER=195_PSO,,
GEN=3_MEMBER=239_PSO,GEN=1_MEMBER=50_PSO,,
GEN=3_MEMBER=240_PSO,GEN=2_MEMBER=100_PSO,,
GEN=3_MEMBER=241_PSO,GEN=1_MEMBER=93_PSO,,
GEN=3_MEMBER=242_PSO,GEN=2_MEMBER=186_PSO,,
GEN=3_MEMBER=243_PSO,GEN=2_MEMBER=119_PSO,,
GEN=3_MEMBER=244_PSO,GEN=0_MEMBER=42,,
GEN=3_MEMBER=245_PSO,GEN=2_MEMBER=199_PSO,,
GEN=3_MEMBER=246_PSO,GEN=1_MEMBER=67_PSO,,
