child,parent_1,parent_2,parent_3
GEN=1_MEMBER=0_PSO,GEN=0_MEMBER=15,,
GEN=1_MEMBER=1_PSO,GEN=0_MEMBER=2,,
GEN=1_MEMBER=2_PSO,GEN=0_MEMBER=4,,
GEN=1_MEMBER=3_PSO,GEN=0_MEMBER=11,,
GEN=1_MEMBER=4_PSO,GEN=0_MEMBER=19,,
GEN=1_MEMBER=5_PSO,GEN=0_MEMBER=16,,
GEN=1_MEMBER=6_PSO,GEN=0_MEMBER=12,,
GEN=1_MEMBER=7_PSO,GEN=0_MEMBER=17,,
GEN=1_MEMBER=8_PSO,GEN=0_MEMBER=7,,
GEN=1_MEMBER=9_PSO,GEN=0_MEMBER=18,,
GEN=1_MEMBER=10_PSO,GEN=0_MEMBER=13,,
GEN=1_MEMBER=11_PSO,GEN=0_MEMBER=3,,
GEN=1_MEMBER=12_PSO,GEN=0_MEMBER=8,,
GEN=1_MEMBER=13_PSO,GEN=0_MEMBER=6,,
GEN=1_MEMBER=14_PSO,GEN=0_MEMBER=10,,
GEN=1_MEMBER=15_PSO,GEN=0_MEMBER=0,,
GEN=1_MEMBER=16_PSO,GEN=0_MEMBER=5,,
GEN=1_MEMBER=17_PSO,GEN=0_MEMBER=14,,
GEN=1_MEMBER=18_PSO,GEN=0_MEMBER=1,,
GEN=1_MEMBER=19_PSO,GEN=0_MEMBER=9,,
GEN=2_MEMBER=20_PSO,GEN=1_MEMBER=13_PSO,,
GEN=2_MEMBER=21_PSO,GEN=1_MEMBER=16_PSO,,
GEN=2_MEMBER=22_PSO,GEN=1_MEMBER=4_PSO,,
GEN=2_MEMBER=23_PSO,GEN=1_MEMBER=12_PSO,,
GEN=2_MEMBER=24_PSO,GEN=1_MEMBER=14_PSO,,
GEN=2_MEMBER=25_PSO,GEN=0_MEMBER=15,,
GEN=2_MEMBER=26_PSO,GEN=1_MEMBER=1_PSO,,
GEN=2_MEMBER=27_PSO,GEN=1_MEMBER=11_PSO,,
GEN=2_MEMBER=28_PSO,GEN=1_MEMBER=2_PSO,,
GEN=2_MEMBER=29_PSO,GEN=1_MEMBER=17_PSO,,
GEN=2_MEMBER=30_PSO,GEN=1_MEMBER=15_PSO,,
GEN=2_MEMBER=31_PSO,GEN=1_MEMBER=0_PSO,,
GEN=2_MEMBER=32_PSO,GEN=0_MEMBER=2,,
GEN=2_MEMBER=33_PSO,GEN=0_MEMBER=4,,
GEN=2_MEMBER=34_PSO,GEN=1_MEMBER=6_PSO,,
GEN=2_MEMBER=35_PSO,GEN=0_MEMBER=11,,
GEN=2_MEMBER=36_PSO,GEN=0_MEMBER=19,,
GEN=2_MEMBER=37_PSO,GEN=1_MEMBER=3_PSO,,
GEN=2_MEMBER=38_PSO,GEN=1_MEMBER=7_PSO,,
GEN=2_MEMBER=39_PSO,GEN=0_MEMBER=16,,
GEN=3_MEMBER=40_PSO,GEN=1_MEMBER=13_PSO,,
GEN=3_MEMBER=41_PSO,GEN=2_MEMBER=22_PSO,,
GEN=3_MEMBER=42_PSO,GEN=1_MEMBER=16_PSO,,
GEN=3_MEMBER=43_PSO,GEN=1_MEMBER=4_PSO,,
GEN=3_MEMBER=44_PSO,GEN=2_MEMBER=31_PSO,,
GEN=3_MEMBER=45_PSO,GEN=2_MEMBER=24_PSO,,
GEN=3_MEMBER=46_PSO,GEN=2_MEMBER=21_PSO,,
GEN=3_MEMBER=47_PSO,GEN=1_MEMBER=12_PSO,,
GEN=3_MEMBER=48_PSO,GEN=1_MEMBER=14_PSO,,
GEN=3_MEMBER=49_PSO,GEN=2_MEMBER=23_PSO,,
GEN=3_MEMBER=50_PSO,GEN=2_MEMBER=35_PSO,,
GEN=3_MEMBER=51_PSO,GEN=0_MEMBER=15,,
GEN=3_MEMBER=52_PSO,GEN=1_MEMBER=1_PSO,,
GEN=3_MEMBER=53_PSO,GEN=2_MEMBER=28_PSO,,
GEN=3_MEMBER=54_PSO,GEN=1_MEMBER=11_PSO,,
GEN=3_MEMBER=55_PSO,GEN=1_MEMBER=2_PSO,,
GEN=3_MEMBER=56_PSO,GEN=2_MEMBER=36_PSO,,
GEN=3_MEMBER=57_PSO,GEN=2_MEMBER=38_PSO,,
GEN=3_MEMBER=58_PSO,GEN=1_MEMBER=17_PSO,,
GEN=3_MEMBER=59_PSO,GEN=1_MEMBER=15_PSO,,
