real_name,func,func_sd,func_var,ei,cluster_diffct
gen=4_member=60_pso,2.36929e+06,0,0,0,0
gen=4_member=61_pso,2.27526e+06,0,0,0,0
gen=4_member=62_pso,2.33341e+06,0,0,0,0
gen=4_member=63_pso,2.98504e+06,0,0,0,0
gen=4_member=64_pso,2.72269e+06,0,0,0,0
gen=4_member=65_pso,2.87328e+06,0,0,0,0
gen=4_member=66_pso,1.88379e+06,0,0,0,0
gen=4_member=67_pso,1.60951e+06,0,0,0,0
gen=4_member=68_pso,1.93728e+06,0,0,0,0
gen=4_member=69_pso,2.3844e+06,0,0,0,0
gen=4_member=70_pso,2.49479e+06,0,0,0,0
gen=4_member=71_pso,2.37253e+06,0,0,0,0
gen=4_member=72_pso,3.16497e+06,0,0,0,0
gen=4_member=73_pso,1.39446e+06,0,0,0,0
gen=4_member=74_pso,1.77821e+06,0,0,0,0
gen=4_member=75_pso,2.44141e+06,0,0,0,0
gen=4_member=76_pso,2.68951e+06,0,0,0,0
gen=4_member=77_pso,2.06999e+06,0,0,0,0
gen=4_member=78_pso,3.08966e+06,0,0,0,0
gen=4_member=79_pso,3.229e+06,0,0,0,0
