real_name,func,func_sd,func_var,ei,cluster_diffct
gen=4_member=3000_pso,25098.5,0,0,0,0
gen=4_member=3001_pso,788923,0,0,0,0
gen=4_member=3002_pso,79838.9,0,0,0,0
gen=4_member=3003_pso,28202,0,0,0,0
gen=4_member=3004_pso,260710,0,0,0,0
gen=4_member=3005_pso,1.37442e+06,0,0,0,0
gen=4_member=3006_pso,121076,0,0,0,0
gen=4_member=3007_pso,13069,0,0,0,0
gen=4_member=3008_pso,91104.3,0,0,0,0
gen=4_member=3009_pso,122701,0,0,0,0
gen=4_member=3010_pso,257087,0,0,0,0
gen=4_member=3011_pso,113353,0,0,0,0
gen=4_member=3012_pso,107878,0,0,0,0
gen=4_member=3013_pso,101906,0,0,0,0
gen=4_member=3014_pso,69170.8,0,0,0,0
gen=4_member=3015_pso,67480.7,0,0,0,0
gen=4_member=3016_pso,155874,0,0,0,0
gen=4_member=3017_pso,121373,0,0,0,0
gen=4_member=3018_pso,7530.3,0,0,0,0
gen=4_member=3019_pso,34821.2,0,0,0,0
gen=4_member=3020_pso,79273.7,0,0,0,0
gen=4_member=3021_pso,740214,0,0,0,0
gen=4_member=3022_pso,177133,0,0,0,0
gen=4_member=3023_pso,166462,0,0,0,0
gen=4_member=3024_pso,386005,0,0,0,0
gen=4_member=3025_pso,142517,0,0,0,0
gen=4_member=3026_pso,221559,0,0,0,0
gen=4_member=3027_pso,391601,0,0,0,0
gen=4_member=3028_pso,139429,0,0,0,0
gen=4_member=3029_pso,168469,0,0,0,0
gen=4_member=3030_pso,1.09648e+06,0,0,0,0
gen=4_member=3031_pso,424889,0,0,0,0
gen=4_member=3032_pso,205589,0,0,0,0
gen=4_member=3033_pso,157330,0,0,0,0
gen=4_member=3034_pso,1.12119e+06,0,0,0,0
gen=4_member=3035_pso,188298,0,0,0,0
gen=4_member=3036_pso,1.195e+06,0,0,0,0
gen=4_member=3037_pso,38045.6,0,0,0,0
gen=4_member=3038_pso,1.19178e+06,0,0,0,0
gen=4_member=3039_pso,144187,0,0,0,0
gen=4_member=3040_pso,315206,0,0,0,0
gen=4_member=3041_pso,471427,0,0,0,0
gen=4_member=3042_pso,761386,0,0,0,0
gen=4_member=3043_pso,123834,0,0,0,0
gen=4_member=3044_pso,26344.4,0,0,0,0
gen=4_member=3045_pso,157934,0,0,0,0
gen=4_member=3046_pso,1.05437e+06,0,0,0,0
gen=4_member=3047_pso,12041.2,0,0,0,0
gen=4_member=3048_pso,1.01146e+06,0,0,0,0
gen=4_member=3049_pso,259405,0,0,0,0
gen=4_member=3050_pso,437419,0,0,0,0
gen=4_member=3051_pso,100095,0,0,0,0
gen=4_member=3052_pso,51750.5,0,0,0,0
gen=4_member=3053_pso,112349,0,0,0,0
gen=4_member=3054_pso,406700,0,0,0,0
gen=4_member=3055_pso,1.42332e+06,0,0,0,0
gen=4_member=3056_pso,1.07537e+06,0,0,0,0
gen=4_member=3057_pso,119079,0,0,0,0
gen=4_member=3058_pso,82469.3,0,0,0,0
gen=4_member=3059_pso,534671,0,0,0,0
gen=4_member=3060_pso,119572,0,0,0,0
gen=4_member=3061_pso,347405,0,0,0,0
gen=4_member=3062_pso,1.04013e+06,0,0,0,0
gen=4_member=3063_pso,168457,0,0,0,0
gen=4_member=3064_pso,107175,0,0,0,0
gen=4_member=3065_pso,559701,0,0,0,0
gen=4_member=3066_pso,46569,0,0,0,0
gen=4_member=3067_pso,172940,0,0,0,0
gen=4_member=3068_pso,183029,0,0,0,0
gen=4_member=3069_pso,167026,0,0,0,0
gen=4_member=3070_pso,159521,0,0,0,0
gen=4_member=3071_pso,123118,0,0,0,0
gen=4_member=3072_pso,928831,0,0,0,0
gen=4_member=3073_pso,109335,0,0,0,0
gen=4_member=3074_pso,445013,0,0,0,0
gen=4_member=3075_pso,127307,0,0,0,0
gen=4_member=3076_pso,100912,0,0,0,0
gen=4_member=3077_pso,86209.3,0,0,0,0
gen=4_member=3078_pso,220338,0,0,0,0
gen=4_member=3079_pso,47537.4,0,0,0,0
gen=4_member=3080_pso,139076,0,0,0,0
gen=4_member=3081_pso,37820.5,0,0,0,0
gen=4_member=3082_pso,1.53041e+06,0,0,0,0
gen=4_member=3083_pso,114517,0,0,0,0
gen=4_member=3084_pso,219165,0,0,0,0
gen=4_member=3085_pso,1.434e+06,0,0,0,0
gen=4_member=3086_pso,202950,0,0,0,0
gen=4_member=3087_pso,80897,0,0,0,0
gen=4_member=3088_pso,1.0944e+06,0,0,0,0
gen=4_member=3089_pso,225779,0,0,0,0
gen=4_member=3090_pso,157109,0,0,0,0
gen=4_member=3091_pso,736216,0,0,0,0
gen=4_member=3092_pso,200536,0,0,0,0
gen=4_member=3093_pso,304852,0,0,0,0
gen=4_member=3094_pso,799163,0,0,0,0
gen=4_member=3095_pso,38945.9,0,0,0,0
gen=4_member=3096_pso,324152,0,0,0,0
gen=4_member=3097_pso,306221,0,0,0,0
gen=4_member=3098_pso,146414,0,0,0,0
gen=4_member=3099_pso,1.09173e+06,0,0,0,0
gen=4_member=3100_pso,524747,0,0,0,0
gen=4_member=3101_pso,1.03855e+06,0,0,0,0
gen=4_member=3102_pso,827784,0,0,0,0
gen=4_member=3103_pso,50966.2,0,0,0,0
gen=4_member=3104_pso,136641,0,0,0,0
gen=4_member=3105_pso,1.13868e+06,0,0,0,0
gen=4_member=3106_pso,98184.6,0,0,0,0
gen=4_member=3107_pso,1.69975e+06,0,0,0,0
gen=4_member=3108_pso,163774,0,0,0,0
gen=4_member=3109_pso,150458,0,0,0,0
gen=4_member=3110_pso,505113,0,0,0,0
gen=4_member=3111_pso,252169,0,0,0,0
gen=4_member=3112_pso,120437,0,0,0,0
gen=4_member=3113_pso,203594,0,0,0,0
gen=4_member=3114_pso,171807,0,0,0,0
gen=4_member=3115_pso,85125.3,0,0,0,0
gen=4_member=3116_pso,129126,0,0,0,0
gen=4_member=3117_pso,144092,0,0,0,0
gen=4_member=3118_pso,118308,0,0,0,0
gen=4_member=3119_pso,258205,0,0,0,0
gen=4_member=3120_pso,355374,0,0,0,0
gen=4_member=3121_pso,1.2474e+06,0,0,0,0
gen=4_member=3122_pso,107514,0,0,0,0
gen=4_member=3123_pso,267066,0,0,0,0
gen=4_member=3124_pso,80261.1,0,0,0,0
gen=4_member=3125_pso,129525,0,0,0,0
gen=4_member=3126_pso,65950.1,0,0,0,0
gen=4_member=3127_pso,22055.8,0,0,0,0
gen=4_member=3128_pso,144127,0,0,0,0
gen=4_member=3129_pso,155627,0,0,0,0
gen=4_member=3130_pso,133419,0,0,0,0
gen=4_member=3131_pso,35515.8,0,0,0,0
gen=4_member=3132_pso,887705,0,0,0,0
gen=4_member=3133_pso,152455,0,0,0,0
gen=4_member=3134_pso,981612,0,0,0,0
gen=4_member=3135_pso,85221,0,0,0,0
gen=4_member=3136_pso,202645,0,0,0,0
gen=4_member=3137_pso,75449.8,0,0,0,0
gen=4_member=3138_pso,375751,0,0,0,0
gen=4_member=3139_pso,91715.7,0,0,0,0
gen=4_member=3140_pso,75210.8,0,0,0,0
gen=4_member=3141_pso,142822,0,0,0,0
gen=4_member=3142_pso,173172,0,0,0,0
gen=4_member=3143_pso,163186,0,0,0,0
gen=4_member=3144_pso,198997,0,0,0,0
gen=4_member=3145_pso,428657,0,0,0,0
gen=4_member=3146_pso,69875.3,0,0,0,0
gen=4_member=3147_pso,186633,0,0,0,0
gen=4_member=3148_pso,703857,0,0,0,0
gen=4_member=3149_pso,375431,0,0,0,0
gen=4_member=3150_pso,287066,0,0,0,0
gen=4_member=3151_pso,207385,0,0,0,0
gen=4_member=3152_pso,459248,0,0,0,0
gen=4_member=3153_pso,158361,0,0,0,0
gen=4_member=3154_pso,232540,0,0,0,0
gen=4_member=3155_pso,1.01426e+06,0,0,0,0
gen=4_member=3156_pso,59930,0,0,0,0
gen=4_member=3157_pso,196930,0,0,0,0
gen=4_member=3158_pso,545271,0,0,0,0
gen=4_member=3159_pso,86114.1,0,0,0,0
gen=4_member=3160_pso,235549,0,0,0,0
gen=4_member=3161_pso,235353,0,0,0,0
gen=4_member=3162_pso,70213.2,0,0,0,0
gen=4_member=3163_pso,263108,0,0,0,0
gen=4_member=3164_pso,112824,0,0,0,0
gen=4_member=3165_pso,1.40102e+06,0,0,0,0
gen=4_member=3166_pso,180374,0,0,0,0
gen=4_member=3167_pso,262597,0,0,0,0
gen=4_member=3168_pso,86943.7,0,0,0,0
gen=4_member=3169_pso,146706,0,0,0,0
gen=4_member=3170_pso,231250,0,0,0,0
gen=4_member=3171_pso,3.27108e+06,0,0,0,0
gen=4_member=3172_pso,134732,0,0,0,0
gen=4_member=3173_pso,1.07162e+06,0,0,0,0
gen=4_member=3174_pso,170969,0,0,0,0
gen=4_member=3175_pso,129468,0,0,0,0
gen=4_member=3176_pso,244541,0,0,0,0
gen=4_member=3177_pso,290531,0,0,0,0
gen=4_member=3178_pso,14315.9,0,0,0,0
gen=4_member=3179_pso,397215,0,0,0,0
gen=4_member=3180_pso,191864,0,0,0,0
gen=4_member=3181_pso,488412,0,0,0,0
gen=4_member=3182_pso,289026,0,0,0,0
gen=4_member=3183_pso,686459,0,0,0,0
gen=4_member=3184_pso,67577.2,0,0,0,0
gen=4_member=3185_pso,179969,0,0,0,0
gen=4_member=3186_pso,225923,0,0,0,0
gen=4_member=3187_pso,138854,0,0,0,0
gen=4_member=3188_pso,93425.4,0,0,0,0
gen=4_member=3189_pso,619873,0,0,0,0
gen=4_member=3190_pso,160067,0,0,0,0
gen=4_member=3191_pso,1.25842e+06,0,0,0,0
gen=4_member=3192_pso,390014,0,0,0,0
gen=4_member=3193_pso,60864.5,0,0,0,0
gen=4_member=3194_pso,494377,0,0,0,0
gen=4_member=3195_pso,38458.4,0,0,0,0
gen=4_member=3196_pso,36927.3,0,0,0,0
gen=4_member=3197_pso,284601,0,0,0,0
gen=4_member=3198_pso,608522,0,0,0,0
gen=4_member=3199_pso,88306.3,0,0,0,0
gen=4_member=3200_pso,159262,0,0,0,0
gen=4_member=3201_pso,498023,0,0,0,0
gen=4_member=3202_pso,171553,0,0,0,0
gen=4_member=3203_pso,43888.8,0,0,0,0
gen=4_member=3204_pso,52557.8,0,0,0,0
gen=4_member=3205_pso,1.2098e+06,0,0,0,0
gen=4_member=3206_pso,640784,0,0,0,0
gen=4_member=3207_pso,350417,0,0,0,0
gen=4_member=3208_pso,272600,0,0,0,0
gen=4_member=3209_pso,299994,0,0,0,0
gen=4_member=3210_pso,451029,0,0,0,0
gen=4_member=3211_pso,9522.74,0,0,0,0
gen=4_member=3212_pso,94975.7,0,0,0,0
gen=4_member=3213_pso,559222,0,0,0,0
gen=4_member=3214_pso,69598.9,0,0,0,0
gen=4_member=3215_pso,208761,0,0,0,0
gen=4_member=3216_pso,1.47799e+06,0,0,0,0
gen=4_member=3217_pso,254730,0,0,0,0
gen=4_member=3218_pso,74142.1,0,0,0,0
gen=4_member=3219_pso,156718,0,0,0,0
gen=4_member=3220_pso,309248,0,0,0,0
gen=4_member=3221_pso,139204,0,0,0,0
gen=4_member=3222_pso,1.06906e+06,0,0,0,0
gen=4_member=3223_pso,374922,0,0,0,0
gen=4_member=3224_pso,707661,0,0,0,0
gen=4_member=3225_pso,498057,0,0,0,0
gen=4_member=3226_pso,54217.2,0,0,0,0
gen=4_member=3227_pso,294259,0,0,0,0
gen=4_member=3228_pso,1.20179e+06,0,0,0,0
gen=4_member=3229_pso,1.03236e+06,0,0,0,0
gen=4_member=3230_pso,1.09884e+06,0,0,0,0
gen=4_member=3231_pso,22875.8,0,0,0,0
gen=4_member=3232_pso,312624,0,0,0,0
gen=4_member=3233_pso,283030,0,0,0,0
gen=4_member=3234_pso,137217,0,0,0,0
gen=4_member=3235_pso,24044.3,0,0,0,0
gen=4_member=3236_pso,369559,0,0,0,0
gen=4_member=3237_pso,102997,0,0,0,0
gen=4_member=3238_pso,79405.5,0,0,0,0
gen=4_member=3239_pso,53472.4,0,0,0,0
gen=4_member=3240_pso,666023,0,0,0,0
gen=4_member=3241_pso,166886,0,0,0,0
gen=4_member=3242_pso,154510,0,0,0,0
gen=4_member=3243_pso,272440,0,0,0,0
