real_name,func,func_sd,func_var,ei,cluster_diffct
gen=4_member=60_pso,5.56901e+06,0,0,0,0
gen=4_member=61_pso,8.83602e+06,0,0,0,0
gen=4_member=62_pso,8.89281e+06,0,0,0,0
gen=4_member=63_pso,1.05193e+07,0,0,0,0
gen=4_member=64_pso,9.04015e+06,0,0,0,0
gen=4_member=65_pso,3.28003e+06,0,0,0,0
gen=4_member=66_pso,1.20374e+07,0,0,0,0
gen=4_member=67_pso,9.48803e+06,0,0,0,0
gen=4_member=68_pso,6.17332e+06,0,0,0,0
gen=4_member=69_pso,5.44772e+06,0,0,0,0
gen=4_member=70_pso,1.02856e+07,0,0,0,0
gen=4_member=71_pso,9.94569e+06,0,0,0,0
gen=4_member=72_pso,8.22627e+06,0,0,0,0
gen=4_member=73_pso,7.46515e+06,0,0,0,0
gen=4_member=74_pso,8.48886e+06,0,0,0,0
gen=4_member=75_pso,8.8632e+06,0,0,0,0
gen=4_member=76_pso,9.16805e+06,0,0,0,0
gen=4_member=77_pso,6.85647e+06,0,0,0,0
gen=4_member=78_pso,6.16962e+06,0,0,0,0
gen=4_member=79_pso,1.22883e+07,0,0,0,0
