real_name,func,func_sd,func_var,ei,cluster_diffct
gen=7_member=6000_pso,85633,0,0,0,0
gen=7_member=6001_pso,33499,0,0,0,0
gen=7_member=6002_pso,51463.4,0,0,0,0
gen=7_member=6003_pso,75996.3,0,0,0,0
gen=7_member=6004_pso,96458.6,0,0,0,0
gen=7_member=6005_pso,30460.4,0,0,0,0
gen=7_member=6006_pso,14471.1,0,0,0,0
gen=7_member=6007_pso,6209.16,0,0,0,0
gen=7_member=6008_pso,30780.9,0,0,0,0
gen=7_member=6009_pso,33436.1,0,0,0,0
gen=7_member=6010_pso,117144,0,0,0,0
gen=7_member=6011_pso,49898.8,0,0,0,0
gen=7_member=6012_pso,27180.8,0,0,0,0
gen=7_member=6013_pso,30940,0,0,0,0
gen=7_member=6014_pso,18046.6,0,0,0,0
gen=7_member=6015_pso,953331,0,0,0,0
gen=7_member=6016_pso,13560.8,0,0,0,0
gen=7_member=6017_pso,37082.1,0,0,0,0
gen=7_member=6018_pso,41114.4,0,0,0,0
gen=7_member=6019_pso,138503,0,0,0,0
gen=7_member=6020_pso,580287,0,0,0,0
gen=7_member=6021_pso,23222.9,0,0,0,0
gen=7_member=6022_pso,159902,0,0,0,0
gen=7_member=6023_pso,24016.2,0,0,0,0
gen=7_member=6024_pso,175887,0,0,0,0
gen=7_member=6025_pso,65715.1,0,0,0,0
gen=7_member=6026_pso,54699.8,0,0,0,0
gen=7_member=6027_pso,16929.3,0,0,0,0
gen=7_member=6028_pso,45226.1,0,0,0,0
gen=7_member=6029_pso,7236.67,0,0,0,0
gen=7_member=6030_pso,214690,0,0,0,0
gen=7_member=6031_pso,13789.3,0,0,0,0
gen=7_member=6032_pso,83564.9,0,0,0,0
gen=7_member=6033_pso,1395.3,0,0,0,0
gen=7_member=6034_pso,78502.9,0,0,0,0
gen=7_member=6035_pso,42122.7,0,0,0,0
gen=7_member=6036_pso,34619.9,0,0,0,0
gen=7_member=6037_pso,60784.2,0,0,0,0
gen=7_member=6038_pso,193009,0,0,0,0
gen=7_member=6039_pso,182250,0,0,0,0
gen=7_member=6040_pso,86284.3,0,0,0,0
gen=7_member=6041_pso,265997,0,0,0,0
gen=7_member=6042_pso,60711.9,0,0,0,0
gen=7_member=6043_pso,72599.8,0,0,0,0
gen=7_member=6044_pso,162675,0,0,0,0
gen=7_member=6045_pso,10974.8,0,0,0,0
gen=7_member=6046_pso,74254,0,0,0,0
gen=7_member=6047_pso,123179,0,0,0,0
gen=7_member=6048_pso,33718.9,0,0,0,0
gen=7_member=6049_pso,46317.5,0,0,0,0
gen=7_member=6050_pso,134165,0,0,0,0
gen=7_member=6051_pso,133849,0,0,0,0
gen=7_member=6052_pso,45881,0,0,0,0
gen=7_member=6053_pso,40453.8,0,0,0,0
gen=7_member=6054_pso,33581.1,0,0,0,0
gen=7_member=6055_pso,76588.4,0,0,0,0
gen=7_member=6056_pso,22267.1,0,0,0,0
gen=7_member=6057_pso,59318.2,0,0,0,0
gen=7_member=6058_pso,493634,0,0,0,0
gen=7_member=6059_pso,181357,0,0,0,0
gen=7_member=6060_pso,20438.3,0,0,0,0
gen=7_member=6061_pso,113897,0,0,0,0
gen=7_member=6062_pso,20400.2,0,0,0,0
gen=7_member=6063_pso,56517.1,0,0,0,0
gen=7_member=6064_pso,90170.4,0,0,0,0
gen=7_member=6065_pso,232705,0,0,0,0
gen=7_member=6066_pso,246784,0,0,0,0
gen=7_member=6067_pso,66438.3,0,0,0,0
gen=7_member=6068_pso,279608,0,0,0,0
gen=7_member=6069_pso,129343,0,0,0,0
gen=7_member=6070_pso,26777.9,0,0,0,0
gen=7_member=6071_pso,64179.7,0,0,0,0
gen=7_member=6072_pso,569377,0,0,0,0
gen=7_member=6073_pso,117378,0,0,0,0
gen=7_member=6074_pso,138759,0,0,0,0
gen=7_member=6075_pso,59822.9,0,0,0,0
gen=7_member=6076_pso,113111,0,0,0,0
gen=7_member=6077_pso,21079,0,0,0,0
gen=7_member=6078_pso,81657.3,0,0,0,0
gen=7_member=6079_pso,253202,0,0,0,0
gen=7_member=6080_pso,55227.3,0,0,0,0
gen=7_member=6081_pso,19697,0,0,0,0
gen=7_member=6082_pso,85629.1,0,0,0,0
gen=7_member=6083_pso,40690.4,0,0,0,0
gen=7_member=6084_pso,337322,0,0,0,0
gen=7_member=6085_pso,27265.9,0,0,0,0
gen=7_member=6086_pso,65377.5,0,0,0,0
gen=7_member=6087_pso,15736.3,0,0,0,0
gen=7_member=6088_pso,12293,0,0,0,0
gen=7_member=6089_pso,55862,0,0,0,0
gen=7_member=6090_pso,201391,0,0,0,0
gen=7_member=6091_pso,25410.3,0,0,0,0
gen=7_member=6092_pso,30696,0,0,0,0
gen=7_member=6093_pso,21343.6,0,0,0,0
gen=7_member=6094_pso,28302.3,0,0,0,0
gen=7_member=6095_pso,29365.6,0,0,0,0
gen=7_member=6096_pso,18243.7,0,0,0,0
gen=7_member=6097_pso,31683.2,0,0,0,0
gen=7_member=6098_pso,30596.9,0,0,0,0
gen=7_member=6099_pso,53876.8,0,0,0,0
gen=7_member=6100_pso,13603.2,0,0,0,0
gen=7_member=6101_pso,86560.8,0,0,0,0
gen=7_member=6102_pso,26766.6,0,0,0,0
gen=7_member=6103_pso,84799.8,0,0,0,0
gen=7_member=6104_pso,14795.3,0,0,0,0
gen=7_member=6105_pso,18686.6,0,0,0,0
gen=7_member=6106_pso,201137,0,0,0,0
gen=7_member=6107_pso,38925.9,0,0,0,0
gen=7_member=6108_pso,193506,0,0,0,0
gen=7_member=6109_pso,19766.1,0,0,0,0
gen=7_member=6110_pso,13545.7,0,0,0,0
gen=7_member=6111_pso,158606,0,0,0,0
gen=7_member=6112_pso,112718,0,0,0,0
gen=7_member=6113_pso,35182.8,0,0,0,0
gen=7_member=6114_pso,34999.2,0,0,0,0
gen=7_member=6115_pso,93890.7,0,0,0,0
gen=7_member=6116_pso,164629,0,0,0,0
gen=7_member=6117_pso,828031,0,0,0,0
gen=7_member=6118_pso,701060,0,0,0,0
gen=7_member=6119_pso,32062.3,0,0,0,0
gen=7_member=6120_pso,66330,0,0,0,0
gen=7_member=6121_pso,164466,0,0,0,0
gen=7_member=6122_pso,34195,0,0,0,0
gen=7_member=6123_pso,39621.6,0,0,0,0
gen=7_member=6124_pso,56867,0,0,0,0
gen=7_member=6125_pso,12013.2,0,0,0,0
gen=7_member=6126_pso,72261.2,0,0,0,0
gen=7_member=6127_pso,131372,0,0,0,0
gen=7_member=6128_pso,18012.4,0,0,0,0
gen=7_member=6129_pso,7181.37,0,0,0,0
gen=7_member=6130_pso,196501,0,0,0,0
gen=7_member=6131_pso,150954,0,0,0,0
gen=7_member=6132_pso,37196,0,0,0,0
gen=7_member=6133_pso,127000,0,0,0,0
gen=7_member=6134_pso,11893.4,0,0,0,0
gen=7_member=6135_pso,46059.9,0,0,0,0
gen=7_member=6136_pso,2563.71,0,0,0,0
gen=7_member=6137_pso,223163,0,0,0,0
gen=7_member=6138_pso,15991.3,0,0,0,0
gen=7_member=6139_pso,10146.7,0,0,0,0
gen=7_member=6140_pso,18341.1,0,0,0,0
gen=7_member=6141_pso,34898.9,0,0,0,0
gen=7_member=6142_pso,148989,0,0,0,0
gen=7_member=6143_pso,46006.6,0,0,0,0
gen=7_member=6144_pso,116742,0,0,0,0
gen=7_member=6145_pso,130247,0,0,0,0
gen=7_member=6146_pso,44832.9,0,0,0,0
gen=7_member=6147_pso,36153.9,0,0,0,0
gen=7_member=6148_pso,12772.6,0,0,0,0
gen=7_member=6149_pso,68956.6,0,0,0,0
gen=7_member=6150_pso,98783.6,0,0,0,0
gen=7_member=6151_pso,101481,0,0,0,0
gen=7_member=6152_pso,141092,0,0,0,0
gen=7_member=6153_pso,57866.5,0,0,0,0
gen=7_member=6154_pso,7567.17,0,0,0,0
gen=7_member=6155_pso,236853,0,0,0,0
gen=7_member=6156_pso,75058.5,0,0,0,0
gen=7_member=6157_pso,4884.12,0,0,0,0
gen=7_member=6158_pso,1.03846e+06,0,0,0,0
gen=7_member=6159_pso,701686,0,0,0,0
gen=7_member=6160_pso,32729.3,0,0,0,0
gen=7_member=6161_pso,919976,0,0,0,0
gen=7_member=6162_pso,88645.6,0,0,0,0
gen=7_member=6163_pso,8208.18,0,0,0,0
gen=7_member=6164_pso,80001.1,0,0,0,0
gen=7_member=6165_pso,27486,0,0,0,0
gen=7_member=6166_pso,168856,0,0,0,0
gen=7_member=6167_pso,489041,0,0,0,0
gen=7_member=6168_pso,36512.2,0,0,0,0
gen=7_member=6169_pso,118881,0,0,0,0
gen=7_member=6170_pso,254653,0,0,0,0
gen=7_member=6171_pso,14270.1,0,0,0,0
gen=7_member=6172_pso,209554,0,0,0,0
gen=7_member=6173_pso,84231.6,0,0,0,0
gen=7_member=6174_pso,44948.7,0,0,0,0
gen=7_member=6175_pso,39302.6,0,0,0,0
gen=7_member=6176_pso,187822,0,0,0,0
gen=7_member=6177_pso,32921.6,0,0,0,0
gen=7_member=6178_pso,18787.6,0,0,0,0
gen=7_member=6179_pso,56842.2,0,0,0,0
gen=7_member=6180_pso,42047.4,0,0,0,0
gen=7_member=6181_pso,175524,0,0,0,0
gen=7_member=6182_pso,60608.2,0,0,0,0
gen=7_member=6183_pso,65514.7,0,0,0,0
gen=7_member=6184_pso,152474,0,0,0,0
gen=7_member=6185_pso,1.04218e+06,0,0,0,0
gen=7_member=6186_pso,106051,0,0,0,0
gen=7_member=6187_pso,1.13282e+06,0,0,0,0
gen=7_member=6188_pso,168572,0,0,0,0
gen=7_member=6189_pso,59113.5,0,0,0,0
gen=7_member=6190_pso,80646.8,0,0,0,0
gen=7_member=6191_pso,9442.2,0,0,0,0
gen=7_member=6192_pso,135518,0,0,0,0
gen=7_member=6193_pso,24772.3,0,0,0,0
gen=7_member=6194_pso,23667.3,0,0,0,0
gen=7_member=6195_pso,69802.9,0,0,0,0
gen=7_member=6196_pso,11646.2,0,0,0,0
gen=7_member=6197_pso,89458.4,0,0,0,0
gen=7_member=6198_pso,15169.3,0,0,0,0
gen=7_member=6199_pso,8564.13,0,0,0,0
gen=7_member=6200_pso,447258,0,0,0,0
gen=7_member=6201_pso,115714,0,0,0,0
gen=7_member=6202_pso,13692,0,0,0,0
gen=7_member=6203_pso,134387,0,0,0,0
gen=7_member=6204_pso,55082,0,0,0,0
gen=7_member=6205_pso,87331,0,0,0,0
gen=7_member=6206_pso,69962.3,0,0,0,0
gen=7_member=6207_pso,39482.5,0,0,0,0
gen=7_member=6208_pso,34839.3,0,0,0,0
gen=7_member=6209_pso,84826.5,0,0,0,0
gen=7_member=6210_pso,46504.7,0,0,0,0
gen=7_member=6211_pso,21879.1,0,0,0,0
gen=7_member=6212_pso,47303.6,0,0,0,0
gen=7_member=6213_pso,239165,0,0,0,0
gen=7_member=6214_pso,64281.3,0,0,0,0
gen=7_member=6215_pso,184136,0,0,0,0
gen=7_member=6216_pso,132276,0,0,0,0
gen=7_member=6217_pso,375144,0,0,0,0
gen=7_member=6218_pso,11682.3,0,0,0,0
gen=7_member=6219_pso,361917,0,0,0,0
gen=7_member=6220_pso,4923.01,0,0,0,0
gen=7_member=6221_pso,45045.7,0,0,0,0
gen=7_member=6222_pso,20870.1,0,0,0,0
gen=7_member=6223_pso,103930,0,0,0,0
gen=7_member=6224_pso,16099,0,0,0,0
gen=7_member=6225_pso,71043.1,0,0,0,0
gen=7_member=6226_pso,126715,0,0,0,0
gen=7_member=6227_pso,21677.3,0,0,0,0
gen=7_member=6228_pso,14632.7,0,0,0,0
gen=7_member=6229_pso,13792.7,0,0,0,0
gen=7_member=6230_pso,47520,0,0,0,0
gen=7_member=6231_pso,98832.1,0,0,0,0
gen=7_member=6232_pso,6427.87,0,0,0,0
gen=7_member=6233_pso,42812.4,0,0,0,0
gen=7_member=6234_pso,879359,0,0,0,0
gen=7_member=6235_pso,43979.6,0,0,0,0
gen=7_member=6236_pso,90241,0,0,0,0
gen=7_member=6237_pso,397664,0,0,0,0
gen=7_member=6238_pso,42004.7,0,0,0,0
gen=7_member=6239_pso,44323.6,0,0,0,0
gen=7_member=6240_pso,117128,0,0,0,0
gen=7_member=6241_pso,127658,0,0,0,0
gen=7_member=6242_pso,22251.7,0,0,0,0
gen=7_member=6243_pso,61598.9,0,0,0,0
gen=7_member=6244_pso,110090,0,0,0,0
gen=7_member=6245_pso,58083.9,0,0,0,0
gen=7_member=6246_pso,37557,0,0,0,0
gen=7_member=6247_pso,64539.1,0,0,0,0
gen=7_member=6248_pso,69920.3,0,0,0,0
gen=7_member=6249_pso,133373,0,0,0,0
gen=7_member=6250_pso,2549.97,0,0,0,0
gen=7_member=6251_pso,28779.2,0,0,0,0
gen=7_member=6252_pso,79898.8,0,0,0,0
gen=7_member=6253_pso,66535,0,0,0,0
gen=7_member=6254_pso,69916.8,0,0,0,0
gen=7_member=6255_pso,30090.1,0,0,0,0
gen=7_member=6256_pso,63465.8,0,0,0,0
gen=7_member=6257_pso,30330.3,0,0,0,0
gen=7_member=6258_pso,75890.2,0,0,0,0
gen=7_member=6259_pso,152515,0,0,0,0
gen=7_member=6260_pso,21399.3,0,0,0,0
gen=7_member=6261_pso,1.02857e+06,0,0,0,0
gen=7_member=6262_pso,43126.4,0,0,0,0
gen=7_member=6263_pso,21588,0,0,0,0
gen=7_member=6264_pso,114598,0,0,0,0
gen=7_member=6265_pso,94515.1,0,0,0,0
gen=7_member=6266_pso,101259,0,0,0,0
gen=7_member=6267_pso,81842.2,0,0,0,0
gen=7_member=6268_pso,38984.8,0,0,0,0
gen=7_member=6269_pso,650313,0,0,0,0
gen=7_member=6270_pso,151853,0,0,0,0
gen=7_member=6271_pso,74394.3,0,0,0,0
gen=7_member=6272_pso,189384,0,0,0,0
gen=7_member=6273_pso,34071.8,0,0,0,0
gen=7_member=6274_pso,156257,0,0,0,0
gen=7_member=6275_pso,250046,0,0,0,0
gen=7_member=6276_pso,476091,0,0,0,0
gen=7_member=6277_pso,270624,0,0,0,0
gen=7_member=6278_pso,587653,0,0,0,0
gen=7_member=6279_pso,148520,0,0,0,0
gen=7_member=6280_pso,75103.2,0,0,0,0
gen=7_member=6281_pso,32996,0,0,0,0
gen=7_member=6282_pso,127868,0,0,0,0
gen=7_member=6283_pso,50912.5,0,0,0,0
gen=7_member=6284_pso,33290.2,0,0,0,0
gen=7_member=6285_pso,38582.9,0,0,0,0
gen=7_member=6286_pso,111366,0,0,0,0
gen=7_member=6287_pso,76842.9,0,0,0,0
gen=7_member=6288_pso,514141,0,0,0,0
gen=7_member=6289_pso,47134.1,0,0,0,0
gen=7_member=6290_pso,32199.7,0,0,0,0
gen=7_member=6291_pso,87523.7,0,0,0,0
gen=7_member=6292_pso,51092.6,0,0,0,0
gen=7_member=6293_pso,39083.4,0,0,0,0
gen=7_member=6294_pso,14295.3,0,0,0,0
gen=7_member=6295_pso,12421.3,0,0,0,0
gen=7_member=6296_pso,58209.3,0,0,0,0
gen=7_member=6297_pso,4642.33,0,0,0,0
gen=7_member=6298_pso,57523.6,0,0,0,0
gen=7_member=6299_pso,335063,0,0,0,0
gen=7_member=6300_pso,141407,0,0,0,0
gen=7_member=6301_pso,204624,0,0,0,0
gen=7_member=6302_pso,104968,0,0,0,0
gen=7_member=6303_pso,311227,0,0,0,0
gen=7_member=6304_pso,50564.2,0,0,0,0
gen=7_member=6305_pso,8227.87,0,0,0,0
gen=7_member=6306_pso,237084,0,0,0,0
gen=7_member=6307_pso,5657.19,0,0,0,0
gen=7_member=6308_pso,32157.5,0,0,0,0
gen=7_member=6309_pso,108024,0,0,0,0
gen=7_member=6310_pso,266707,0,0,0,0
gen=7_member=6311_pso,84998.4,0,0,0,0
gen=7_member=6312_pso,240165,0,0,0,0
gen=7_member=6313_pso,197227,0,0,0,0
gen=7_member=6314_pso,2.194e+06,0,0,0,0
gen=7_member=6315_pso,47886.5,0,0,0,0
gen=7_member=6316_pso,14822.8,0,0,0,0
gen=7_member=6317_pso,40011.8,0,0,0,0
gen=7_member=6318_pso,212209,0,0,0,0
gen=7_member=6319_pso,1.11476e+06,0,0,0,0
gen=7_member=6320_pso,4707.78,0,0,0,0
gen=7_member=6321_pso,72399.5,0,0,0,0
gen=7_member=6322_pso,95326.4,0,0,0,0
gen=7_member=6323_pso,727399,0,0,0,0
gen=7_member=6324_pso,107373,0,0,0,0
gen=7_member=6325_pso,184389,0,0,0,0
gen=7_member=6326_pso,35954,0,0,0,0
gen=7_member=6327_pso,303111,0,0,0,0
gen=7_member=6328_pso,171824,0,0,0,0
gen=7_member=6329_pso,157076,0,0,0,0
gen=7_member=6330_pso,234702,0,0,0,0
