real_name,func,func_sd,func_var,ei,cluster_diffct
gen=7_member=120_pso,1.19254e+06,0,0,0,0
gen=7_member=121_pso,2.43571e+06,0,0,0,0
gen=7_member=122_pso,1.67199e+06,0,0,0,0
gen=7_member=123_pso,2.29966e+06,0,0,0,0
gen=7_member=124_pso,1.5577e+06,0,0,0,0
gen=7_member=125_pso,1.88031e+06,0,0,0,0
gen=7_member=126_pso,2.6324e+06,0,0,0,0
gen=7_member=127_pso,2.53016e+06,0,0,0,0
gen=7_member=128_pso,1.9941e+06,0,0,0,0
gen=7_member=129_pso,2.00734e+06,0,0,0,0
gen=7_member=130_pso,2.27069e+06,0,0,0,0
gen=7_member=131_pso,2.94943e+06,0,0,0,0
gen=7_member=132_pso,2.30423e+06,0,0,0,0
gen=7_member=133_pso,2.53567e+06,0,0,0,0
gen=7_member=134_pso,2.76742e+06,0,0,0,0
gen=7_member=135_pso,2.11267e+06,0,0,0,0
gen=7_member=136_pso,2.34602e+06,0,0,0,0
gen=7_member=137_pso,2.66908e+06,0,0,0,0
gen=7_member=138_pso,2.11893e+06,0,0,0,0
gen=7_member=139_pso,3.17027e+06,0,0,0,0
